begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_3_2,7,140.00,0.53,37.09,36.87,5.00,7
180.00,360.00,H25N_3_2,53,1060.00,4.62,32.03,31.85,5.00,53
360.00,540.00,H25N_3_2,45,900.00,3.77,33.33,33.16,5.00,45
540.00,720.00,H25N_3_2,47,940.00,3.98,32.95,32.84,5.00,47
720.00,900.00,H25N_3_2,49,980.00,4.14,32.98,32.84,5.00,49
900.00,1080.00,H25N_3_2,48,960.00,4.12,32.44,32.34,5.00,48
1080.00,1260.00,H25N_3_2,48,960.00,4.19,32.04,31.79,5.00,48
1260.00,1440.00,H25N_3_2,50,1000.00,4.38,32.05,31.71,5.00,50
1440.00,1620.00,H25N_3_2,43,860.00,3.77,31.79,31.72,5.00,43
1620.00,1800.00,H25N_3_2,42,840.00,3.71,31.89,31.75,5.00,43
1800.00,1980.00,H25N_3_2,43,860.00,3.60,32.99,32.81,5.00,42
1980.00,2160.00,H25N_3_2,47,940.00,4.05,32.35,32.22,5.00,47
2160.00,2340.00,H25N_3_2,60,1200.00,5.11,32.76,32.64,5.00,60
2340.00,2520.00,H25N_3_2,45,900.00,4.00,31.43,31.26,5.00,45
2520.00,2700.00,H25N_3_2,47,940.00,4.10,31.92,31.83,5.00,47
2700.00,2880.00,H25N_3_2,44,880.00,3.89,31.61,31.42,5.00,44
2880.00,3060.00,H25N_3_2,49,980.00,4.22,32.41,32.23,5.00,49
3060.00,3240.00,H25N_3_2,43,860.00,3.78,31.68,31.56,5.00,43
3240.00,3420.00,H25N_3_2,44,880.00,3.67,33.39,33.28,5.00,44
3420.00,3600.00,H25N_3_2,44,880.00,4.24,32.01,28.86,5.00,44
3600.00,3780.00,H25N_3_2,43,860.00,3.72,32.18,32.07,5.00,43
3780.00,3960.00,H25N_3_2,40,800.00,3.96,31.95,28.07,5.00,40
3960.00,4140.00,H25N_3_2,47,940.00,4.00,32.80,32.68,5.00,47
4140.00,4320.00,H25N_3_2,50,1000.00,4.38,31.94,31.74,5.00,50
4320.00,4500.00,H25N_3_2,41,820.00,3.53,32.41,32.22,5.00,41
4500.00,4680.00,H25N_3_2,46,920.00,4.52,31.82,28.35,5.00,47
4680.00,4860.00,H25N_3_2,37,740.00,3.20,32.32,32.14,5.00,37
4860.00,5040.00,H25N_3_2,44,880.00,3.85,31.86,31.71,5.00,44
5040.00,5220.00,H25N_3_2,58,1160.00,5.02,32.25,32.11,5.00,58
5220.00,5400.00,H25N_3_2,44,880.00,4.34,31.66,28.17,5.00,44
5400.00,5580.00,H25N_3_2,39,780.00,3.41,31.95,31.73,5.00,39
5580.00,5760.00,H25N_3_2,42,840.00,3.64,32.30,32.01,5.00,42
5760.00,5940.00,H25N_3_2,50,1000.00,4.40,31.75,31.55,5.00,50
5940.00,6120.00,H25N_3_2,39,780.00,3.47,31.33,31.23,5.00,39
6120.00,6300.00,H25N_3_2,47,940.00,4.11,31.85,31.73,5.00,47
6300.00,6480.00,H25N_3_2,53,1060.00,4.57,32.44,32.24,5.00,53
6480.00,6660.00,H25N_3_2,42,840.00,3.66,32.90,32.70,5.00,43
6660.00,6840.00,H25N_3_2,49,980.00,4.27,32.15,31.91,5.00,49
6840.00,7020.00,H25N_3_2,40,800.00,3.50,31.93,31.76,5.00,40
7020.00,7200.00,H25N_3_2,43,860.00,4.20,31.78,28.43,5.00,44
7200.00,7380.00,H25N_3_2,36,720.00,3.09,33.17,33.02,5.00,36
7380.00,7560.00,H25N_3_2,56,1120.00,4.85,32.18,32.08,5.00,56
7560.00,7740.00,H25N_3_2,45,900.00,3.92,32.08,31.91,5.00,45
