begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_1_3,3,60.00,0.22,38.08,37.98,5.00,3
180.00,360.00,H20W_1_3,1,20.00,0.08,36.68,36.68,5.00,1
360.00,540.00,H20W_1_3,3,60.00,0.27,31.72,31.09,5.00,3
540.00,720.00,H20W_1_3,8,160.00,0.75,30.13,29.80,5.00,8
720.00,900.00,H20W_1_3,6,120.00,0.55,30.99,30.35,5.00,6
900.00,1080.00,H20W_1_3,4,80.00,0.29,38.19,37.78,5.00,4
1080.00,1260.00,H20W_1_3,5,100.00,0.47,30.10,29.69,5.00,5
1260.00,1440.00,H20W_1_3,4,80.00,0.31,36.49,35.96,5.00,4
1440.00,1620.00,H20W_1_3,5,100.00,0.45,31.13,30.76,5.00,5
1620.00,1800.00,H20W_1_3,4,80.00,0.30,36.59,36.50,5.00,4
1800.00,1980.00,H20W_1_3,5,100.00,0.43,33.14,32.42,5.00,5
1980.00,2160.00,H20W_1_3,4,80.00,0.32,35.99,34.96,5.00,4
2160.00,2340.00,H20W_1_3,4,80.00,0.40,29.36,28.51,5.00,5
2340.00,2520.00,H20W_1_3,8,160.00,0.80,31.76,31.08,5.00,9
2520.00,2700.00,H20W_1_3,4,80.00,0.36,31.53,30.50,5.00,4
2700.00,2880.00,H20W_1_3,4,80.00,0.40,28.11,27.79,5.00,4
2880.00,3060.00,H20W_1_3,4,80.00,0.37,31.19,29.85,5.00,4
3060.00,3240.00,H20W_1_3,2,40.00,0.16,35.90,35.72,5.00,2
3240.00,3420.00,H20W_1_3,3,60.00,0.30,28.20,28.03,5.00,3
3420.00,3600.00,H20W_1_3,5,100.00,0.38,37.01,36.20,5.00,5
3600.00,3780.00,H20W_1_3,5,100.00,0.42,33.13,32.71,5.00,5
3780.00,3960.00,H20W_1_3,6,120.00,0.55,30.90,30.46,5.00,6
3960.00,4140.00,H20W_1_3,4,80.00,0.33,33.27,33.23,5.00,4
4140.00,4320.00,H20W_1_3,1,20.00,0.07,39.48,39.48,5.00,1
4320.00,4500.00,H20W_1_3,1,20.00,0.07,38.14,38.14,5.00,1
4500.00,4680.00,H20W_1_3,6,120.00,0.54,31.45,30.84,5.00,6
4680.00,4860.00,H20W_1_3,5,100.00,0.94,27.05,14.82,5.00,5
4860.00,5040.00,H20W_1_3,7,140.00,0.59,33.75,33.15,5.00,7
5040.00,5220.00,H20W_1_3,4,80.00,0.35,32.58,31.87,5.00,4
5220.00,5400.00,H20W_1_3,5,100.00,0.50,33.90,33.10,5.00,6
5400.00,5580.00,H20W_1_3,5,100.00,0.41,33.91,33.57,5.00,5
5580.00,5760.00,H20W_1_3,3,60.00,0.26,33.11,32.32,5.00,3
5760.00,5940.00,H20W_1_3,2,40.00,0.14,39.70,39.65,5.00,2
5940.00,6120.00,H20W_1_3,2,40.00,0.15,36.81,36.77,5.00,2
6120.00,6300.00,H20W_1_3,5,100.00,0.44,32.65,31.81,5.00,5
6300.00,6480.00,H20W_1_3,3,60.00,0.25,34.77,33.90,5.00,4
6480.00,6660.00,H20W_1_3,4,80.00,0.33,33.53,33.36,5.00,4
6660.00,6840.00,H20W_1_3,4,80.00,0.38,29.60,29.11,5.00,4
6840.00,7020.00,H20W_1_3,4,80.00,0.31,36.50,36.15,5.00,4
7020.00,7200.00,H20W_1_3,5,100.00,0.42,33.23,32.83,5.00,5
7200.00,7380.00,H20W_1_3,2,40.00,0.17,33.86,33.33,5.00,2
7380.00,7560.00,H20W_1_3,2,40.00,0.18,31.66,30.42,5.00,2
7560.00,7740.00,H20W_1_3,3,60.00,0.30,27.99,27.75,5.00,3
7740.00,7920.00,H20W_1_3,6,120.00,0.49,34.76,34.30,5.00,6
