begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_onRamp1,13,260.00,15.57,2.77,2.32,5.00,13
180.00,360.00,H10W_onRamp1,12,240.00,14.32,2.85,2.33,5.00,12
360.00,540.00,H10W_onRamp1,10,200.00,13.45,2.73,2.06,5.00,10
540.00,720.00,H10W_onRamp1,8,160.00,8.47,2.99,2.62,5.00,8
720.00,900.00,H10W_onRamp1,10,200.00,11.77,2.83,2.36,5.00,10
900.00,1080.00,H10W_onRamp1,18,360.00,21.70,2.89,2.30,5.00,18
1080.00,1260.00,H10W_onRamp1,20,400.00,21.63,3.06,2.57,5.00,20
1260.00,1440.00,H10W_onRamp1,8,160.00,8.43,3.13,2.64,5.00,8
1440.00,1620.00,H10W_onRamp1,18,360.00,21.42,2.90,2.33,5.00,18
1620.00,1800.00,H10W_onRamp1,6,120.00,6.35,3.18,2.63,5.00,6
1800.00,1980.00,H10W_onRamp1,12,240.00,15.50,2.82,2.15,5.00,12
1980.00,2160.00,H10W_onRamp1,6,120.00,5.96,3.26,2.80,5.00,6
2160.00,2340.00,H10W_onRamp1,12,240.00,11.08,3.33,3.01,5.00,12
2340.00,2520.00,H10W_onRamp1,18,360.00,21.87,2.91,2.29,5.00,18
2520.00,2700.00,H10W_onRamp1,6,120.00,7.23,2.79,2.30,5.00,6
2700.00,2880.00,H10W_onRamp1,12,240.00,14.32,2.88,2.33,5.00,12
2880.00,3060.00,H10W_onRamp1,4,80.00,4.87,2.71,2.28,5.00,4
3060.00,3240.00,H10W_onRamp1,6,120.00,7.51,2.76,2.22,5.00,6
3240.00,3420.00,H10W_onRamp1,14,280.00,18.03,2.84,2.16,5.00,14
3420.00,3600.00,H10W_onRamp1,6,120.00,6.58,3.18,2.53,5.00,6
3600.00,3780.00,H10W_onRamp1,8,160.00,9.15,2.98,2.43,5.00,8
3780.00,3960.00,H10W_onRamp1,11,220.00,12.73,3.01,2.40,5.00,11
3960.00,4140.00,H10W_onRamp1,5,100.00,5.23,3.00,2.65,5.00,5
4140.00,4320.00,H10W_onRamp1,15,300.00,18.78,2.94,2.48,5.00,16
4320.00,4500.00,H10W_onRamp1,17,340.00,18.55,2.88,2.35,5.00,17
4500.00,4680.00,H10W_onRamp1,16,320.00,18.33,2.90,2.37,5.00,15
4680.00,4860.00,H10W_onRamp1,16,320.00,18.81,2.88,2.36,5.00,16
4860.00,5040.00,H10W_onRamp1,10,200.00,11.56,2.95,2.40,5.00,10
5040.00,5220.00,H10W_onRamp1,10,200.00,12.30,2.87,2.26,5.00,10
5220.00,5400.00,H10W_onRamp1,18,360.00,19.18,3.05,2.61,5.00,18
5400.00,5580.00,H10W_onRamp1,15,300.00,16.26,3.14,2.73,5.00,16
5580.00,5760.00,H10W_onRamp1,15,300.00,16.54,2.93,2.37,5.00,14
5760.00,5940.00,H10W_onRamp1,16,320.00,17.25,3.06,2.58,5.00,16
5940.00,6120.00,H10W_onRamp1,17,340.00,19.67,2.90,2.40,5.00,17
6120.00,6300.00,H10W_onRamp1,12,240.00,16.52,2.84,2.21,5.00,13
6300.00,6480.00,H10W_onRamp1,8,160.00,7.82,3.17,2.78,5.00,8
6480.00,6660.00,H10W_onRamp1,15,300.00,15.53,2.97,2.49,5.00,14
6660.00,6840.00,H10W_onRamp1,20,400.00,22.78,2.90,2.44,5.00,20
6840.00,7020.00,H10W_onRamp1,8,160.00,9.17,3.04,2.42,5.00,8
7020.00,7200.00,H10W_onRamp1,12,240.00,14.98,2.85,2.22,5.00,12
7200.00,7380.00,H10W_onRamp1,14,280.00,15.48,3.04,2.51,5.00,14
7380.00,7560.00,H10W_onRamp1,10,200.00,11.70,2.88,2.37,5.00,10
7560.00,7740.00,H10W_onRamp1,22,440.00,25.44,2.95,2.40,5.00,22
7740.00,7920.00,H10W_onRamp1,8,160.00,10.31,2.81,2.16,5.00,8
7920.00,8100.00,H10W_onRamp1,20,400.00,23.07,3.00,2.41,5.00,20
8100.00,8280.00,H10W_onRamp1,18,360.00,18.77,3.10,2.66,5.00,18
8280.00,8460.00,H10W_onRamp1,4,80.00,5.46,2.64,2.04,5.00,4
8460.00,8640.00,H10W_onRamp1,6,120.00,6.18,3.08,2.70,5.00,6
8640.00,8820.00,H10W_onRamp1,8,160.00,10.06,2.96,2.21,5.00,8
8820.00,9000.00,H10W_onRamp1,6,120.00,7.33,2.73,2.27,5.00,6
9000.00,9180.00,H10W_onRamp1,14,280.00,15.49,3.04,2.51,5.00,14
9180.00,9360.00,H10W_onRamp1,6,120.00,7.23,2.87,2.30,5.00,6
9360.00,9540.00,H10W_onRamp1,6,120.00,7.44,2.64,2.24,5.00,6
9540.00,9720.00,H10W_onRamp1,14,280.00,16.35,2.91,2.38,5.00,14
9720.00,9900.00,H10W_onRamp1,6,120.00,6.15,3.30,2.71,5.00,6
9900.00,10080.00,H10W_onRamp1,10,200.00,11.70,2.92,2.37,5.00,10
10080.00,10260.00,H10W_onRamp1,10,200.00,10.29,3.07,2.70,5.00,10
10260.00,10440.00,H10W_onRamp1,10,200.00,12.61,2.79,2.20,5.00,10
10440.00,10620.00,H10W_onRamp1,6,120.00,6.08,3.24,2.74,5.00,6
10620.00,10800.00,H10W_onRamp1,16,320.00,18.86,2.92,2.36,5.00,16
10800.00,10980.00,H10W_onRamp1,21,420.00,23.31,3.08,2.55,5.00,22
10980.00,11160.00,H10W_onRamp1,19,380.00,21.54,3.02,2.40,5.00,18
11160.00,11340.00,H10W_onRamp1,18,360.00,20.20,3.08,2.52,5.00,19
11340.00,11520.00,H10W_onRamp1,12,240.00,13.50,2.91,2.40,5.00,11
11520.00,11700.00,H10W_onRamp1,8,160.00,10.82,2.63,2.05,5.00,8
11700.00,11880.00,H10W_onRamp1,16,320.00,20.31,2.74,2.19,5.00,16
11880.00,12060.00,H10W_onRamp1,20,400.00,20.78,3.18,2.67,5.00,20
12060.00,12240.00,H10W_onRamp1,17,340.00,20.53,3.05,2.47,5.00,18
