begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_out_0,2,40.00,0.17,32.12,32.05,5.00,2
180.00,360.00,H15N_out_0,22,440.00,1.96,31.24,31.12,5.00,22
360.00,540.00,H15N_out_0,31,620.00,2.95,29.29,29.19,5.00,31
540.00,720.00,H15N_out_0,31,620.00,2.89,30.09,29.84,5.00,31
720.00,900.00,H15N_out_0,31,620.00,3.15,27.57,27.38,5.00,31
900.00,1080.00,H15N_out_0,31,620.00,2.99,28.90,28.79,5.00,31
1080.00,1260.00,H15N_out_0,39,780.00,3.71,29.34,29.19,5.00,39
1260.00,1440.00,H15N_out_0,40,800.00,3.89,28.81,28.55,5.00,40
1440.00,1620.00,H15N_out_0,29,580.00,2.86,28.59,28.19,5.00,29
1620.00,1800.00,H15N_out_0,32,640.00,3.02,29.65,29.45,5.00,32
1800.00,1980.00,H15N_out_0,25,500.00,2.53,28.56,28.40,5.00,26
1980.00,2160.00,H15N_out_0,24,480.00,2.42,27.80,27.60,5.00,24
2160.00,2340.00,H15N_out_0,29,580.00,2.79,29.02,28.85,5.00,29
2340.00,2520.00,H15N_out_0,33,660.00,3.15,29.25,29.13,5.00,33
2520.00,2700.00,H15N_out_0,32,640.00,3.05,29.43,29.15,5.00,32
2700.00,2880.00,H15N_out_0,29,580.00,2.86,28.39,28.18,5.00,29
2880.00,3060.00,H15N_out_0,30,600.00,2.96,28.35,28.20,5.00,30
3060.00,3240.00,H15N_out_0,24,480.00,2.27,29.50,29.42,5.00,24
3240.00,3420.00,H15N_out_0,30,600.00,2.95,28.50,28.24,5.00,30
3420.00,3600.00,H15N_out_0,27,540.00,2.56,29.42,29.29,5.00,27
3600.00,3780.00,H15N_out_0,32,640.00,3.16,28.33,28.15,5.00,32
3780.00,3960.00,H15N_out_0,30,600.00,2.81,29.78,29.67,5.00,30
3960.00,4140.00,H15N_out_0,27,540.00,2.64,28.53,28.39,5.00,27
4140.00,4320.00,H15N_out_0,31,620.00,2.99,29.05,28.76,5.00,31
4320.00,4500.00,H15N_out_0,29,580.00,2.80,29.01,28.79,5.00,29
4500.00,4680.00,H15N_out_0,27,540.00,2.71,28.05,27.67,5.00,27
4680.00,4860.00,H15N_out_0,28,560.00,2.72,28.72,28.56,5.00,28
4860.00,5040.00,H15N_out_0,30,600.00,2.88,29.05,28.90,5.00,30
5040.00,5220.00,H15N_out_0,30,600.00,2.82,29.68,29.58,5.00,30
5220.00,5400.00,H15N_out_0,26,520.00,2.61,28.25,27.67,5.00,26
5400.00,5580.00,H15N_out_0,34,680.00,3.28,28.96,28.82,5.00,34
5580.00,5760.00,H15N_out_0,34,680.00,3.24,29.43,29.14,5.00,34
5760.00,5940.00,H15N_out_0,22,440.00,2.22,27.74,27.53,5.00,22
5940.00,6120.00,H15N_out_0,36,720.00,3.49,28.86,28.66,5.00,36
