begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_in_1,27,540.00,2.96,31.57,31.23,5.00,28
180.00,360.00,H20E_in_1,30,600.00,3.16,29.44,22.45,5.00,29
360.00,540.00,H20E_in_1,32,640.00,3.32,30.88,26.78,5.00,32
540.00,720.00,H20E_in_1,30,600.00,2.65,31.64,31.47,5.00,30
720.00,900.00,H20E_in_1,34,680.00,2.99,32.12,31.63,5.00,34
900.00,1080.00,H20E_in_1,29,580.00,2.48,32.94,32.53,5.00,29
1080.00,1260.00,H20E_in_1,28,560.00,3.51,29.94,22.16,5.00,28
1260.00,1440.00,H20E_in_1,30,600.00,3.18,31.44,26.43,5.00,31
1440.00,1620.00,H20E_in_1,26,520.00,2.39,30.54,30.22,5.00,26
1620.00,1800.00,H20E_in_1,32,640.00,2.73,32.83,32.54,5.00,32
1800.00,1980.00,H20E_in_1,32,640.00,2.75,32.92,32.34,5.00,32
1980.00,2160.00,H20E_in_1,31,620.00,2.85,30.72,30.20,5.00,31
2160.00,2340.00,H20E_in_1,28,560.00,2.47,31.86,31.51,5.00,28
2340.00,2520.00,H20E_in_1,25,500.00,2.69,30.88,25.85,5.00,25
2520.00,2700.00,H20E_in_1,30,600.00,3.59,30.69,23.23,5.00,30
2700.00,2880.00,H20E_in_1,35,700.00,3.57,31.67,27.22,5.00,35
2880.00,3060.00,H20E_in_1,28,560.00,2.45,32.44,31.95,5.00,29
3060.00,3240.00,H20E_in_1,30,600.00,2.71,31.20,30.74,5.00,30
3240.00,3420.00,H20E_in_1,31,620.00,3.16,32.07,27.23,5.00,31
3420.00,3600.00,H20E_in_1,28,560.00,2.48,31.82,31.40,5.00,28
3600.00,3780.00,H20E_in_1,31,620.00,3.20,31.83,26.92,5.00,31
3780.00,3960.00,H20E_in_1,22,440.00,1.95,31.65,31.29,5.00,22
3960.00,4140.00,H20E_in_1,28,560.00,2.48,31.58,31.32,5.00,28
4140.00,4320.00,H20E_in_1,29,580.00,2.66,30.90,30.34,5.00,29
4320.00,4500.00,H20E_in_1,31,620.00,4.27,29.41,20.15,5.00,31
4500.00,4680.00,H20E_in_1,28,560.00,2.93,31.08,26.59,5.00,28
4680.00,4860.00,H20E_in_1,31,620.00,2.71,32.41,31.97,5.00,32
4860.00,5040.00,H20E_in_1,30,600.00,3.25,30.66,25.63,5.00,30
5040.00,5220.00,H20E_in_1,29,580.00,2.55,32.05,31.61,5.00,29
5220.00,5400.00,H20E_in_1,32,640.00,2.76,32.53,32.23,5.00,32
5400.00,5580.00,H20E_in_1,32,640.00,3.28,31.34,27.07,5.00,32
5580.00,5760.00,H20E_in_1,26,520.00,2.19,33.37,32.93,5.00,26
5760.00,5940.00,H20E_in_1,26,520.00,2.26,32.13,31.93,5.00,26
5940.00,6120.00,H20E_in_1,28,560.00,2.48,31.63,31.34,5.00,28
6120.00,6300.00,H20E_in_1,27,540.00,2.37,32.25,31.69,5.00,27
6300.00,6480.00,H20E_in_1,28,560.00,3.03,30.26,25.63,5.00,28
6480.00,6660.00,H20E_in_1,28,560.00,3.02,30.21,25.79,5.00,28
6660.00,6840.00,H20E_in_1,27,540.00,3.41,29.62,22.20,5.00,28
6840.00,7020.00,H20E_in_1,27,540.00,2.91,30.80,25.76,5.00,27
7020.00,7200.00,H20E_in_1,33,660.00,3.92,30.61,23.38,5.00,33
7200.00,7380.00,H20E_in_1,30,600.00,3.02,32.47,27.57,5.00,30
7380.00,7560.00,H20E_in_1,29,580.00,2.51,32.39,32.09,5.00,29
7560.00,7740.00,H20E_in_1,27,540.00,2.33,32.55,32.15,5.00,27
7740.00,7920.00,H20E_in_1,30,600.00,2.66,31.68,31.36,5.00,30
7920.00,8100.00,H20E_in_1,34,680.00,4.51,29.31,20.95,5.00,34
8100.00,8280.00,H20E_in_1,28,560.00,2.45,32.06,31.68,5.00,28
8280.00,8460.00,H20E_in_1,31,620.00,3.76,29.83,22.89,5.00,31
8460.00,8640.00,H20E_in_1,32,640.00,3.30,31.18,26.90,5.00,32
8640.00,8820.00,H20E_in_1,28,560.00,2.45,31.87,31.69,5.00,28
8820.00,9000.00,H20E_in_1,29,580.00,2.49,32.62,32.34,5.00,29
9000.00,9180.00,H20E_in_1,29,580.00,2.56,32.09,31.49,5.00,29
9180.00,9360.00,H20E_in_1,28,560.00,2.54,31.07,30.57,5.00,28
9360.00,9540.00,H20E_in_1,30,600.00,3.15,31.95,26.88,5.00,31
9540.00,9720.00,H20E_in_1,25,500.00,2.21,31.61,31.37,5.00,25
9720.00,9900.00,H20E_in_1,28,560.00,2.51,31.51,31.15,5.00,29
9900.00,10080.00,H20E_in_1,32,640.00,3.45,30.57,26.00,5.00,33
10080.00,10260.00,H20E_in_1,26,520.00,2.25,32.45,32.06,5.00,26
10260.00,10440.00,H20E_in_1,28,560.00,2.48,31.57,31.30,5.00,28
10440.00,10620.00,H20E_in_1,25,500.00,2.17,32.43,32.00,5.00,25
10620.00,10800.00,H20E_in_1,31,620.00,3.21,31.32,26.85,5.00,31
10800.00,10980.00,H20E_in_1,27,540.00,2.87,31.66,26.15,5.00,27
10980.00,11160.00,H20E_in_1,30,600.00,2.64,31.97,31.58,5.00,30
11160.00,11340.00,H20E_in_1,27,540.00,2.91,31.02,25.79,5.00,27
11340.00,11520.00,H20E_in_1,26,520.00,2.27,32.13,31.77,5.00,26
11520.00,11700.00,H20E_in_1,27,540.00,2.99,30.02,25.10,5.00,27
11700.00,11880.00,H20E_in_1,31,620.00,2.63,33.17,32.74,5.00,31
11880.00,12060.00,H20E_in_1,26,520.00,2.80,30.69,25.76,5.00,26
12060.00,12240.00,H20E_in_1,26,520.00,2.23,32.60,32.35,5.00,26
12240.00,12420.00,H20E_in_1,31,620.00,2.65,32.76,32.44,5.00,31
12420.00,12600.00,H20E_in_1,25,500.00,2.21,31.70,31.49,5.00,25
12600.00,12780.00,H20E_in_1,27,540.00,2.51,30.92,30.66,5.00,28
12780.00,12960.00,H20E_in_1,29,580.00,2.48,32.96,32.52,5.00,29
