begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_2_1,42,840.00,3.84,30.64,30.39,5.00,42
180.00,360.00,H15N_2_1,71,1420.00,6.87,29.02,28.72,5.00,71
360.00,540.00,H15N_2_1,71,1420.00,6.75,29.36,29.24,5.00,71
540.00,720.00,H15N_2_1,63,1260.00,6.25,28.23,27.99,5.00,63
720.00,900.00,H15N_2_1,75,1500.00,7.39,28.40,28.20,5.00,75
900.00,1080.00,H15N_2_1,60,1200.00,5.74,29.20,29.02,5.00,60
1080.00,1260.00,H15N_2_1,75,1500.00,7.36,28.43,28.29,5.00,75
1260.00,1440.00,H15N_2_1,72,1440.00,7.03,28.66,28.54,5.00,74
1440.00,1620.00,H15N_2_1,72,1440.00,7.27,27.69,27.52,5.00,72
1620.00,1800.00,H15N_2_1,75,1500.00,7.40,28.62,28.45,5.00,76
1800.00,1980.00,H15N_2_1,82,1640.00,8.07,28.17,27.96,5.00,81
1980.00,2160.00,H15N_2_1,76,1520.00,7.51,28.36,28.10,5.00,76
2160.00,2340.00,H15N_2_1,77,1540.00,7.55,28.44,28.34,5.00,77
2340.00,2520.00,H15N_2_1,96,1920.00,10.04,26.85,26.67,5.00,97
2520.00,2700.00,H15N_2_1,101,2020.00,11.79,25.00,23.73,5.00,100
2700.00,2880.00,H15N_2_1,96,1920.00,10.78,26.01,24.73,5.00,96
2880.00,3060.00,H15N_2_1,81,1620.00,7.87,28.79,28.60,5.00,81
3060.00,3240.00,H15N_2_1,76,1520.00,7.14,29.70,29.57,5.00,76
3240.00,3420.00,H15N_2_1,76,1520.00,7.52,28.40,28.10,5.00,77
3420.00,3600.00,H15N_2_1,81,1620.00,8.35,28.48,26.93,5.00,80
3600.00,3780.00,H15N_2_1,74,1480.00,7.11,29.03,28.92,5.00,74
3780.00,3960.00,H15N_2_1,71,1420.00,6.92,28.66,28.54,5.00,72
3960.00,4140.00,H15N_2_1,71,1420.00,7.41,28.54,26.60,5.00,71
4140.00,4320.00,H15N_2_1,70,1400.00,6.96,28.15,27.93,5.00,70
4320.00,4500.00,H15N_2_1,74,1480.00,7.54,28.03,27.70,5.00,76
4500.00,4680.00,H15N_2_1,67,1340.00,6.62,28.63,28.47,5.00,68
4680.00,4860.00,H15N_2_1,71,1420.00,6.83,28.79,28.55,5.00,71
4860.00,5040.00,H15N_2_1,90,1800.00,8.80,28.59,28.40,5.00,90
5040.00,5220.00,H15N_2_1,94,1880.00,9.96,26.49,26.21,5.00,94
5220.00,5400.00,H15N_2_1,94,1880.00,10.55,25.28,24.74,5.00,94
5400.00,5580.00,H15N_2_1,95,1900.00,10.74,25.14,24.58,5.00,95
5580.00,5760.00,H15N_2_1,71,1420.00,6.78,29.20,29.09,5.00,71
5760.00,5940.00,H15N_2_1,78,1560.00,7.74,28.48,28.19,5.00,79
5940.00,6120.00,H15N_2_1,78,1560.00,7.51,28.82,28.65,5.00,77
6120.00,6300.00,H15N_2_1,77,1540.00,7.54,28.57,28.36,5.00,77
6300.00,6480.00,H15N_2_1,75,1500.00,7.62,27.66,27.36,5.00,75
6480.00,6660.00,H15N_2_1,79,1580.00,7.41,29.72,29.63,5.00,79
6660.00,6840.00,H15N_2_1,72,1440.00,7.18,28.01,27.87,5.00,72
6840.00,7020.00,H15N_2_1,81,1620.00,8.17,27.76,27.52,5.00,81
7020.00,7200.00,H15N_2_1,79,1580.00,7.76,28.43,28.26,5.00,79
7200.00,7380.00,H15N_2_1,81,1620.00,8.47,28.01,26.56,5.00,81
7380.00,7560.00,H15N_2_1,76,1520.00,7.39,28.65,28.55,5.00,76
7560.00,7740.00,H15N_2_1,77,1540.00,7.38,29.15,28.97,5.00,77
7740.00,7920.00,H15N_2_1,86,1720.00,9.07,27.92,26.34,5.00,86
7920.00,8100.00,H15N_2_1,84,1680.00,8.44,27.87,27.66,5.00,84
8100.00,8280.00,H15N_2_1,74,1480.00,7.34,28.32,28.01,5.00,74
8280.00,8460.00,H15N_2_1,68,1360.00,6.57,28.93,28.73,5.00,68
8460.00,8640.00,H15N_2_1,74,1480.00,7.40,28.02,27.78,5.00,74
8640.00,8820.00,H15N_2_1,81,1620.00,7.64,29.67,29.47,5.00,81
8820.00,9000.00,H15N_2_1,58,1160.00,5.70,28.55,28.26,5.00,58
9000.00,9180.00,H15N_2_1,70,1400.00,6.82,28.69,28.52,5.00,70
9180.00,9360.00,H15N_2_1,57,1140.00,5.55,28.70,28.55,5.00,57
9360.00,9540.00,H15N_2_1,69,1380.00,6.78,28.60,28.29,5.00,69
9540.00,9720.00,H15N_2_1,71,1420.00,6.96,28.60,28.35,5.00,71
9720.00,9900.00,H15N_2_1,68,1360.00,7.15,26.92,26.55,5.00,69
9900.00,10080.00,H15N_2_1,98,1960.00,10.46,27.15,26.03,5.00,98
10080.00,10260.00,H15N_2_1,96,1920.00,11.84,23.30,22.52,5.00,96
10260.00,10440.00,H15N_2_1,91,1820.00,18.44,17.30,13.77,5.00,92
10440.00,10620.00,H15N_2_1,96,1920.00,11.79,23.19,22.62,5.00,96
10620.00,10800.00,H15N_2_1,99,1980.00,12.14,23.23,22.66,5.00,99
10800.00,10980.00,H15N_2_1,93,1860.00,9.76,26.66,26.46,5.00,93
10980.00,11160.00,H15N_2_1,79,1580.00,7.91,27.91,27.74,5.00,79
11160.00,11340.00,H15N_2_1,75,1500.00,7.55,28.13,27.88,5.00,76
11340.00,11520.00,H15N_2_1,76,1520.00,7.50,28.15,27.85,5.00,75
11520.00,11700.00,H15N_2_1,74,1480.00,7.41,28.00,27.74,5.00,74
11700.00,11880.00,H15N_2_1,69,1380.00,6.75,28.50,28.39,5.00,69
11880.00,12060.00,H15N_2_1,71,1420.00,6.97,28.58,28.30,5.00,71
12060.00,12240.00,H15N_2_1,72,1440.00,7.26,27.86,27.54,5.00,72
12240.00,12420.00,H15N_2_1,70,1400.00,7.20,27.41,27.01,5.00,70
12420.00,12600.00,H15N_2_1,75,1500.00,6.98,29.96,29.84,5.00,75
12600.00,12780.00,H15N_2_1,69,1380.00,6.54,29.44,29.32,5.00,69
12780.00,12960.00,H15N_2_1,67,1340.00,6.60,28.33,28.22,5.00,67
12960.00,13140.00,H15N_2_1,82,1640.00,8.21,28.07,27.74,5.00,82
13140.00,13320.00,H15N_2_1,94,1880.00,9.59,27.57,27.24,5.00,94
13320.00,13500.00,H15N_2_1,92,1840.00,9.23,27.88,27.69,5.00,92
13500.00,13680.00,H15N_2_1,76,1520.00,7.24,29.28,29.17,5.00,76
13680.00,13860.00,H15N_2_1,78,1560.00,7.48,29.15,28.97,5.00,78
13860.00,14040.00,H15N_2_1,74,1480.00,7.31,28.32,28.11,5.00,74
14040.00,14220.00,H15N_2_1,88,1760.00,8.41,29.20,29.08,5.00,88
14220.00,14400.00,H15N_2_1,83,1660.00,7.94,29.13,29.03,5.00,83
