begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_2_3,13,260.00,1.00,36.11,35.96,5.00,13
180.00,360.00,H25N_2_3,42,840.00,3.42,34.19,34.07,5.00,42
360.00,540.00,H25N_2_3,50,1000.00,4.09,34.30,34.20,5.00,51
540.00,720.00,H25N_2_3,37,740.00,2.98,34.65,34.49,5.00,37
720.00,900.00,H25N_2_3,45,900.00,4.19,33.76,29.80,5.00,45
900.00,1080.00,H25N_2_3,48,960.00,3.95,33.94,33.75,5.00,48
1080.00,1260.00,H25N_2_3,49,980.00,4.13,33.13,32.93,5.00,49
1260.00,1440.00,H25N_2_3,42,840.00,3.43,34.18,34.03,5.00,42
1440.00,1620.00,H25N_2_3,48,960.00,3.93,34.10,33.95,5.00,48
1620.00,1800.00,H25N_2_3,44,880.00,3.55,34.62,34.38,5.00,44
1800.00,1980.00,H25N_2_3,41,820.00,3.34,34.35,34.06,5.00,41
1980.00,2160.00,H25N_2_3,54,1080.00,4.55,33.41,32.94,5.00,54
2160.00,2340.00,H25N_2_3,43,860.00,3.92,32.33,30.49,5.00,43
2340.00,2520.00,H25N_2_3,64,1280.00,5.41,33.04,32.85,5.00,64
2520.00,2700.00,H25N_2_3,63,1260.00,6.01,30.06,29.12,5.00,63
2700.00,2880.00,H25N_2_3,72,1440.00,6.77,31.68,29.53,5.00,72
2880.00,3060.00,H25N_2_3,71,1420.00,8.69,26.40,22.91,5.00,72
3060.00,3240.00,H25N_2_3,48,960.00,3.99,33.60,33.42,5.00,48
3240.00,3420.00,H25N_2_3,64,1280.00,5.33,33.52,33.37,5.00,64
3420.00,3600.00,H25N_2_3,61,1220.00,6.07,30.83,28.27,5.00,62
3600.00,3780.00,H25N_2_3,59,1180.00,7.67,26.18,21.37,5.00,59
3780.00,3960.00,H25N_2_3,69,1380.00,6.94,28.91,27.61,5.00,69
3960.00,4140.00,H25N_2_3,71,1420.00,6.76,30.69,29.89,5.00,72
4140.00,4320.00,H25N_2_3,61,1220.00,5.49,31.11,30.84,5.00,61
4320.00,4500.00,H25N_2_3,68,1360.00,6.94,30.91,27.23,5.00,68
4500.00,4680.00,H25N_2_3,75,1500.00,10.78,26.17,19.32,5.00,75
4680.00,4860.00,H25N_2_3,71,1420.00,7.17,29.37,27.51,5.00,71
4860.00,5040.00,H25N_2_3,82,1640.00,11.80,24.72,19.30,5.00,82
5040.00,5220.00,H25N_2_3,77,1540.00,7.68,29.77,27.84,5.00,77
5220.00,5400.00,H25N_2_3,58,1160.00,5.30,31.04,30.41,5.00,58
5400.00,5580.00,H25N_2_3,64,1280.00,5.56,32.12,31.95,5.00,64
5580.00,5760.00,H25N_2_3,75,1500.00,8.00,27.65,26.05,5.00,75
5760.00,5940.00,H25N_2_3,65,1300.00,5.86,31.31,31.10,5.00,66
5940.00,6120.00,H25N_2_3,78,1560.00,19.36,22.21,11.19,5.00,79
6120.00,6300.00,H25N_2_3,61,1220.00,8.70,24.40,19.48,5.00,61
6300.00,6480.00,H25N_2_3,93,1860.00,10.37,25.79,25.11,5.00,94
6480.00,6660.00,H25N_2_3,53,1060.00,4.45,32.79,32.45,5.00,52
6660.00,6840.00,H25N_2_3,62,1240.00,5.40,32.26,31.92,5.00,62
6840.00,7020.00,H25N_2_3,60,1200.00,5.50,31.00,30.32,5.00,60
7020.00,7200.00,H25N_2_3,64,1280.00,5.61,32.10,31.69,5.00,64
7200.00,7380.00,H25N_2_3,71,1420.00,14.71,22.84,13.41,5.00,71
7380.00,7560.00,H25N_2_3,78,1560.00,8.47,29.83,25.59,5.00,78
7560.00,7740.00,H25N_2_3,77,1540.00,9.85,28.75,21.72,5.00,77
7740.00,7920.00,H25N_2_3,67,1340.00,6.15,31.09,30.27,5.00,67
7920.00,8100.00,H25N_2_3,65,1300.00,5.83,31.26,30.97,5.00,65
8100.00,8280.00,H25N_2_3,63,1260.00,7.35,27.67,23.80,5.00,63
8280.00,8460.00,H25N_2_3,72,1440.00,6.59,30.57,30.35,5.00,72
8460.00,8640.00,H25N_2_3,65,1300.00,5.87,31.21,30.77,5.00,65
8640.00,8820.00,H25N_2_3,70,1400.00,8.14,28.30,23.90,5.00,70
8820.00,9000.00,H25N_2_3,69,1380.00,6.51,31.60,29.42,5.00,69
9000.00,9180.00,H25N_2_3,54,1080.00,12.82,22.52,12.76,5.00,55
9180.00,9360.00,H25N_2_3,57,1140.00,6.23,27.57,25.43,5.00,57
9360.00,9540.00,H25N_2_3,77,1540.00,6.61,32.46,32.35,5.00,77
9540.00,9720.00,H25N_2_3,55,1100.00,9.56,24.54,18.09,5.00,56
9720.00,9900.00,H25N_2_3,54,1080.00,11.36,24.30,13.43,5.00,55
9900.00,10080.00,H25N_2_3,70,1400.00,7.76,29.55,25.07,5.00,70
10080.00,10260.00,H25N_2_3,67,1340.00,7.51,28.29,24.78,5.00,67
10260.00,10440.00,H25N_2_3,52,1040.00,4.91,29.79,29.40,5.00,52
10440.00,10620.00,H25N_2_3,53,1060.00,8.42,26.12,17.48,5.00,53
10620.00,10800.00,H25N_2_3,42,840.00,4.55,27.12,25.67,5.00,42
10800.00,10980.00,H25N_2_3,66,1320.00,6.27,29.68,29.25,5.00,66
10980.00,11160.00,H25N_2_3,98,1960.00,16.45,21.72,16.55,5.00,98
11160.00,11340.00,H25N_2_3,42,840.00,3.91,30.08,29.87,5.00,42
11340.00,11520.00,H25N_2_3,62,1240.00,9.42,24.46,18.28,5.00,62
11520.00,11700.00,H25N_2_3,51,1020.00,21.23,15.83,6.67,5.00,51
11700.00,11880.00,H25N_2_3,26,520.00,2.24,32.40,32.26,5.00,26
11880.00,12060.00,H25N_2_3,66,1320.00,6.50,30.45,28.20,5.00,66
12060.00,12240.00,H25N_2_3,85,1700.00,11.53,24.62,20.49,5.00,85
12240.00,12420.00,H25N_2_3,68,1360.00,9.73,23.40,19.42,5.00,68
12420.00,12600.00,H25N_2_3,59,1180.00,8.84,23.11,18.54,5.00,59
12600.00,12780.00,H25N_2_3,38,760.00,3.33,31.90,31.65,5.00,38
12780.00,12960.00,H25N_2_3,37,740.00,28.50,15.39,8.44,5.00,38
12960.00,13140.00,H25N_2_3,79,1580.00,19.87,25.20,22.31,5.00,80
13140.00,13320.00,H25N_2_3,60,1200.00,9.90,22.12,16.77,5.00,59
13320.00,13500.00,H25N_2_3,87,1740.00,12.86,20.48,19.63,5.00,92
13500.00,13680.00,H25N_2_3,60,1200.00,11.14,19.83,14.96,5.00,60
13680.00,13860.00,H25N_2_3,49,980.00,11.90,19.81,11.43,5.00,49
13860.00,14040.00,H25N_2_3,67,1340.00,9.09,23.21,20.97,5.00,68
14040.00,14220.00,H25N_2_3,65,1300.00,12.04,22.83,15.40,5.00,66
14220.00,14400.00,H25N_2_3,69,1380.00,21.66,15.10,8.86,5.00,70
