begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_in_2,44,880.00,3.84,33.25,32.99,5.00,46
180.00,360.00,H15S_in_2,41,820.00,3.66,32.02,31.68,5.00,42
360.00,540.00,H15S_in_2,40,800.00,4.20,31.47,27.51,5.00,43
540.00,720.00,H15S_in_2,39,780.00,3.56,32.83,32.59,5.00,42
720.00,900.00,H15S_in_2,38,760.00,3.32,32.02,31.75,5.00,38
900.00,1080.00,H15S_in_2,40,800.00,4.06,31.50,28.02,5.00,41
1080.00,1260.00,H15S_in_2,42,840.00,3.70,32.06,31.82,5.00,43
1260.00,1440.00,H15S_in_2,42,840.00,4.36,32.14,28.04,5.00,45
1440.00,1620.00,H15S_in_2,40,800.00,3.54,32.30,31.93,5.00,42
1620.00,1800.00,H15S_in_2,41,820.00,4.37,30.70,26.78,5.00,43
1800.00,1980.00,H15S_in_2,40,800.00,3.47,32.46,32.06,5.00,42
1980.00,2160.00,H15S_in_2,42,840.00,3.52,33.62,33.38,5.00,43
2160.00,2340.00,H15S_in_2,39,780.00,4.46,31.02,24.94,5.00,41
2340.00,2520.00,H15S_in_2,40,800.00,4.61,30.71,24.94,5.00,42
2520.00,2700.00,H15S_in_2,38,760.00,3.38,31.78,31.27,5.00,38
2700.00,2880.00,H15S_in_2,39,780.00,3.64,31.58,31.23,5.00,41
2880.00,3060.00,H15S_in_2,39,780.00,3.31,33.19,32.82,5.00,40
3060.00,3240.00,H15S_in_2,41,820.00,3.45,33.37,33.00,5.00,41
3240.00,3420.00,H15S_in_2,40,800.00,4.06,31.25,27.93,5.00,42
3420.00,3600.00,H15S_in_2,40,800.00,3.59,32.09,31.63,5.00,41
3600.00,3780.00,H15S_in_2,37,740.00,3.36,32.22,31.94,5.00,39
3780.00,3960.00,H15S_in_2,41,820.00,3.54,32.47,32.25,5.00,42
3960.00,4140.00,H15S_in_2,38,760.00,3.44,31.76,31.40,5.00,39
4140.00,4320.00,H15S_in_2,45,900.00,3.96,32.84,32.52,5.00,47
4320.00,4500.00,H15S_in_2,40,800.00,3.59,32.49,32.27,5.00,43
4500.00,4680.00,H15S_in_2,38,760.00,3.36,32.14,31.81,5.00,39
4680.00,4860.00,H15S_in_2,35,700.00,3.34,32.13,31.79,5.00,40
4860.00,5040.00,H15S_in_2,42,840.00,5.25,30.41,22.24,5.00,42
5040.00,5220.00,H15S_in_2,42,840.00,3.65,32.21,31.99,5.00,42
5220.00,5400.00,H15S_in_2,37,740.00,3.37,32.38,32.03,5.00,39
5400.00,5580.00,H15S_in_2,40,800.00,3.49,32.61,32.34,5.00,41
5580.00,5760.00,H15S_in_2,40,800.00,4.22,31.62,27.60,5.00,43
5760.00,5940.00,H15S_in_2,41,820.00,4.67,30.28,24.55,5.00,42
5940.00,6120.00,H15S_in_2,43,860.00,4.31,31.74,28.29,5.00,44
6120.00,6300.00,H15S_in_2,40,800.00,4.18,31.44,27.61,5.00,42
6300.00,6480.00,H15S_in_2,42,840.00,4.19,31.26,27.81,5.00,42
6480.00,6660.00,H15S_in_2,41,820.00,3.62,31.90,31.49,5.00,41
6660.00,6840.00,H15S_in_2,38,760.00,3.91,31.87,27.91,5.00,40
6840.00,7020.00,H15S_in_2,39,780.00,3.51,31.84,31.40,5.00,40
7020.00,7200.00,H15S_in_2,39,780.00,3.45,32.08,31.81,5.00,40
7200.00,7380.00,H15S_in_2,45,900.00,4.47,32.00,28.39,5.00,46
7380.00,7560.00,H15S_in_2,37,740.00,3.32,31.83,31.47,5.00,38
