begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_in_3,46,920.00,4.09,32.62,32.33,5.00,50
180.00,360.00,H10W_in_3,45,900.00,3.92,33.00,32.58,5.00,46
360.00,540.00,H10W_in_3,47,940.00,4.16,32.35,32.00,5.00,48
540.00,720.00,H10W_in_3,44,880.00,4.13,31.15,30.65,5.00,47
720.00,900.00,H10W_in_3,47,940.00,4.24,32.58,32.23,5.00,50
900.00,1080.00,H10W_in_3,49,980.00,4.69,29.99,29.05,5.00,49
1080.00,1260.00,H10W_in_3,60,1200.00,13.13,17.36,12.99,5.00,62
1260.00,1440.00,H10W_in_3,67,1340.00,11.68,18.06,16.11,5.00,68
1440.00,1620.00,H10W_in_3,35,700.00,26.07,14.03,3.74,5.00,36
1620.00,1800.00,H10W_in_3,49,980.00,10.99,15.99,12.38,5.00,49
1800.00,1980.00,H10W_in_3,58,1160.00,15.26,12.86,10.56,5.00,58
1980.00,2160.00,H10W_in_3,62,1240.00,15.49,15.17,11.28,5.00,64
2160.00,2340.00,H10W_in_3,53,1060.00,12.44,14.45,12.21,5.00,56
2340.00,2520.00,H10W_in_3,61,1220.00,17.55,13.24,9.50,5.00,60
2520.00,2700.00,H10W_in_3,59,1180.00,29.45,16.72,14.29,5.00,60
2700.00,2880.00,H10W_in_3,43,860.00,18.51,14.47,3.29,5.00,43
2880.00,3060.00,H10W_in_3,70,1400.00,14.61,14.66,13.31,5.00,70
3060.00,3240.00,H10W_in_3,59,1180.00,15.87,14.45,10.68,5.00,62
3240.00,3420.00,H10W_in_3,42,840.00,22.80,12.43,5.16,5.00,43
3420.00,3600.00,H10W_in_3,67,1340.00,14.98,14.85,12.53,5.00,68
3600.00,3780.00,H10W_in_3,40,800.00,36.45,15.17,14.33,5.00,43
3780.00,3960.00,H10W_in_3,49,980.00,10.07,16.57,13.63,5.00,50
3960.00,4140.00,H10W_in_3,55,1100.00,11.15,15.07,13.80,5.00,56
4140.00,4320.00,H10W_in_3,55,1100.00,12.87,13.30,11.98,5.00,56
4320.00,4500.00,H10W_in_3,72,1440.00,15.25,14.86,13.22,5.00,75
4500.00,4680.00,H10W_in_3,57,1140.00,14.06,15.34,11.75,5.00,60
4680.00,4860.00,H10W_in_3,50,1000.00,12.86,17.20,12.08,5.00,53
4860.00,5040.00,H10W_in_3,73,1460.00,17.26,13.92,11.84,5.00,74
5040.00,5220.00,H10W_in_3,61,1220.00,22.96,16.47,9.87,5.00,67
5220.00,5400.00,H10W_in_3,55,1100.00,18.12,14.33,6.64,5.00,56
5400.00,5580.00,H10W_in_3,55,1100.00,18.13,12.91,8.45,5.00,56
5580.00,5760.00,H10W_in_3,55,1100.00,23.56,17.04,13.63,5.00,58
5760.00,5940.00,H10W_in_3,62,1240.00,13.32,16.18,13.50,5.00,67
5940.00,6120.00,H10W_in_3,55,1100.00,8.17,20.52,18.94,5.00,57
6120.00,6300.00,H10W_in_3,58,1160.00,13.13,14.44,12.27,5.00,58
6300.00,6480.00,H10W_in_3,45,900.00,7.76,17.33,16.57,5.00,47
6480.00,6660.00,H10W_in_3,67,1340.00,19.08,13.41,9.76,5.00,68
6660.00,6840.00,H10W_in_3,57,1140.00,12.64,15.30,12.50,5.00,56
6840.00,7020.00,H10W_in_3,43,860.00,23.18,15.47,13.68,5.00,49
7020.00,7200.00,H10W_in_3,58,1160.00,12.91,15.01,12.57,5.00,60
7200.00,7380.00,H10W_in_3,49,980.00,21.36,15.19,6.45,5.00,51
7380.00,7560.00,H10W_in_3,44,880.00,9.34,15.40,13.74,5.00,45
7560.00,7740.00,H10W_in_3,39,780.00,19.39,15.00,5.59,5.00,39
7740.00,7920.00,H10W_in_3,63,1260.00,23.20,12.38,7.81,5.00,66
7920.00,8100.00,H10W_in_3,51,1020.00,10.62,17.43,13.00,5.00,53
8100.00,8280.00,H10W_in_3,65,1300.00,11.99,16.94,15.23,5.00,66
8280.00,8460.00,H10W_in_3,56,1120.00,12.15,14.25,12.89,5.00,57
8460.00,8640.00,H10W_in_3,63,1260.00,16.44,14.45,10.90,5.00,66
8640.00,8820.00,H10W_in_3,55,1100.00,11.09,14.52,13.95,5.00,59
8820.00,9000.00,H10W_in_3,59,1180.00,10.95,16.26,15.72,5.00,63
9000.00,9180.00,H10W_in_3,75,1500.00,17.43,13.99,12.16,5.00,78
9180.00,9360.00,H10W_in_3,44,880.00,27.45,16.18,13.94,5.00,45
9360.00,9540.00,H10W_in_3,39,780.00,17.10,17.44,3.04,5.00,41
9540.00,9720.00,H10W_in_3,53,1060.00,11.93,14.82,13.76,5.00,60
9720.00,9900.00,H10W_in_3,52,1040.00,10.96,15.71,14.10,5.00,57
9900.00,10080.00,H10W_in_3,52,1040.00,11.09,15.98,14.46,5.00,59
10080.00,10260.00,H10W_in_3,49,980.00,15.98,11.98,8.68,5.00,52
10260.00,10440.00,H10W_in_3,55,1100.00,12.54,15.63,12.73,5.00,59
10440.00,10620.00,H10W_in_3,49,980.00,20.02,17.42,14.62,5.00,53
10620.00,10800.00,H10W_in_3,41,820.00,25.41,17.81,3.25,5.00,42
10800.00,10980.00,H10W_in_3,55,1100.00,19.16,13.98,7.97,5.00,55
10980.00,11160.00,H10W_in_3,52,1040.00,7.67,20.96,19.24,5.00,54
11160.00,11340.00,H10W_in_3,58,1160.00,13.67,14.07,11.73,5.00,57
11340.00,11520.00,H10W_in_3,53,1060.00,9.67,17.81,15.38,5.00,54
11520.00,11700.00,H10W_in_3,50,1000.00,12.65,14.23,11.81,5.00,53
11700.00,11880.00,H10W_in_3,60,1200.00,14.13,15.65,12.91,5.00,62
11880.00,12060.00,H10W_in_3,33,660.00,29.40,14.71,3.00,5.00,32
12060.00,12240.00,H10W_in_3,45,900.00,7.63,17.88,16.97,5.00,47
12240.00,12420.00,H10W_in_3,39,780.00,7.84,15.38,13.82,5.00,39
12420.00,12600.00,H10W_in_3,36,720.00,5.65,19.20,18.08,5.00,39
12600.00,12780.00,H10W_in_3,59,1180.00,18.13,13.29,9.06,5.00,60
12780.00,12960.00,H10W_in_3,25,500.00,10.37,8.84,6.70,5.00,25
12960.00,13140.00,H10W_in_3,61,1220.00,10.01,18.58,17.29,5.00,64
13140.00,13320.00,H10W_in_3,43,860.00,25.21,13.14,4.81,5.00,44
13320.00,13500.00,H10W_in_3,51,1020.00,13.50,14.51,10.63,5.00,53
13500.00,13680.00,H10W_in_3,65,1300.00,19.49,11.96,9.27,5.00,66
13680.00,13860.00,H10W_in_3,58,1160.00,10.34,17.48,15.73,5.00,59
13860.00,14040.00,H10W_in_3,7,140.00,1.79,13.27,12.74,5.00,8
14040.00,14220.00,H10W_in_3,47,940.00,6.45,22.67,20.25,5.00,47
14220.00,14400.00,H10W_in_3,60,1200.00,13.06,14.91,12.93,5.00,61
