begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_2_0,16,320.00,1.46,30.56,30.38,5.00,16
180.00,360.00,H10E_2_0,24,480.00,2.31,29.13,28.82,5.00,24
360.00,540.00,H10E_2_0,35,700.00,3.33,29.43,29.17,5.00,35
540.00,720.00,H10E_2_0,28,560.00,2.65,29.49,29.37,5.00,28
720.00,900.00,H10E_2_0,31,620.00,2.94,29.46,29.30,5.00,31
900.00,1080.00,H10E_2_0,30,600.00,2.94,29.25,29.10,5.00,31
1080.00,1260.00,H10E_2_0,31,620.00,2.95,28.53,28.41,5.00,30
1260.00,1440.00,H10E_2_0,31,620.00,2.89,30.00,29.81,5.00,31
1440.00,1620.00,H10E_2_0,31,620.00,2.98,29.26,28.88,5.00,31
1620.00,1800.00,H10E_2_0,35,700.00,3.29,29.70,29.54,5.00,35
1800.00,1980.00,H10E_2_0,28,560.00,2.64,29.61,29.44,5.00,28
1980.00,2160.00,H10E_2_0,28,560.00,2.72,28.72,28.64,5.00,28
2160.00,2340.00,H10E_2_0,34,680.00,3.27,29.01,28.85,5.00,34
2340.00,2520.00,H10E_2_0,26,520.00,2.50,29.07,28.89,5.00,26
2520.00,2700.00,H10E_2_0,25,500.00,2.40,29.14,28.88,5.00,25
2700.00,2880.00,H10E_2_0,33,660.00,3.13,29.52,29.28,5.00,33
2880.00,3060.00,H10E_2_0,27,540.00,2.67,28.29,28.13,5.00,27
3060.00,3240.00,H10E_2_0,28,560.00,2.70,28.98,28.76,5.00,28
3240.00,3420.00,H10E_2_0,28,560.00,2.62,29.87,29.68,5.00,28
3420.00,3600.00,H10E_2_0,30,600.00,2.90,28.93,28.75,5.00,30
3600.00,3780.00,H10E_2_0,31,620.00,2.96,29.20,29.08,5.00,31
3780.00,3960.00,H10E_2_0,31,620.00,2.94,29.50,29.26,5.00,31
3960.00,4140.00,H10E_2_0,34,680.00,3.19,29.74,29.61,5.00,34
4140.00,4320.00,H10E_2_0,35,700.00,3.30,30.20,30.00,5.00,36
4320.00,4500.00,H10E_2_0,29,580.00,2.69,29.49,29.30,5.00,28
4500.00,4680.00,H10E_2_0,26,520.00,2.59,28.18,27.84,5.00,26
4680.00,4860.00,H10E_2_0,33,660.00,3.19,28.98,28.77,5.00,33
4860.00,5040.00,H10E_2_0,34,680.00,3.32,28.85,28.63,5.00,35
5040.00,5220.00,H10E_2_0,32,640.00,3.09,28.74,28.56,5.00,31
5220.00,5400.00,H10E_2_0,36,720.00,3.43,29.34,29.17,5.00,36
5400.00,5580.00,H10E_2_0,31,620.00,3.01,28.72,28.60,5.00,31
5580.00,5760.00,H10E_2_0,26,520.00,2.59,28.07,27.87,5.00,26
5760.00,5940.00,H10E_2_0,29,580.00,2.79,29.01,28.86,5.00,29
5940.00,6120.00,H10E_2_0,29,580.00,2.72,30.01,29.73,5.00,30
6120.00,6300.00,H10E_2_0,26,520.00,2.48,29.28,29.13,5.00,26
6300.00,6480.00,H10E_2_0,30,600.00,2.83,29.66,29.42,5.00,30
6480.00,6660.00,H10E_2_0,29,580.00,2.84,28.52,28.33,5.00,29
6660.00,6840.00,H10E_2_0,27,540.00,2.68,28.88,28.69,5.00,28
6840.00,7020.00,H10E_2_0,34,680.00,3.24,29.33,29.17,5.00,34
7020.00,7200.00,H10E_2_0,26,520.00,2.54,28.55,28.43,5.00,26
7200.00,7380.00,H10E_2_0,26,520.00,2.62,28.52,28.33,5.00,27
7380.00,7560.00,H10E_2_0,23,460.00,2.27,28.42,28.27,5.00,24
7560.00,7740.00,H10E_2_0,24,480.00,2.31,29.10,28.83,5.00,24
7740.00,7920.00,H10E_2_0,33,660.00,3.15,29.26,29.08,5.00,33
7920.00,8100.00,H10E_2_0,29,580.00,2.83,28.81,28.43,5.00,29
8100.00,8280.00,H10E_2_0,38,760.00,3.60,29.54,29.32,5.00,38
8280.00,8460.00,H10E_2_0,26,520.00,2.66,27.45,27.18,5.00,26
8460.00,8640.00,H10E_2_0,35,700.00,3.33,29.28,29.16,5.00,35
8640.00,8820.00,H10E_2_0,27,540.00,2.69,28.22,27.87,5.00,27
8820.00,9000.00,H10E_2_0,25,500.00,2.50,28.73,28.55,5.00,26
9000.00,9180.00,H10E_2_0,28,560.00,2.69,29.19,28.93,5.00,28
9180.00,9360.00,H10E_2_0,29,580.00,2.84,29.46,29.34,5.00,30
9360.00,9540.00,H10E_2_0,32,640.00,3.02,29.62,29.40,5.00,32
9540.00,9720.00,H10E_2_0,30,600.00,2.88,29.89,29.75,5.00,31
9720.00,9900.00,H10E_2_0,28,560.00,2.62,29.84,29.68,5.00,28
9900.00,10080.00,H10E_2_0,35,700.00,3.36,29.24,28.96,5.00,35
10080.00,10260.00,H10E_2_0,30,600.00,2.81,29.72,29.64,5.00,30
10260.00,10440.00,H10E_2_0,26,520.00,2.49,29.19,29.00,5.00,26
10440.00,10620.00,H10E_2_0,31,620.00,2.94,29.46,29.34,5.00,31
10620.00,10800.00,H10E_2_0,31,620.00,3.03,28.61,28.43,5.00,31
10800.00,10980.00,H10E_2_0,33,660.00,3.12,29.50,29.34,5.00,33
10980.00,11160.00,H10E_2_0,29,580.00,2.75,29.44,29.26,5.00,29
11160.00,11340.00,H10E_2_0,34,680.00,3.19,29.78,29.56,5.00,34
11340.00,11520.00,H10E_2_0,36,720.00,3.42,29.37,29.22,5.00,36
11520.00,11700.00,H10E_2_0,33,660.00,3.21,28.71,28.52,5.00,33
11700.00,11880.00,H10E_2_0,34,680.00,3.22,29.48,29.36,5.00,34
11880.00,12060.00,H10E_2_0,29,580.00,2.77,29.32,29.04,5.00,29
12060.00,12240.00,H10E_2_0,34,680.00,3.10,30.70,30.46,5.00,34
12240.00,12420.00,H10E_2_0,32,640.00,3.00,29.73,29.66,5.00,32
12420.00,12600.00,H10E_2_0,27,540.00,2.58,29.38,29.11,5.00,27
12600.00,12780.00,H10E_2_0,29,580.00,2.86,28.65,28.57,5.00,30
12780.00,12960.00,H10E_2_0,30,600.00,2.81,29.43,29.27,5.00,29
12960.00,13140.00,H10E_2_0,31,620.00,3.06,28.52,28.37,5.00,32
13140.00,13320.00,H10E_2_0,30,600.00,2.84,29.49,29.37,5.00,30
13320.00,13500.00,H10E_2_0,29,580.00,2.75,29.45,29.26,5.00,29
13500.00,13680.00,H10E_2_0,31,620.00,2.94,29.41,29.30,5.00,31
13680.00,13860.00,H10E_2_0,32,640.00,3.02,29.52,29.45,5.00,32
13860.00,14040.00,H10E_2_0,34,680.00,3.25,29.17,29.07,5.00,34
14040.00,14220.00,H10E_2_0,31,620.00,3.07,28.22,28.04,5.00,31
14220.00,14400.00,H10E_2_0,30,600.00,2.95,28.40,28.23,5.00,30
