begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_out_0,1,20.00,0.08,34.18,34.18,5.00,1
180.00,360.00,H20E_out_0,30,600.00,2.86,29.30,29.10,5.00,30
360.00,540.00,H20E_out_0,28,560.00,2.66,29.44,29.19,5.00,28
540.00,720.00,H20E_out_0,36,720.00,3.46,29.07,28.93,5.00,36
720.00,900.00,H20E_out_0,28,560.00,2.75,28.52,28.25,5.00,28
900.00,1080.00,H20E_out_0,34,680.00,3.45,28.32,28.15,5.00,35
1080.00,1260.00,H20E_out_0,23,460.00,2.24,28.66,28.46,5.00,23
1260.00,1440.00,H20E_out_0,36,720.00,3.53,28.51,28.34,5.00,36
1440.00,1620.00,H20E_out_0,32,640.00,3.10,28.80,28.66,5.00,32
1620.00,1800.00,H20E_out_0,30,600.00,2.94,28.51,28.33,5.00,30
1800.00,1980.00,H20E_out_0,32,640.00,3.26,27.50,27.25,5.00,32
1980.00,2160.00,H20E_out_0,25,500.00,2.46,28.52,28.24,5.00,25
2160.00,2340.00,H20E_out_0,37,740.00,3.63,28.69,28.34,5.00,37
2340.00,2520.00,H20E_out_0,36,720.00,3.38,29.70,29.54,5.00,36
2520.00,2700.00,H20E_out_0,30,600.00,3.03,27.66,27.51,5.00,30
2700.00,2880.00,H20E_out_0,30,600.00,2.96,28.37,28.18,5.00,30
2880.00,3060.00,H20E_out_0,27,540.00,2.65,28.53,28.29,5.00,27
3060.00,3240.00,H20E_out_0,34,680.00,3.39,28.00,27.88,5.00,34
3240.00,3420.00,H20E_out_0,35,700.00,3.37,29.08,28.88,5.00,35
3420.00,3600.00,H20E_out_0,27,540.00,2.62,28.90,28.63,5.00,27
3600.00,3780.00,H20E_out_0,30,600.00,2.85,29.35,29.23,5.00,30
3780.00,3960.00,H20E_out_0,41,820.00,3.95,28.91,28.82,5.00,41
3960.00,4140.00,H20E_out_0,37,740.00,3.62,28.73,28.43,5.00,37
4140.00,4320.00,H20E_out_0,34,680.00,3.34,28.48,28.29,5.00,34
4320.00,4500.00,H20E_out_0,30,600.00,3.02,27.76,27.56,5.00,30
4500.00,4680.00,H20E_out_0,32,640.00,3.12,28.75,28.45,5.00,32
4680.00,4860.00,H20E_out_0,32,640.00,3.17,28.61,28.40,5.00,33
4860.00,5040.00,H20E_out_0,33,660.00,3.20,28.98,28.68,5.00,33
5040.00,5220.00,H20E_out_0,33,660.00,3.20,28.82,28.61,5.00,33
5220.00,5400.00,H20E_out_0,35,700.00,3.41,28.76,28.61,5.00,36
5400.00,5580.00,H20E_out_0,34,680.00,3.35,28.46,28.23,5.00,34
5580.00,5760.00,H20E_out_0,29,580.00,2.88,28.19,28.01,5.00,29
5760.00,5940.00,H20E_out_0,34,680.00,3.42,28.04,27.94,5.00,35
5940.00,6120.00,H20E_out_0,35,700.00,3.34,29.23,29.07,5.00,35
6120.00,6300.00,H20E_out_0,32,640.00,3.12,28.62,28.45,5.00,32
6300.00,6480.00,H20E_out_0,35,700.00,3.55,27.46,27.36,5.00,35
6480.00,6660.00,H20E_out_0,36,720.00,3.54,28.34,28.21,5.00,36
6660.00,6840.00,H20E_out_0,32,640.00,3.12,28.66,28.48,5.00,32
6840.00,7020.00,H20E_out_0,35,700.00,3.36,29.12,28.95,5.00,35
7020.00,7200.00,H20E_out_0,36,720.00,3.62,27.77,27.61,5.00,36
7200.00,7380.00,H20E_out_0,34,680.00,3.28,28.94,28.83,5.00,34
7380.00,7560.00,H20E_out_0,27,540.00,2.60,29.01,28.80,5.00,27
7560.00,7740.00,H20E_out_0,36,720.00,3.47,29.02,28.86,5.00,36
7740.00,7920.00,H20E_out_0,31,620.00,3.03,28.55,28.38,5.00,31
7920.00,8100.00,H20E_out_0,37,740.00,3.68,28.19,27.96,5.00,37
8100.00,8280.00,H20E_out_0,39,780.00,3.77,28.83,28.73,5.00,39
8280.00,8460.00,H20E_out_0,35,700.00,3.39,28.86,28.69,5.00,35
8460.00,8640.00,H20E_out_0,32,640.00,3.11,28.66,28.59,5.00,32
8640.00,8820.00,H20E_out_0,37,740.00,3.53,29.28,29.08,5.00,37
8820.00,9000.00,H20E_out_0,34,680.00,3.27,28.99,28.86,5.00,34
9000.00,9180.00,H20E_out_0,31,620.00,3.00,28.99,28.73,5.00,31
9180.00,9360.00,H20E_out_0,34,680.00,3.34,28.48,28.29,5.00,34
9360.00,9540.00,H20E_out_0,32,640.00,3.13,28.55,28.36,5.00,32
9540.00,9720.00,H20E_out_0,21,420.00,2.08,28.34,28.04,5.00,21
9720.00,9900.00,H20E_out_0,30,600.00,3.02,27.81,27.59,5.00,30
9900.00,10080.00,H20E_out_0,29,580.00,2.81,28.80,28.71,5.00,29
10080.00,10260.00,H20E_out_0,34,680.00,3.21,29.68,29.47,5.00,34
10260.00,10440.00,H20E_out_0,30,600.00,2.88,29.46,28.89,5.00,30
10440.00,10620.00,H20E_out_0,32,640.00,3.28,27.22,27.11,5.00,32
10620.00,10800.00,H20E_out_0,36,720.00,3.51,28.66,28.53,5.00,36
10800.00,10980.00,H20E_out_0,31,620.00,2.96,29.22,29.05,5.00,31
10980.00,11160.00,H20E_out_0,31,620.00,2.99,28.86,28.78,5.00,31
