begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_3_0,12,240.00,1.03,32.58,32.49,5.00,12
180.00,360.00,H10W_3_0,26,520.00,2.51,28.99,28.79,5.00,26
360.00,540.00,H10W_3_0,20,400.00,1.88,29.86,29.57,5.00,20
540.00,720.00,H10W_3_0,12,240.00,1.21,27.97,27.62,5.00,12
720.00,900.00,H10W_3_0,17,340.00,1.66,28.76,28.44,5.00,17
900.00,1080.00,H10W_3_0,25,500.00,2.41,29.47,29.26,5.00,26
1080.00,1260.00,H10W_3_0,25,500.00,2.27,30.38,30.13,5.00,24
1260.00,1440.00,H10W_3_0,24,480.00,2.37,28.36,28.12,5.00,24
1440.00,1620.00,H10W_3_0,25,500.00,2.35,29.70,29.56,5.00,25
1620.00,1800.00,H10W_3_0,16,320.00,1.54,29.03,28.83,5.00,16
1800.00,1980.00,H10W_3_0,18,360.00,1.69,29.80,29.56,5.00,18
1980.00,2160.00,H10W_3_0,17,340.00,1.63,29.11,28.98,5.00,17
2160.00,2340.00,H10W_3_0,18,360.00,1.77,28.35,28.25,5.00,18
2340.00,2520.00,H10W_3_0,31,620.00,3.04,28.62,28.37,5.00,31
2520.00,2700.00,H10W_3_0,29,580.00,2.88,28.31,28.00,5.00,29
2700.00,2880.00,H10W_3_0,23,460.00,2.06,31.33,30.99,5.00,23
2880.00,3060.00,H10W_3_0,13,260.00,1.24,29.23,29.06,5.00,13
3060.00,3240.00,H10W_3_0,17,340.00,1.53,31.07,30.92,5.00,17
3240.00,3420.00,H10W_3_0,18,360.00,1.67,29.99,29.87,5.00,18
3420.00,3600.00,H10W_3_0,29,580.00,2.67,30.45,30.21,5.00,29
3600.00,3780.00,H10W_3_0,19,380.00,1.80,29.44,29.26,5.00,19
3780.00,3960.00,H10W_3_0,18,360.00,1.64,30.61,30.51,5.00,18
3960.00,4140.00,H10W_3_0,21,420.00,1.91,30.84,30.61,5.00,21
4140.00,4320.00,H10W_3_0,20,400.00,1.92,29.09,28.91,5.00,20
4320.00,4500.00,H10W_3_0,16,320.00,1.50,29.66,29.54,5.00,16
4500.00,4680.00,H10W_3_0,19,380.00,1.79,29.83,29.51,5.00,19
4680.00,4860.00,H10W_3_0,24,480.00,2.20,30.64,30.31,5.00,24
4860.00,5040.00,H10W_3_0,21,420.00,2.00,29.48,29.11,5.00,21
5040.00,5220.00,H10W_3_0,12,240.00,1.12,29.94,29.65,5.00,12
5220.00,5400.00,H10W_3_0,21,420.00,2.08,28.47,28.11,5.00,21
5400.00,5580.00,H10W_3_0,24,480.00,2.24,30.55,30.42,5.00,25
5580.00,5760.00,H10W_3_0,35,700.00,3.12,30.84,30.62,5.00,34
5760.00,5940.00,H10W_3_0,19,380.00,1.84,28.96,28.67,5.00,19
5940.00,6120.00,H10W_3_0,23,460.00,2.17,29.65,29.39,5.00,23
6120.00,6300.00,H10W_3_0,15,300.00,1.45,29.04,28.65,5.00,15
6300.00,6480.00,H10W_3_0,13,260.00,1.23,29.55,29.26,5.00,13
6480.00,6660.00,H10W_3_0,22,440.00,2.04,30.16,29.89,5.00,22
