begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_1_0,29,580.00,2.62,31.03,30.76,5.00,29
180.00,360.00,H10E_1_0,37,740.00,3.55,29.14,28.92,5.00,37
360.00,540.00,H10E_1_0,45,900.00,4.11,30.53,30.38,5.00,45
540.00,720.00,H10E_1_0,41,820.00,3.93,29.08,28.95,5.00,41
720.00,900.00,H10E_1_0,43,860.00,3.99,30.15,29.96,5.00,43
900.00,1080.00,H10E_1_0,36,720.00,3.52,29.26,29.05,5.00,37
1080.00,1260.00,H10E_1_0,41,820.00,3.89,29.49,29.30,5.00,41
1260.00,1440.00,H10E_1_0,36,720.00,3.36,29.90,29.75,5.00,36
1440.00,1620.00,H10E_1_0,43,860.00,4.12,29.28,28.96,5.00,43
1620.00,1800.00,H10E_1_0,43,860.00,3.98,30.22,30.03,5.00,43
1800.00,1980.00,H10E_1_0,36,720.00,3.49,29.89,29.67,5.00,38
1980.00,2160.00,H10E_1_0,36,720.00,3.42,29.43,29.22,5.00,36
2160.00,2340.00,H10E_1_0,41,820.00,3.84,29.82,29.69,5.00,41
2340.00,2520.00,H10E_1_0,35,700.00,3.56,28.22,28.06,5.00,37
2520.00,2700.00,H10E_1_0,36,720.00,3.40,29.65,29.41,5.00,36
2700.00,2880.00,H10E_1_0,40,800.00,3.79,29.43,29.31,5.00,40
2880.00,3060.00,H10E_1_0,43,860.00,4.11,29.30,29.05,5.00,43
3060.00,3240.00,H10E_1_0,38,760.00,3.52,30.22,29.96,5.00,38
3240.00,3420.00,H10E_1_0,39,780.00,3.69,29.50,29.35,5.00,39
3420.00,3600.00,H10E_1_0,43,860.00,4.17,29.36,29.14,5.00,44
3600.00,3780.00,H10E_1_0,39,780.00,3.66,29.87,29.62,5.00,39
3780.00,3960.00,H10E_1_0,51,1020.00,4.70,30.32,30.12,5.00,51
3960.00,4140.00,H10E_1_0,47,940.00,4.33,30.28,30.14,5.00,47
4140.00,4320.00,H10E_1_0,40,800.00,3.77,29.64,29.46,5.00,40
4320.00,4500.00,H10E_1_0,42,840.00,3.89,30.22,30.01,5.00,42
4500.00,4680.00,H10E_1_0,39,780.00,3.63,30.16,29.84,5.00,39
