begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_1_2,12,240.00,1.00,34.56,34.37,5.00,13
180.00,360.00,H10W_1_2,27,540.00,2.76,32.25,27.19,5.00,27
360.00,540.00,H10W_1_2,27,540.00,2.28,33.09,32.91,5.00,27
540.00,720.00,H10W_1_2,27,540.00,2.23,33.78,33.64,5.00,27
720.00,900.00,H10W_1_2,29,580.00,2.36,34.34,34.18,5.00,29
900.00,1080.00,H10W_1_2,23,460.00,1.96,32.77,32.60,5.00,23
1080.00,1260.00,H10W_1_2,25,500.00,2.06,33.95,33.79,5.00,25
1260.00,1440.00,H10W_1_2,24,480.00,2.01,33.30,33.12,5.00,24
1440.00,1620.00,H10W_1_2,19,380.00,1.58,33.51,33.33,5.00,19
1620.00,1800.00,H10W_1_2,26,520.00,2.15,33.72,33.53,5.00,26
1800.00,1980.00,H10W_1_2,22,440.00,1.85,33.27,33.07,5.00,22
1980.00,2160.00,H10W_1_2,20,400.00,1.63,34.08,33.99,5.00,20
2160.00,2340.00,H10W_1_2,24,480.00,2.03,32.99,32.77,5.00,24
2340.00,2520.00,H10W_1_2,19,380.00,1.64,33.43,33.28,5.00,20
2520.00,2700.00,H10W_1_2,26,520.00,2.10,34.44,34.34,5.00,26
2700.00,2880.00,H10W_1_2,22,440.00,1.82,34.82,34.66,5.00,23
2880.00,3060.00,H10W_1_2,27,540.00,2.24,33.72,33.44,5.00,27
3060.00,3240.00,H10W_1_2,19,380.00,1.55,34.32,34.05,5.00,19
3240.00,3420.00,H10W_1_2,26,520.00,2.12,34.17,33.99,5.00,26
3420.00,3600.00,H10W_1_2,24,480.00,1.96,34.16,33.97,5.00,24
3600.00,3780.00,H10W_1_2,22,440.00,1.81,33.86,33.68,5.00,22
3780.00,3960.00,H10W_1_2,15,300.00,1.19,35.12,34.99,5.00,15
3960.00,4140.00,H10W_1_2,20,400.00,1.69,33.13,32.92,5.00,20
4140.00,4320.00,H10W_1_2,21,420.00,1.70,34.41,34.30,5.00,21
4320.00,4500.00,H10W_1_2,21,420.00,1.72,34.08,34.00,5.00,21
4500.00,4680.00,H10W_1_2,18,360.00,1.49,33.86,33.62,5.00,18
4680.00,4860.00,H10W_1_2,19,380.00,1.56,33.95,33.84,5.00,19
4860.00,5040.00,H10W_1_2,21,420.00,1.73,33.80,33.68,5.00,21
5040.00,5220.00,H10W_1_2,19,380.00,1.58,34.58,34.49,5.00,20
5220.00,5400.00,H10W_1_2,25,500.00,2.08,33.50,33.36,5.00,25
5400.00,5580.00,H10W_1_2,25,500.00,2.09,33.43,33.29,5.00,25
5580.00,5760.00,H10W_1_2,25,500.00,2.04,34.21,34.07,5.00,25
5760.00,5940.00,H10W_1_2,25,500.00,2.04,34.09,33.98,5.00,25
5940.00,6120.00,H10W_1_2,21,420.00,1.73,33.88,33.76,5.00,21
6120.00,6300.00,H10W_1_2,26,520.00,2.16,33.62,33.47,5.00,26
6300.00,6480.00,H10W_1_2,21,420.00,1.74,33.81,33.56,5.00,21
6480.00,6660.00,H10W_1_2,15,300.00,1.23,34.15,33.97,5.00,15
6660.00,6840.00,H10W_1_2,19,380.00,1.59,33.40,33.24,5.00,19
6840.00,7020.00,H10W_1_2,20,400.00,1.65,33.93,33.73,5.00,20
7020.00,7200.00,H10W_1_2,16,320.00,1.33,33.51,33.40,5.00,16
7200.00,7380.00,H10W_1_2,17,340.00,1.37,34.66,34.53,5.00,17
7380.00,7560.00,H10W_1_2,19,380.00,1.55,34.30,34.06,5.00,19
7560.00,7740.00,H10W_1_2,15,300.00,1.27,33.00,32.83,5.00,15
7740.00,7920.00,H10W_1_2,32,640.00,2.63,33.97,33.82,5.00,32
7920.00,8100.00,H10W_1_2,19,380.00,1.58,33.62,33.48,5.00,19
8100.00,8280.00,H10W_1_2,18,360.00,1.47,34.16,34.00,5.00,18
8280.00,8460.00,H10W_1_2,23,460.00,2.31,33.70,27.63,5.00,23
8460.00,8640.00,H10W_1_2,25,500.00,2.07,33.85,33.58,5.00,25
8640.00,8820.00,H10W_1_2,20,400.00,1.60,34.93,34.64,5.00,20
8820.00,9000.00,H10W_1_2,16,320.00,1.31,34.09,33.91,5.00,16
9000.00,9180.00,H10W_1_2,18,360.00,1.51,33.27,33.11,5.00,18
9180.00,9360.00,H10W_1_2,22,440.00,1.80,34.07,33.92,5.00,22
9360.00,9540.00,H10W_1_2,21,420.00,1.72,34.25,34.01,5.00,21
9540.00,9720.00,H10W_1_2,28,560.00,2.36,33.93,33.84,5.00,29
9720.00,9900.00,H10W_1_2,20,400.00,1.55,34.68,34.48,5.00,19
9900.00,10080.00,H10W_1_2,22,440.00,1.77,34.63,34.48,5.00,22
10080.00,10260.00,H10W_1_2,24,480.00,1.98,33.82,33.74,5.00,24
10260.00,10440.00,H10W_1_2,18,360.00,1.50,33.42,33.27,5.00,18
10440.00,10620.00,H10W_1_2,18,360.00,1.51,33.24,33.19,5.00,18
10620.00,10800.00,H10W_1_2,13,260.00,1.00,36.04,35.95,5.00,13
10800.00,10980.00,H10W_1_2,22,440.00,1.84,33.29,33.22,5.00,22
10980.00,11160.00,H10W_1_2,18,360.00,1.51,33.29,33.04,5.00,18
11160.00,11340.00,H10W_1_2,24,480.00,1.93,34.68,34.50,5.00,24
11340.00,11520.00,H10W_1_2,20,400.00,1.70,32.98,32.65,5.00,20
11520.00,11700.00,H10W_1_2,18,360.00,1.51,33.23,33.07,5.00,18
11700.00,11880.00,H10W_1_2,21,420.00,1.67,35.12,34.92,5.00,21
11880.00,12060.00,H10W_1_2,17,340.00,1.40,34.03,33.71,5.00,17
12060.00,12240.00,H10W_1_2,21,420.00,1.78,34.29,34.07,5.00,22
12240.00,12420.00,H10W_1_2,16,320.00,1.22,34.56,34.41,5.00,15
12420.00,12600.00,H10W_1_2,16,320.00,1.34,33.38,33.26,5.00,16
12600.00,12780.00,H10W_1_2,20,400.00,1.69,33.12,32.95,5.00,20
12780.00,12960.00,H10W_1_2,11,220.00,0.87,34.99,34.94,5.00,11
12960.00,13140.00,H10W_1_2,24,480.00,2.02,33.11,33.01,5.00,24
13140.00,13320.00,H10W_1_2,20,400.00,1.65,33.91,33.65,5.00,20
13320.00,13500.00,H10W_1_2,17,340.00,1.39,34.09,33.93,5.00,17
13500.00,13680.00,H10W_1_2,19,380.00,1.64,33.55,33.38,5.00,20
13680.00,13860.00,H10W_1_2,19,380.00,1.57,34.05,33.71,5.00,19
13860.00,14040.00,H10W_1_2,6,120.00,0.49,34.61,34.25,5.00,6
14040.00,14220.00,H10W_1_2,17,340.00,1.34,35.25,35.16,5.00,17
14220.00,14400.00,H10W_1_2,14,280.00,1.08,36.10,35.93,5.00,14
