begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_out_1,4,80.00,0.42,32.97,32.80,5.00,5
180.00,360.00,H15S_out_1,30,600.00,2.54,32.02,31.85,5.00,29
360.00,540.00,H15S_out_1,32,640.00,3.08,29.83,29.72,5.00,33
540.00,720.00,H15S_out_1,30,600.00,2.65,30.55,30.42,5.00,29
720.00,900.00,H15S_out_1,33,660.00,3.00,30.62,30.53,5.00,33
900.00,1080.00,H15S_out_1,31,620.00,2.77,31.27,31.09,5.00,31
1080.00,1260.00,H15S_out_1,26,520.00,2.37,30.59,30.47,5.00,26
1260.00,1440.00,H15S_out_1,32,640.00,3.41,30.06,26.08,5.00,32
1440.00,1620.00,H15S_out_1,30,600.00,2.65,31.60,31.42,5.00,30
1620.00,1800.00,H15S_out_1,35,700.00,3.18,30.79,30.59,5.00,35
1800.00,1980.00,H15S_out_1,24,480.00,2.15,31.09,30.98,5.00,24
1980.00,2160.00,H15S_out_1,33,660.00,2.97,30.96,30.85,5.00,33
2160.00,2340.00,H15S_out_1,28,560.00,2.55,30.64,30.52,5.00,28
2340.00,2520.00,H15S_out_1,27,540.00,2.51,29.98,29.89,5.00,27
2520.00,2700.00,H15S_out_1,31,620.00,2.82,30.67,30.55,5.00,31
2700.00,2880.00,H15S_out_1,25,500.00,2.30,30.45,30.24,5.00,25
2880.00,3060.00,H15S_out_1,29,580.00,2.64,30.68,30.51,5.00,29
3060.00,3240.00,H15S_out_1,28,560.00,2.51,31.04,30.95,5.00,28
3240.00,3420.00,H15S_out_1,28,560.00,2.56,30.55,30.44,5.00,28
3420.00,3600.00,H15S_out_1,31,620.00,2.85,30.40,30.23,5.00,31
3600.00,3780.00,H15S_out_1,26,520.00,2.38,30.77,30.62,5.00,27
3780.00,3960.00,H15S_out_1,24,480.00,2.19,30.39,30.23,5.00,23
3960.00,4140.00,H15S_out_1,31,620.00,2.85,30.38,30.24,5.00,31
