begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_1_3,12,240.00,1.45,34.32,22.93,5.00,12
180.00,360.00,H25S_1_3,23,460.00,1.81,35.44,35.20,5.00,23
360.00,540.00,H25S_1_3,27,540.00,2.11,35.63,35.48,5.00,27
540.00,720.00,H25S_1_3,19,380.00,2.52,32.74,20.94,5.00,19
720.00,900.00,H25S_1_3,21,420.00,1.64,35.70,35.50,5.00,21
900.00,1080.00,H25S_1_3,24,480.00,2.39,34.62,27.85,5.00,24
1080.00,1260.00,H25S_1_3,25,500.00,1.96,35.68,35.39,5.00,25
1260.00,1440.00,H25S_1_3,15,300.00,1.14,36.77,36.66,5.00,15
1440.00,1620.00,H25S_1_3,18,360.00,1.47,34.10,33.92,5.00,18
1620.00,1800.00,H25S_1_3,28,560.00,2.25,34.75,34.52,5.00,28
1800.00,1980.00,H25S_1_3,27,540.00,2.71,33.26,27.66,5.00,27
1980.00,2160.00,H25S_1_3,22,440.00,2.29,33.63,26.73,5.00,22
2160.00,2340.00,H25S_1_3,21,420.00,1.67,35.15,34.95,5.00,21
2340.00,2520.00,H25S_1_3,22,440.00,1.79,34.30,34.13,5.00,22
2520.00,2700.00,H25S_1_3,22,440.00,1.69,36.35,36.19,5.00,22
2700.00,2880.00,H25S_1_3,25,500.00,1.97,35.37,35.19,5.00,25
2880.00,3060.00,H25S_1_3,20,400.00,1.56,35.80,35.58,5.00,20
3060.00,3240.00,H25S_1_3,28,560.00,2.22,35.22,35.10,5.00,28
3240.00,3420.00,H25S_1_3,23,460.00,1.82,35.09,35.01,5.00,23
3420.00,3600.00,H25S_1_3,20,400.00,1.62,34.43,34.27,5.00,20
3600.00,3780.00,H25S_1_3,17,340.00,1.34,35.44,35.30,5.00,17
3780.00,3960.00,H25S_1_3,20,400.00,1.57,35.60,35.38,5.00,20
3960.00,4140.00,H25S_1_3,23,460.00,2.36,33.46,27.02,5.00,23
4140.00,4320.00,H25S_1_3,22,440.00,2.21,34.35,27.63,5.00,22
4320.00,4500.00,H25S_1_3,26,520.00,2.07,34.96,34.83,5.00,26
4500.00,4680.00,H25S_1_3,26,520.00,2.64,33.51,27.36,5.00,26
4680.00,4860.00,H25S_1_3,23,460.00,1.83,35.12,34.91,5.00,23
4860.00,5040.00,H25S_1_3,18,360.00,1.41,35.55,35.38,5.00,18
5040.00,5220.00,H25S_1_3,17,340.00,1.33,35.54,35.40,5.00,17
5220.00,5400.00,H25S_1_3,30,600.00,2.44,34.30,34.17,5.00,30
5400.00,5580.00,H25S_1_3,24,480.00,1.92,34.97,34.81,5.00,24
5580.00,5760.00,H25S_1_3,28,560.00,2.72,34.31,28.56,5.00,28
5760.00,5940.00,H25S_1_3,22,440.00,1.79,35.91,35.75,5.00,23
5940.00,6120.00,H25S_1_3,19,380.00,1.54,34.65,34.35,5.00,19
6120.00,6300.00,H25S_1_3,19,380.00,1.47,36.07,35.85,5.00,19
6300.00,6480.00,H25S_1_3,24,480.00,1.87,35.87,35.72,5.00,24
6480.00,6660.00,H25S_1_3,16,320.00,1.31,34.30,34.05,5.00,16
6660.00,6840.00,H25S_1_3,24,480.00,1.94,34.65,34.34,5.00,24
6840.00,7020.00,H25S_1_3,15,300.00,1.16,36.21,35.99,5.00,15
7020.00,7200.00,H25S_1_3,27,540.00,2.24,33.72,33.49,5.00,27
7200.00,7380.00,H25S_1_3,19,380.00,1.49,35.57,35.38,5.00,19
7380.00,7560.00,H25S_1_3,29,580.00,2.31,35.08,34.89,5.00,29
7560.00,7740.00,H25S_1_3,18,360.00,1.37,36.46,36.39,5.00,18
7740.00,7920.00,H25S_1_3,22,440.00,2.29,33.87,26.70,5.00,22
7920.00,8100.00,H25S_1_3,18,360.00,1.40,35.91,35.75,5.00,18
8100.00,8280.00,H25S_1_3,20,400.00,1.57,35.61,35.49,5.00,20
8280.00,8460.00,H25S_1_3,17,340.00,1.37,34.66,34.51,5.00,17
