begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_3_0,10,200.00,0.88,31.71,31.43,5.00,10
180.00,360.00,H10E_3_0,33,660.00,3.17,29.15,28.90,5.00,33
360.00,540.00,H10E_3_0,31,620.00,2.98,29.05,28.88,5.00,31
540.00,720.00,H10E_3_0,33,660.00,3.78,27.53,24.26,5.00,33
720.00,900.00,H10E_3_0,33,660.00,3.21,28.64,28.52,5.00,33
900.00,1080.00,H10E_3_0,33,660.00,3.23,28.51,28.37,5.00,33
1080.00,1260.00,H10E_3_0,34,680.00,3.33,28.56,28.35,5.00,34
1260.00,1440.00,H10E_3_0,31,620.00,2.96,29.23,29.05,5.00,31
1440.00,1620.00,H10E_3_0,32,640.00,3.12,28.84,28.50,5.00,32
1620.00,1800.00,H10E_3_0,33,660.00,3.22,28.77,28.46,5.00,33
1800.00,1980.00,H10E_3_0,29,580.00,2.82,28.75,28.53,5.00,29
1980.00,2160.00,H10E_3_0,30,600.00,2.91,28.79,28.67,5.00,30
2160.00,2340.00,H10E_3_0,27,540.00,2.61,28.87,28.73,5.00,27
2340.00,2520.00,H10E_3_0,35,700.00,3.39,28.85,28.71,5.00,35
2520.00,2700.00,H10E_3_0,28,560.00,2.75,28.57,28.28,5.00,28
2700.00,2880.00,H10E_3_0,27,540.00,2.60,29.00,28.81,5.00,27
2880.00,3060.00,H10E_3_0,31,620.00,3.04,28.49,28.31,5.00,31
3060.00,3240.00,H10E_3_0,32,640.00,3.08,29.15,28.90,5.00,32
3240.00,3420.00,H10E_3_0,30,600.00,3.35,28.30,24.85,5.00,30
3420.00,3600.00,H10E_3_0,28,560.00,3.12,28.67,24.89,5.00,28
3600.00,3780.00,H10E_3_0,27,540.00,2.55,29.62,29.39,5.00,27
3780.00,3960.00,H10E_3_0,31,620.00,2.98,29.17,28.91,5.00,31
3960.00,4140.00,H10E_3_0,27,540.00,2.57,29.57,29.24,5.00,27
4140.00,4320.00,H10E_3_0,36,720.00,3.86,29.19,25.89,5.00,36
4320.00,4500.00,H10E_3_0,32,640.00,3.60,28.57,25.11,5.00,33
4500.00,4680.00,H10E_3_0,29,580.00,2.62,30.41,30.14,5.00,28
4680.00,4860.00,H10E_3_0,33,660.00,3.30,28.03,27.75,5.00,33
4860.00,5040.00,H10E_3_0,31,620.00,3.01,28.91,28.66,5.00,31
5040.00,5220.00,H10E_3_0,27,540.00,2.70,28.05,27.77,5.00,27
5220.00,5400.00,H10E_3_0,27,540.00,3.13,28.16,23.94,5.00,27
5400.00,5580.00,H10E_3_0,27,540.00,2.58,29.16,29.02,5.00,27
5580.00,5760.00,H10E_3_0,30,600.00,2.94,28.51,28.34,5.00,30
5760.00,5940.00,H10E_3_0,36,720.00,3.48,29.07,28.72,5.00,36
5940.00,6120.00,H10E_3_0,29,580.00,2.88,28.21,27.95,5.00,29
6120.00,6300.00,H10E_3_0,34,680.00,3.78,28.08,24.99,5.00,34
6300.00,6480.00,H10E_3_0,28,560.00,2.66,29.51,29.26,5.00,28
6480.00,6660.00,H10E_3_0,25,500.00,2.44,28.71,28.49,5.00,25
6660.00,6840.00,H10E_3_0,32,640.00,3.11,28.78,28.60,5.00,32
6840.00,7020.00,H10E_3_0,25,500.00,2.46,28.63,28.24,5.00,25
7020.00,7200.00,H10E_3_0,28,560.00,2.61,29.98,29.75,5.00,28
7200.00,7380.00,H10E_3_0,30,600.00,2.96,28.55,28.16,5.00,30
7380.00,7560.00,H10E_3_0,26,520.00,2.58,28.26,27.98,5.00,26
7560.00,7740.00,H10E_3_0,23,460.00,2.20,29.34,29.07,5.00,23
