begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_2_2,19,380.00,1.61,32.82,32.70,5.00,19
180.00,360.00,H25S_2_2,47,940.00,4.06,32.32,32.15,5.00,47
360.00,540.00,H25S_2_2,45,900.00,3.98,31.63,31.38,5.00,45
540.00,720.00,H25S_2_2,51,1020.00,4.55,31.28,31.15,5.00,51
720.00,900.00,H25S_2_2,41,820.00,4.06,31.64,28.05,5.00,41
900.00,1080.00,H25S_2_2,43,860.00,4.20,31.69,28.42,5.00,43
1080.00,1260.00,H25S_2_2,45,900.00,4.01,31.35,31.16,5.00,45
1260.00,1440.00,H25S_2_2,49,980.00,4.23,32.32,32.14,5.00,49
1440.00,1620.00,H25S_2_2,46,920.00,4.09,31.39,31.26,5.00,46
1620.00,1800.00,H25S_2_2,39,780.00,3.58,30.49,30.22,5.00,39
1800.00,1980.00,H25S_2_2,51,1020.00,4.61,30.86,30.71,5.00,51
1980.00,2160.00,H25S_2_2,43,860.00,3.96,30.86,30.73,5.00,44
2160.00,2340.00,H25S_2_2,47,940.00,4.81,30.33,27.13,5.00,47
2340.00,2520.00,H25S_2_2,49,980.00,4.83,31.74,28.36,5.00,50
2520.00,2700.00,H25S_2_2,41,820.00,4.13,31.29,27.83,5.00,41
2700.00,2880.00,H25S_2_2,49,980.00,4.28,31.96,31.84,5.00,49
2880.00,3060.00,H25S_2_2,44,880.00,3.89,31.48,31.39,5.00,44
3060.00,3240.00,H25S_2_2,45,900.00,3.98,32.23,32.02,5.00,46
3240.00,3420.00,H25S_2_2,47,940.00,4.14,31.80,31.56,5.00,47
3420.00,3600.00,H25S_2_2,40,800.00,3.70,31.08,30.84,5.00,41
3600.00,3780.00,H25S_2_2,48,960.00,4.21,31.96,31.84,5.00,49
3780.00,3960.00,H25S_2_2,39,780.00,3.44,31.79,31.59,5.00,40
3960.00,4140.00,H25S_2_2,48,960.00,4.35,30.79,30.64,5.00,48
4140.00,4320.00,H25S_2_2,41,820.00,3.66,31.32,31.13,5.00,41
4320.00,4500.00,H25S_2_2,47,940.00,4.64,31.23,28.11,5.00,47
4500.00,4680.00,H25S_2_2,42,840.00,4.19,31.14,27.96,5.00,43
4680.00,4860.00,H25S_2_2,48,960.00,4.23,31.68,31.49,5.00,48
4860.00,5040.00,H25S_2_2,43,860.00,4.29,31.29,27.82,5.00,43
5040.00,5220.00,H25S_2_2,47,940.00,4.10,31.94,31.83,5.00,47
5220.00,5400.00,H25S_2_2,32,640.00,2.79,32.03,31.91,5.00,32
5400.00,5580.00,H25S_2_2,44,880.00,4.54,29.72,26.90,5.00,44
5580.00,5760.00,H25S_2_2,44,880.00,3.95,31.08,30.93,5.00,44
5760.00,5940.00,H25S_2_2,33,660.00,2.82,32.63,32.55,5.00,33
5940.00,6120.00,H25S_2_2,41,820.00,3.64,31.49,31.28,5.00,41
6120.00,6300.00,H25S_2_2,43,860.00,3.76,31.88,31.77,5.00,43
6300.00,6480.00,H25S_2_2,47,940.00,4.59,31.22,28.44,5.00,47
6480.00,6660.00,H25S_2_2,43,860.00,3.73,32.21,32.06,5.00,43
6660.00,6840.00,H25S_2_2,49,980.00,4.36,31.30,31.19,5.00,49
6840.00,7020.00,H25S_2_2,42,840.00,3.69,31.76,31.62,5.00,42
7020.00,7200.00,H25S_2_2,36,720.00,3.38,30.14,29.57,5.00,36
7200.00,7380.00,H25S_2_2,45,900.00,3.90,32.13,32.03,5.00,45
7380.00,7560.00,H25S_2_2,44,880.00,3.87,31.90,31.69,5.00,45
7560.00,7740.00,H25S_2_2,42,840.00,3.82,31.55,31.35,5.00,43
7740.00,7920.00,H25S_2_2,41,820.00,3.69,31.45,31.29,5.00,42
7920.00,8100.00,H25S_2_2,46,920.00,4.65,30.78,27.50,5.00,46
