begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_onRamp1,14,280.00,79.45,2.25,0.52,5.00,15
180.00,360.00,H20W_onRamp1,19,380.00,78.13,2.32,0.64,5.00,19
360.00,540.00,H20W_onRamp1,13,260.00,85.22,2.49,0.46,5.00,13
540.00,720.00,H20W_onRamp1,17,340.00,81.53,2.20,0.54,5.00,16
720.00,900.00,H20W_onRamp1,9,180.00,89.86,2.39,0.30,5.00,10
900.00,1080.00,H20W_onRamp1,12,240.00,87.08,2.33,0.38,5.00,12
1080.00,1260.00,H20W_onRamp1,10,200.00,88.57,2.28,0.33,5.00,10
1260.00,1440.00,H20W_onRamp1,14,280.00,84.86,2.32,0.42,5.00,14
1440.00,1620.00,H20W_onRamp1,14,280.00,84.65,2.27,0.47,5.00,14
1620.00,1800.00,H20W_onRamp1,8,160.00,91.44,2.31,0.25,5.00,8
1800.00,1980.00,H20W_onRamp1,17,340.00,82.18,2.21,0.53,5.00,16
1980.00,2160.00,H20W_onRamp1,5,100.00,93.67,2.61,0.18,5.00,6
2160.00,2340.00,H20W_onRamp1,14,280.00,84.72,2.35,0.40,5.00,14
2340.00,2520.00,H20W_onRamp1,18,360.00,80.32,2.36,0.59,5.00,18
2520.00,2700.00,H20W_onRamp1,14,280.00,84.75,2.20,0.49,5.00,14
2700.00,2880.00,H20W_onRamp1,6,120.00,93.17,2.15,0.17,5.00,6
2880.00,3060.00,H20W_onRamp1,10,200.00,88.42,2.22,0.32,5.00,10
3060.00,3240.00,H20W_onRamp1,12,240.00,86.94,2.36,0.43,5.00,12
3240.00,3420.00,H20W_onRamp1,17,340.00,82.02,2.27,0.51,5.00,17
3420.00,3600.00,H20W_onRamp1,11,220.00,87.99,2.40,0.37,5.00,11
3600.00,3780.00,H20W_onRamp1,14,280.00,84.18,2.19,0.47,5.00,14
3780.00,3960.00,H20W_onRamp1,12,240.00,86.28,2.28,0.39,5.00,12
3960.00,4140.00,H20W_onRamp1,6,120.00,92.97,2.41,0.19,5.00,6
4140.00,4320.00,H20W_onRamp1,4,80.00,95.45,2.36,0.15,5.00,4
4320.00,4500.00,H20W_onRamp1,6,120.00,93.55,2.33,0.15,5.00,6
4500.00,4680.00,H20W_onRamp1,12,240.00,86.80,2.31,0.33,5.00,12
4680.00,4860.00,H20W_onRamp1,8,160.00,91.60,2.29,0.29,5.00,8
4860.00,5040.00,H20W_onRamp1,20,400.00,78.01,2.37,0.64,5.00,20
5040.00,5220.00,H20W_onRamp1,16,320.00,82.37,2.37,0.55,5.00,16
5220.00,5400.00,H20W_onRamp1,14,280.00,84.80,2.32,0.46,5.00,14
5400.00,5580.00,H20W_onRamp1,19,380.00,79.42,2.32,0.60,5.00,18
5580.00,5760.00,H20W_onRamp1,9,180.00,89.12,2.54,0.30,5.00,10
5760.00,5940.00,H20W_onRamp1,14,280.00,84.34,2.37,0.45,5.00,14
5940.00,6120.00,H20W_onRamp1,16,320.00,82.51,2.33,0.58,5.00,16
6120.00,6300.00,H20W_onRamp1,8,160.00,91.53,2.12,0.23,5.00,8
6300.00,6480.00,H20W_onRamp1,8,160.00,91.18,2.29,0.27,5.00,8
6480.00,6660.00,H20W_onRamp1,16,320.00,82.27,2.25,0.49,5.00,16
6660.00,6840.00,H20W_onRamp1,10,200.00,89.00,2.31,0.34,5.00,10
6840.00,7020.00,H20W_onRamp1,14,280.00,84.46,2.39,0.42,5.00,14
7020.00,7200.00,H20W_onRamp1,17,340.00,81.31,2.33,0.54,5.00,17
7200.00,7380.00,H20W_onRamp1,7,140.00,92.31,2.59,0.25,5.00,7
7380.00,7560.00,H20W_onRamp1,8,160.00,91.06,2.31,0.25,5.00,8
7560.00,7740.00,H20W_onRamp1,12,240.00,86.39,2.20,0.33,5.00,12
7740.00,7920.00,H20W_onRamp1,10,200.00,88.94,2.23,0.34,5.00,10
7920.00,8100.00,H20W_onRamp1,21,420.00,77.15,2.28,0.67,5.00,21
8100.00,8280.00,H20W_onRamp1,13,260.00,85.84,2.44,0.48,5.00,13
8280.00,8460.00,H20W_onRamp1,8,160.00,90.71,2.23,0.27,5.00,8
8460.00,8640.00,H20W_onRamp1,8,160.00,90.92,2.30,0.24,5.00,8
8640.00,8820.00,H20W_onRamp1,14,280.00,84.83,2.42,0.40,5.00,14
8820.00,9000.00,H20W_onRamp1,10,200.00,88.97,2.29,0.31,5.00,10
9000.00,9180.00,H20W_onRamp1,8,160.00,91.40,2.18,0.27,5.00,8
9180.00,9360.00,H20W_onRamp1,20,400.00,77.61,2.32,0.61,5.00,20
9360.00,9540.00,H20W_onRamp1,22,440.00,75.82,2.38,0.78,5.00,22
9540.00,9720.00,H20W_onRamp1,14,280.00,84.30,2.28,0.48,5.00,14
9720.00,9900.00,H20W_onRamp1,16,320.00,82.41,2.33,0.52,5.00,16
9900.00,10080.00,H20W_onRamp1,12,240.00,87.15,2.16,0.43,5.00,12
10080.00,10260.00,H20W_onRamp1,20,400.00,79.20,2.35,0.62,5.00,19
10260.00,10440.00,H20W_onRamp1,21,420.00,76.72,2.32,0.76,5.00,21
10440.00,10620.00,H20W_onRamp1,13,260.00,85.24,2.46,0.45,5.00,14
10620.00,10800.00,H20W_onRamp1,6,120.00,93.38,2.22,0.24,5.00,6
10800.00,10980.00,H20W_onRamp1,10,200.00,88.54,2.13,0.25,5.00,10
10980.00,11160.00,H20W_onRamp1,18,360.00,80.04,2.28,0.63,5.00,18
11160.00,11340.00,H20W_onRamp1,10,200.00,88.89,2.26,0.35,5.00,10
11340.00,11520.00,H20W_onRamp1,20,400.00,77.43,2.27,0.62,5.00,20
11520.00,11700.00,H20W_onRamp1,18,360.00,80.59,2.41,0.66,5.00,18
11700.00,11880.00,H20W_onRamp1,12,240.00,86.99,2.29,0.39,5.00,12
11880.00,12060.00,H20W_onRamp1,6,120.00,93.17,2.20,0.19,5.00,6
12060.00,12240.00,H20W_onRamp1,8,160.00,91.25,2.25,0.23,5.00,8
12240.00,12420.00,H20W_onRamp1,14,280.00,84.47,2.33,0.44,5.00,14
12420.00,12600.00,H20W_onRamp1,19,380.00,79.49,2.26,0.63,5.00,18
12600.00,12780.00,H20W_onRamp1,7,140.00,92.18,2.38,0.25,5.00,8
12780.00,12960.00,H20W_onRamp1,6,120.00,93.45,2.23,0.18,5.00,6
12960.00,13140.00,H20W_onRamp1,17,340.00,81.34,2.27,0.48,5.00,16
13140.00,13320.00,H20W_onRamp1,7,140.00,92.15,2.52,0.28,5.00,8
13320.00,13500.00,H20W_onRamp1,10,200.00,89.09,2.38,0.26,5.00,10
13500.00,13680.00,H20W_onRamp1,6,120.00,93.61,2.17,0.17,5.00,6
13680.00,13860.00,H20W_onRamp1,4,80.00,95.65,2.33,0.16,5.00,4
13860.00,14040.00,H20W_onRamp1,12,240.00,87.14,2.24,0.29,5.00,11
14040.00,14220.00,H20W_onRamp1,17,340.00,80.49,2.24,0.59,5.00,18
14220.00,14400.00,H20W_onRamp1,11,220.00,88.39,2.43,0.34,5.00,10
