begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_onRamp2,12,240.00,81.12,2.63,0.43,5.00,13
180.00,360.00,H10W_onRamp2,18,360.00,80.75,2.83,0.61,5.00,18
360.00,540.00,H10W_onRamp2,12,240.00,87.10,2.61,0.37,5.00,12
540.00,720.00,H10W_onRamp2,4,80.00,95.80,2.58,0.18,5.00,4
720.00,900.00,H10W_onRamp2,16,320.00,83.51,2.56,0.38,5.00,16
900.00,1080.00,H10W_onRamp2,20,400.00,79.66,2.70,0.73,5.00,20
1080.00,1260.00,H10W_onRamp2,12,240.00,87.27,2.57,0.38,5.00,12
1260.00,1440.00,H10W_onRamp2,12,240.00,87.45,2.72,0.38,5.00,12
1440.00,1620.00,H10W_onRamp2,16,320.00,83.50,2.59,0.55,5.00,16
1620.00,1800.00,H10W_onRamp2,10,200.00,89.87,2.47,0.32,5.00,10
1800.00,1980.00,H10W_onRamp2,16,320.00,83.87,2.64,0.49,5.00,16
1980.00,2160.00,H10W_onRamp2,10,200.00,89.43,2.61,0.32,5.00,10
2160.00,2340.00,H10W_onRamp2,10,200.00,89.71,2.53,0.33,5.00,10
2340.00,2520.00,H10W_onRamp2,19,380.00,80.35,2.65,0.59,5.00,19
2520.00,2700.00,H10W_onRamp2,19,380.00,80.70,2.81,0.70,5.00,19
2700.00,2880.00,H10W_onRamp2,18,360.00,81.69,2.67,0.59,5.00,18
2880.00,3060.00,H10W_onRamp2,11,220.00,88.35,2.33,0.33,5.00,11
3060.00,3240.00,H10W_onRamp2,13,260.00,86.21,2.90,0.45,5.00,13
3240.00,3420.00,H10W_onRamp2,15,300.00,84.46,2.46,0.46,5.00,14
3420.00,3600.00,H10W_onRamp2,19,380.00,79.82,2.82,0.71,5.00,20
3600.00,3780.00,H10W_onRamp2,13,260.00,87.34,2.51,0.39,5.00,12
3780.00,3960.00,H10W_onRamp2,15,300.00,83.48,2.73,0.53,5.00,16
3960.00,4140.00,H10W_onRamp2,16,320.00,83.28,2.55,0.55,5.00,16
4140.00,4320.00,H10W_onRamp2,6,120.00,93.94,2.69,0.22,5.00,6
4320.00,4500.00,H10W_onRamp2,4,80.00,96.10,2.56,0.13,5.00,4
4500.00,4680.00,H10W_onRamp2,14,280.00,85.48,2.50,0.32,5.00,14
4680.00,4860.00,H10W_onRamp2,17,340.00,82.56,2.57,0.57,5.00,16
4860.00,5040.00,H10W_onRamp2,7,140.00,92.35,2.94,0.22,5.00,8
5040.00,5220.00,H10W_onRamp2,6,120.00,93.72,2.55,0.18,5.00,6
5220.00,5400.00,H10W_onRamp2,12,240.00,87.71,2.52,0.36,5.00,12
