begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_2_1,33,660.00,3.11,29.83,29.50,5.00,33
180.00,360.00,H25N_2_1,104,2080.00,11.48,26.39,25.16,5.00,104
360.00,540.00,H25N_2_1,106,2120.00,13.60,23.97,21.65,5.00,106
540.00,720.00,H25N_2_1,102,2040.00,11.13,25.91,25.46,5.00,102
720.00,900.00,H25N_2_1,105,2100.00,13.26,23.53,22.14,5.00,106
900.00,1080.00,H25N_2_1,98,1960.00,11.17,25.00,24.40,5.00,99
1080.00,1260.00,H25N_2_1,96,1920.00,11.62,23.60,22.94,5.00,96
1260.00,1440.00,H25N_2_1,99,1980.00,11.70,24.05,23.51,5.00,99
1440.00,1620.00,H25N_2_1,104,2080.00,10.54,27.71,27.42,5.00,104
1620.00,1800.00,H25N_2_1,96,1920.00,14.56,20.02,18.32,5.00,96
1800.00,1980.00,H25N_2_1,81,1620.00,19.51,14.02,11.53,5.00,81
1980.00,2160.00,H25N_2_1,58,1160.00,32.11,11.52,7.31,5.00,60
2160.00,2340.00,H25N_2_1,72,1440.00,29.47,15.19,6.79,5.00,72
2340.00,2520.00,H25N_2_1,55,1100.00,40.33,12.23,3.79,5.00,55
2520.00,2700.00,H25N_2_1,47,940.00,38.51,7.08,3.42,5.00,48
2700.00,2880.00,H25N_2_1,71,1420.00,31.61,12.16,6.27,5.00,72
2880.00,3060.00,H25N_2_1,54,1080.00,46.40,8.56,3.22,5.00,53
3060.00,3240.00,H25N_2_1,52,1040.00,44.32,6.84,3.30,5.00,53
3240.00,3420.00,H25N_2_1,47,940.00,44.63,5.05,2.89,5.00,46
3420.00,3600.00,H25N_2_1,36,720.00,44.98,4.97,2.22,5.00,36
3600.00,3780.00,H25N_2_1,59,1180.00,39.62,8.31,4.29,5.00,60
3780.00,3960.00,H25N_2_1,38,760.00,52.12,5.07,2.31,5.00,38
3960.00,4140.00,H25N_2_1,60,1200.00,41.73,9.28,3.99,5.00,60
4140.00,4320.00,H25N_2_1,52,1040.00,30.94,11.79,5.64,5.00,53
4320.00,4500.00,H25N_2_1,61,1220.00,39.21,8.84,3.80,5.00,60
4500.00,4680.00,H25N_2_1,53,1060.00,52.51,9.43,2.80,5.00,53
4680.00,4860.00,H25N_2_1,53,1060.00,49.20,7.94,3.03,5.00,54
4860.00,5040.00,H25N_2_1,49,980.00,52.63,7.80,2.56,5.00,48
5040.00,5220.00,H25N_2_1,63,1260.00,37.92,9.48,5.74,5.00,64
5220.00,5400.00,H25N_2_1,47,940.00,51.46,9.96,2.32,5.00,47
5400.00,5580.00,H25N_2_1,52,1040.00,45.63,8.13,3.11,5.00,52
5580.00,5760.00,H25N_2_1,40,800.00,51.34,6.74,2.09,5.00,39
5760.00,5940.00,H25N_2_1,64,1280.00,36.15,7.36,5.06,5.00,65
5940.00,6120.00,H25N_2_1,37,740.00,60.67,7.21,2.94,5.00,37
6120.00,6300.00,H25N_2_1,53,1060.00,47.02,7.56,3.93,5.00,54
6300.00,6480.00,H25N_2_1,52,1040.00,43.57,8.30,3.32,5.00,52
6480.00,6660.00,H25N_2_1,52,1040.00,43.48,5.45,3.32,5.00,52
6660.00,6840.00,H25N_2_1,28,560.00,49.14,6.03,1.59,5.00,29
6840.00,7020.00,H25N_2_1,41,820.00,53.73,7.30,2.65,5.00,41
7020.00,7200.00,H25N_2_1,62,1240.00,36.24,8.36,3.65,5.00,61
7200.00,7380.00,H25N_2_1,29,580.00,63.70,4.94,1.27,5.00,30
7380.00,7560.00,H25N_2_1,44,880.00,57.64,8.26,2.11,5.00,43
7560.00,7740.00,H25N_2_1,57,1140.00,45.81,9.92,3.46,5.00,57
7740.00,7920.00,H25N_2_1,55,1100.00,41.90,6.76,3.65,5.00,55
7920.00,8100.00,H25N_2_1,40,800.00,45.97,4.18,2.75,5.00,41
8100.00,8280.00,H25N_2_1,32,640.00,36.28,5.41,2.15,5.00,32
8280.00,8460.00,H25N_2_1,31,620.00,57.00,5.17,1.53,5.00,31
8460.00,8640.00,H25N_2_1,43,860.00,39.14,5.58,3.03,5.00,43
8640.00,8820.00,H25N_2_1,54,1080.00,35.31,6.22,4.14,5.00,53
8820.00,9000.00,H25N_2_1,30,600.00,59.32,5.94,1.40,5.00,30
9000.00,9180.00,H25N_2_1,20,400.00,73.80,3.83,0.77,5.00,21
9180.00,9360.00,H25N_2_1,45,900.00,43.51,5.60,2.79,5.00,45
9360.00,9540.00,H25N_2_1,48,960.00,49.07,6.35,2.82,5.00,48
9540.00,9720.00,H25N_2_1,11,220.00,80.10,2.70,1.08,5.00,11
9720.00,9900.00,H25N_2_1,56,1120.00,47.94,8.93,1.53,5.00,55
9900.00,10080.00,H25N_2_1,26,520.00,62.72,5.71,1.34,5.00,27
10080.00,10260.00,H25N_2_1,25,500.00,59.44,8.02,1.01,5.00,24
10260.00,10440.00,H25N_2_1,58,1160.00,39.80,6.50,4.07,5.00,59
10440.00,10620.00,H25N_2_1,36,720.00,47.95,7.05,2.09,5.00,36
10620.00,10800.00,H25N_2_1,66,1320.00,31.15,8.05,6.24,5.00,66
10800.00,10980.00,H25N_2_1,30,600.00,56.79,3.06,1.80,5.00,30
10980.00,11160.00,H25N_2_1,27,540.00,62.59,3.21,1.04,5.00,27
11160.00,11340.00,H25N_2_1,39,780.00,49.12,7.59,2.08,5.00,38
11340.00,11520.00,H25N_2_1,41,820.00,26.75,6.04,4.26,5.00,41
11520.00,11700.00,H25N_2_1,34,680.00,16.21,8.53,5.83,5.00,34
11700.00,11880.00,H25N_2_1,53,1060.00,40.55,6.01,3.63,5.00,53
11880.00,12060.00,H25N_2_1,26,520.00,18.22,8.46,4.01,5.00,27
12060.00,12240.00,H25N_2_1,55,1100.00,44.50,8.39,3.65,5.00,56
12240.00,12420.00,H25N_2_1,39,780.00,31.77,6.32,3.16,5.00,38
12420.00,12600.00,H25N_2_1,26,520.00,52.22,4.12,1.38,5.00,26
12600.00,12780.00,H25N_2_1,22,440.00,35.34,3.05,1.73,5.00,22
12780.00,12960.00,H25N_2_1,21,420.00,66.27,6.09,0.88,5.00,21
