begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_out_1,5,100.00,0.43,32.92,32.62,5.00,5
180.00,360.00,H15N_out_1,39,780.00,3.45,31.65,31.44,5.00,39
360.00,540.00,H15N_out_1,49,980.00,4.46,30.68,30.50,5.00,49
540.00,720.00,H15N_out_1,42,840.00,3.83,30.69,30.50,5.00,42
720.00,900.00,H15N_out_1,41,820.00,3.90,29.94,29.64,5.00,42
900.00,1080.00,H15N_out_1,38,760.00,3.56,29.83,29.65,5.00,38
1080.00,1260.00,H15N_out_1,43,860.00,3.92,30.67,30.48,5.00,43
1260.00,1440.00,H15N_out_1,42,840.00,3.96,29.68,29.44,5.00,42
1440.00,1620.00,H15N_out_1,51,1020.00,4.79,29.72,29.60,5.00,51
1620.00,1800.00,H15N_out_1,44,880.00,3.95,31.07,30.93,5.00,44
1800.00,1980.00,H15N_out_1,49,980.00,4.96,29.91,27.44,5.00,49
1980.00,2160.00,H15N_out_1,35,700.00,3.21,30.58,30.33,5.00,35
2160.00,2340.00,H15N_out_1,47,940.00,4.34,30.23,30.08,5.00,47
2340.00,2520.00,H15N_out_1,48,960.00,4.44,30.22,30.00,5.00,48
2520.00,2700.00,H15N_out_1,45,900.00,4.07,30.84,30.73,5.00,45
2700.00,2880.00,H15N_out_1,44,880.00,4.09,30.06,29.86,5.00,44
2880.00,3060.00,H15N_out_1,55,1100.00,5.04,30.47,30.31,5.00,55
3060.00,3240.00,H15N_out_1,45,900.00,4.17,30.17,29.99,5.00,45
3240.00,3420.00,H15N_out_1,45,900.00,4.10,30.72,30.48,5.00,45
3420.00,3600.00,H15N_out_1,45,900.00,4.11,30.61,30.44,5.00,45
3600.00,3780.00,H15N_out_1,46,920.00,4.90,29.09,26.09,5.00,46
3780.00,3960.00,H15N_out_1,40,800.00,3.65,30.65,30.46,5.00,40
3960.00,4140.00,H15N_out_1,53,1060.00,4.96,29.87,29.67,5.00,53
4140.00,4320.00,H15N_out_1,45,900.00,4.11,30.59,30.43,5.00,45
4320.00,4500.00,H15N_out_1,46,920.00,4.16,30.95,30.73,5.00,46
4500.00,4680.00,H15N_out_1,48,960.00,4.39,30.55,30.39,5.00,48
4680.00,4860.00,H15N_out_1,38,760.00,3.57,29.65,29.54,5.00,38
4860.00,5040.00,H15N_out_1,45,900.00,4.19,30.47,30.23,5.00,46
5040.00,5220.00,H15N_out_1,47,940.00,4.16,31.48,31.35,5.00,47
5220.00,5400.00,H15N_out_1,46,920.00,4.30,30.06,29.74,5.00,46
5400.00,5580.00,H15N_out_1,47,940.00,4.17,31.58,31.31,5.00,47
5580.00,5760.00,H15N_out_1,43,860.00,3.93,30.63,30.37,5.00,43
5760.00,5940.00,H15N_out_1,54,1080.00,5.02,30.06,29.86,5.00,54
5940.00,6120.00,H15N_out_1,45,900.00,4.05,31.10,30.88,5.00,45
6120.00,6300.00,H15N_out_1,49,980.00,4.46,30.62,30.50,5.00,49
6300.00,6480.00,H15N_out_1,43,860.00,4.01,30.01,29.82,5.00,43
6480.00,6660.00,H15N_out_1,49,980.00,4.57,29.92,29.76,5.00,49
6660.00,6840.00,H15N_out_1,46,920.00,4.35,29.58,29.39,5.00,46
6840.00,7020.00,H15N_out_1,45,900.00,4.16,30.21,30.04,5.00,45
7020.00,7200.00,H15N_out_1,44,880.00,4.13,29.75,29.60,5.00,44
7200.00,7380.00,H15N_out_1,47,940.00,4.33,30.24,30.13,5.00,47
7380.00,7560.00,H15N_out_1,42,840.00,4.27,30.41,27.35,5.00,42
7560.00,7740.00,H15N_out_1,36,720.00,3.30,30.53,30.34,5.00,36
7740.00,7920.00,H15N_out_1,41,820.00,3.83,29.91,29.77,5.00,41
7920.00,8100.00,H15N_out_1,51,1020.00,4.65,30.65,30.48,5.00,51
8100.00,8280.00,H15N_out_1,37,740.00,3.79,30.38,27.10,5.00,37
8280.00,8460.00,H15N_out_1,44,880.00,4.03,30.56,30.35,5.00,44
8460.00,8640.00,H15N_out_1,42,840.00,3.83,30.61,30.49,5.00,42
8640.00,8820.00,H15N_out_1,47,940.00,4.29,30.64,30.47,5.00,47
8820.00,9000.00,H15N_out_1,54,1080.00,4.96,30.36,30.25,5.00,54
9000.00,9180.00,H15N_out_1,45,900.00,4.22,29.82,29.59,5.00,45
9180.00,9360.00,H15N_out_1,35,700.00,3.34,29.27,29.09,5.00,35
9360.00,9540.00,H15N_out_1,46,920.00,4.25,30.16,30.06,5.00,46
9540.00,9720.00,H15N_out_1,42,840.00,3.87,31.05,30.81,5.00,43
9720.00,9900.00,H15N_out_1,38,760.00,3.53,30.13,29.93,5.00,38
9900.00,10080.00,H15N_out_1,44,880.00,4.01,30.71,30.46,5.00,44
10080.00,10260.00,H15N_out_1,41,820.00,3.79,30.19,30.01,5.00,41
10260.00,10440.00,H15N_out_1,44,880.00,4.08,30.66,30.48,5.00,45
10440.00,10620.00,H15N_out_1,42,840.00,4.37,29.61,26.30,5.00,41
10620.00,10800.00,H15N_out_1,51,1020.00,4.69,30.35,30.20,5.00,51
10800.00,10980.00,H15N_out_1,49,980.00,4.38,31.29,31.10,5.00,49
10980.00,11160.00,H15N_out_1,42,840.00,3.77,31.17,30.96,5.00,42
11160.00,11340.00,H15N_out_1,46,920.00,4.30,29.88,29.71,5.00,46
11340.00,11520.00,H15N_out_1,40,800.00,3.79,29.61,29.28,5.00,40
11520.00,11700.00,H15N_out_1,35,700.00,3.24,30.42,30.29,5.00,36
11700.00,11880.00,H15N_out_1,45,900.00,4.13,30.23,30.03,5.00,44
11880.00,12060.00,H15N_out_1,43,860.00,3.97,30.30,30.06,5.00,43
12060.00,12240.00,H15N_out_1,47,940.00,4.33,30.34,30.19,5.00,47
12240.00,12420.00,H15N_out_1,52,1040.00,4.68,30.98,30.84,5.00,52
12420.00,12600.00,H15N_out_1,40,800.00,3.70,30.18,30.03,5.00,40
12600.00,12780.00,H15N_out_1,47,940.00,4.40,29.85,29.69,5.00,47
12780.00,12960.00,H15N_out_1,40,800.00,3.66,30.54,30.36,5.00,40
12960.00,13140.00,H15N_out_1,40,800.00,3.58,31.23,31.06,5.00,40
13140.00,13320.00,H15N_out_1,46,920.00,4.13,31.14,30.92,5.00,46
13320.00,13500.00,H15N_out_1,45,900.00,4.18,30.12,29.88,5.00,45
13500.00,13680.00,H15N_out_1,37,740.00,3.41,30.29,30.12,5.00,37
13680.00,13860.00,H15N_out_1,41,820.00,3.84,29.72,29.62,5.00,41
13860.00,14040.00,H15N_out_1,38,760.00,3.53,30.14,29.93,5.00,38
14040.00,14220.00,H15N_out_1,35,700.00,3.10,31.71,31.32,5.00,35
14220.00,14400.00,H15N_out_1,45,900.00,4.16,30.18,30.08,5.00,45
