begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_onRamp2,5,100.00,35.69,8.45,0.39,5.00,5
180.00,360.00,H15N_onRamp2,5,100.00,46.56,1.99,0.30,5.00,5
360.00,540.00,H15N_onRamp2,5,100.00,31.97,5.26,0.43,5.00,5
540.00,720.00,H15N_onRamp2,5,100.00,25.20,7.81,0.55,5.00,5
720.00,900.00,H15N_onRamp2,5,100.00,18.16,4.89,0.76,5.00,5
900.00,1080.00,H15N_onRamp2,5,100.00,37.11,9.01,0.37,5.00,5
1080.00,1260.00,H15N_onRamp2,5,100.00,30.11,4.46,0.46,5.00,5
1260.00,1440.00,H15N_onRamp2,5,100.00,28.66,1.16,0.48,5.00,5
1440.00,1620.00,H15N_onRamp2,5,100.00,5.93,17.62,2.34,5.00,5
1620.00,1800.00,H15N_onRamp2,5,100.00,52.05,4.38,0.27,5.00,6
1800.00,1980.00,H15N_onRamp2,5,100.00,18.80,5.23,0.74,5.00,5
1980.00,2160.00,H15N_onRamp2,5,100.00,22.32,4.42,0.62,5.00,6
2160.00,2340.00,H15N_onRamp2,3,60.00,71.20,5.38,0.23,5.00,4
2340.00,2520.00,H15N_onRamp2,7,140.00,36.73,4.20,0.27,5.00,6
2520.00,2700.00,H15N_onRamp2,5,100.00,10.13,8.05,1.37,5.00,5
2700.00,2880.00,H15N_onRamp2,5,100.00,17.55,0.80,0.79,5.00,5
2880.00,3060.00,H15N_onRamp2,5,100.00,14.36,5.32,0.97,5.00,5
3060.00,3240.00,H15N_onRamp2,4,80.00,91.18,2.24,0.13,5.00,5
3240.00,3420.00,H15N_onRamp2,6,120.00,86.71,1.61,0.18,5.00,5
3420.00,3600.00,H15N_onRamp2,5,100.00,15.83,6.32,0.88,5.00,5
3600.00,3780.00,H15N_onRamp2,5,100.00,24.35,4.32,0.57,5.00,5
3780.00,3960.00,H15N_onRamp2,5,100.00,19.22,5.57,0.72,5.00,5
3960.00,4140.00,H15N_onRamp2,5,100.00,19.75,8.28,0.70,5.00,5
4140.00,4320.00,H15N_onRamp2,5,100.00,19.86,6.45,0.70,5.00,5
4320.00,4500.00,H15N_onRamp2,5,100.00,51.75,2.14,0.27,5.00,5
4500.00,4680.00,H15N_onRamp2,5,100.00,37.30,6.97,0.37,5.00,5
4680.00,4860.00,H15N_onRamp2,5,100.00,69.75,1.95,0.20,5.00,5
4860.00,5040.00,H15N_onRamp2,4,80.00,80.65,2.19,0.17,5.00,5
5040.00,5220.00,H15N_onRamp2,6,120.00,47.64,1.19,0.27,5.00,5
5220.00,5400.00,H15N_onRamp2,5,100.00,15.89,4.89,0.87,5.00,5
5400.00,5580.00,H15N_onRamp2,5,100.00,13.08,1.15,1.06,5.00,5
5580.00,5760.00,H15N_onRamp2,4,80.00,69.24,2.30,0.21,5.00,5
5760.00,5940.00,H15N_onRamp2,6,120.00,45.07,3.29,0.28,5.00,5
5940.00,6120.00,H15N_onRamp2,5,100.00,22.73,5.21,0.61,5.00,6
6120.00,6300.00,H15N_onRamp2,5,100.00,47.47,2.18,0.29,5.00,5
6300.00,6480.00,H15N_onRamp2,5,100.00,46.03,5.49,0.30,5.00,5
6480.00,6660.00,H15N_onRamp2,5,100.00,49.96,4.73,0.28,5.00,5
6660.00,6840.00,H15N_onRamp2,5,100.00,26.14,4.69,0.53,5.00,5
6840.00,7020.00,H15N_onRamp2,5,100.00,27.98,0.52,0.50,5.00,5
7020.00,7200.00,H15N_onRamp2,5,100.00,31.78,1.62,0.44,5.00,5
7200.00,7380.00,H15N_onRamp2,5,100.00,12.74,8.99,1.09,5.00,5
7380.00,7560.00,H15N_onRamp2,5,100.00,18.50,1.28,0.75,5.00,5
7560.00,7740.00,H15N_onRamp2,5,100.00,18.26,4.63,0.76,5.00,5
7740.00,7920.00,H15N_onRamp2,4,80.00,87.49,2.18,0.15,5.00,5
7920.00,8100.00,H15N_onRamp2,6,120.00,26.99,8.61,0.39,5.00,5
8100.00,8280.00,H15N_onRamp2,5,100.00,39.42,2.25,0.35,5.00,5
8280.00,8460.00,H15N_onRamp2,3,60.00,87.43,1.52,0.15,5.00,4
8460.00,8640.00,H15N_onRamp2,7,140.00,33.42,3.82,0.30,5.00,6
8640.00,8820.00,H15N_onRamp2,5,100.00,16.47,8.70,0.84,5.00,5
8820.00,9000.00,H15N_onRamp2,5,100.00,31.99,3.04,0.43,5.00,5
9000.00,9180.00,H15N_onRamp2,5,100.00,16.30,7.87,0.85,5.00,5
9180.00,9360.00,H15N_onRamp2,5,100.00,16.53,2.14,0.84,5.00,5
9360.00,9540.00,H15N_onRamp2,5,100.00,24.07,4.36,0.58,5.00,5
9540.00,9720.00,H15N_onRamp2,5,100.00,19.22,7.95,0.72,5.00,5
9720.00,9900.00,H15N_onRamp2,5,100.00,24.01,4.93,0.58,5.00,5
9900.00,10080.00,H15N_onRamp2,4,80.00,64.20,1.21,0.23,5.00,6
10080.00,10260.00,H15N_onRamp2,6,120.00,25.22,3.98,0.41,5.00,5
