begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H20E_out_3,27,540.00,2.13,35.49,35.27,5.00,27
360.00,540.00,H20E_out_3,34,680.00,2.67,35.53,35.38,5.00,34
540.00,720.00,H20E_out_3,29,580.00,2.25,35.94,35.79,5.00,29
720.00,900.00,H20E_out_3,27,540.00,2.19,35.35,35.27,5.00,28
900.00,1080.00,H20E_out_3,38,760.00,2.90,35.80,35.67,5.00,37
1080.00,1260.00,H20E_out_3,42,840.00,3.42,34.40,34.12,5.00,42
1260.00,1440.00,H20E_out_3,39,780.00,3.00,36.26,36.12,5.00,39
1440.00,1620.00,H20E_out_3,36,720.00,2.87,34.93,34.83,5.00,36
1620.00,1800.00,H20E_out_3,34,680.00,2.67,35.42,35.32,5.00,34
1800.00,1980.00,H20E_out_3,41,820.00,3.35,34.23,34.01,5.00,41
1980.00,2160.00,H20E_out_3,42,840.00,3.42,34.18,34.09,5.00,42
2160.00,2340.00,H20E_out_3,28,560.00,2.20,35.59,35.43,5.00,28
2340.00,2520.00,H20E_out_3,32,640.00,2.47,36.04,35.94,5.00,32
2520.00,2700.00,H20E_out_3,47,940.00,3.86,33.95,33.85,5.00,47
2700.00,2880.00,H20E_out_3,42,840.00,3.34,35.09,34.98,5.00,42
2880.00,3060.00,H20E_out_3,33,660.00,2.63,34.96,34.84,5.00,33
3060.00,3240.00,H20E_out_3,36,720.00,2.99,34.45,34.33,5.00,37
3240.00,3420.00,H20E_out_3,30,600.00,2.30,35.30,35.14,5.00,29
3420.00,3600.00,H20E_out_3,30,600.00,2.35,35.53,35.39,5.00,30
3600.00,3780.00,H20E_out_3,45,900.00,3.56,35.33,35.15,5.00,45
3780.00,3960.00,H20E_out_3,32,640.00,2.46,36.18,36.09,5.00,32
3960.00,4140.00,H20E_out_3,28,560.00,2.19,35.58,35.46,5.00,28
4140.00,4320.00,H20E_out_3,30,600.00,2.40,34.87,34.73,5.00,30
4320.00,4500.00,H20E_out_3,30,600.00,2.38,35.14,34.97,5.00,30
4500.00,4680.00,H20E_out_3,43,860.00,3.40,35.30,35.16,5.00,43
4680.00,4860.00,H20E_out_3,34,680.00,2.69,35.29,35.13,5.00,34
4860.00,5040.00,H20E_out_3,41,820.00,3.23,35.36,35.23,5.00,41
5040.00,5220.00,H20E_out_3,29,580.00,2.27,35.63,35.43,5.00,29
5220.00,5400.00,H20E_out_3,36,720.00,2.89,34.75,34.64,5.00,36
5400.00,5580.00,H20E_out_3,42,840.00,3.26,35.87,35.76,5.00,42
5580.00,5760.00,H20E_out_3,33,660.00,3.15,33.94,29.13,5.00,33
5760.00,5940.00,H20E_out_3,48,960.00,4.27,34.94,31.24,5.00,48
5940.00,6120.00,H20E_out_3,36,720.00,2.85,35.17,35.05,5.00,36
6120.00,6300.00,H20E_out_3,45,900.00,3.59,35.04,34.86,5.00,45
6300.00,6480.00,H20E_out_3,37,740.00,2.91,35.40,35.31,5.00,37
6480.00,6660.00,H20E_out_3,37,740.00,2.91,35.38,35.26,5.00,37
6660.00,6840.00,H20E_out_3,36,720.00,2.88,34.86,34.69,5.00,36
6840.00,7020.00,H20E_out_3,31,620.00,2.41,35.85,35.77,5.00,31
7020.00,7200.00,H20E_out_3,38,760.00,3.02,35.10,34.99,5.00,38
7200.00,7380.00,H20E_out_3,33,660.00,2.57,35.92,35.73,5.00,33
7380.00,7560.00,H20E_out_3,42,840.00,3.27,35.82,35.66,5.00,42
7560.00,7740.00,H20E_out_3,30,600.00,2.31,36.18,36.02,5.00,30
7740.00,7920.00,H20E_out_3,37,740.00,2.91,35.46,35.35,5.00,37
7920.00,8100.00,H20E_out_3,34,680.00,2.67,35.48,35.33,5.00,34
8100.00,8280.00,H20E_out_3,29,580.00,2.84,33.99,28.36,5.00,29
8280.00,8460.00,H20E_out_3,45,900.00,4.13,34.21,30.29,5.00,45
8460.00,8640.00,H20E_out_3,40,800.00,3.17,35.15,35.02,5.00,40
8640.00,8820.00,H20E_out_3,31,620.00,2.47,35.01,34.86,5.00,31
8820.00,9000.00,H20E_out_3,39,780.00,3.02,35.96,35.81,5.00,39
9000.00,9180.00,H20E_out_3,30,600.00,2.33,35.92,35.83,5.00,30
9180.00,9360.00,H20E_out_3,36,720.00,2.86,35.14,34.97,5.00,36
9360.00,9540.00,H20E_out_3,40,800.00,3.14,35.56,35.39,5.00,40
9540.00,9720.00,H20E_out_3,32,640.00,2.57,35.42,35.24,5.00,33
9720.00,9900.00,H20E_out_3,30,600.00,2.27,36.03,35.84,5.00,29
9900.00,10080.00,H20E_out_3,40,800.00,3.22,34.59,34.49,5.00,40
10080.00,10260.00,H20E_out_3,35,700.00,2.72,35.82,35.72,5.00,35
10260.00,10440.00,H20E_out_3,37,740.00,3.51,33.98,29.27,5.00,37
10440.00,10620.00,H20E_out_3,35,700.00,2.74,35.63,35.50,5.00,35
10620.00,10800.00,H20E_out_3,34,680.00,2.65,35.74,35.62,5.00,34
10800.00,10980.00,H20E_out_3,37,740.00,2.84,36.24,36.13,5.00,37
10980.00,11160.00,H20E_out_3,40,800.00,3.21,34.79,34.62,5.00,40
11160.00,11340.00,H20E_out_3,36,720.00,2.84,35.31,35.19,5.00,36
11340.00,11520.00,H20E_out_3,32,640.00,2.56,34.92,34.77,5.00,32
11520.00,11700.00,H20E_out_3,34,680.00,2.66,35.57,35.48,5.00,34
11700.00,11880.00,H20E_out_3,34,680.00,2.72,35.46,35.26,5.00,35
11880.00,12060.00,H20E_out_3,33,660.00,2.62,35.10,34.94,5.00,33
12060.00,12240.00,H20E_out_3,33,660.00,2.56,35.91,35.81,5.00,33
12240.00,12420.00,H20E_out_3,37,740.00,2.90,35.94,35.78,5.00,38
12420.00,12600.00,H20E_out_3,36,720.00,2.82,35.32,35.17,5.00,35
12600.00,12780.00,H20E_out_3,45,900.00,3.65,34.44,34.27,5.00,45
12780.00,12960.00,H20E_out_3,24,480.00,1.85,36.13,35.97,5.00,24
12960.00,13140.00,H20E_out_3,35,700.00,2.79,35.13,34.89,5.00,35
13140.00,13320.00,H20E_out_3,28,560.00,2.23,35.07,34.85,5.00,28
13320.00,13500.00,H20E_out_3,46,920.00,3.72,34.53,34.31,5.00,46
13500.00,13680.00,H20E_out_3,43,860.00,3.42,35.07,34.97,5.00,43
13680.00,13860.00,H20E_out_3,43,860.00,3.42,35.07,34.96,5.00,43
13860.00,14040.00,H20E_out_3,38,760.00,2.96,35.85,35.70,5.00,39
14040.00,14220.00,H20E_out_3,36,720.00,2.88,34.80,34.67,5.00,35
14220.00,14400.00,H20E_out_3,38,760.00,3.03,35.08,34.88,5.00,38
