begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_4_1,14,280.00,1.14,34.27,34.18,5.00,14
180.00,360.00,H25S_4_1,68,1360.00,6.56,29.32,28.84,5.00,69
360.00,540.00,H25S_4_1,73,1460.00,7.17,28.59,28.23,5.00,72
540.00,720.00,H25S_4_1,62,1240.00,6.23,27.89,27.69,5.00,63
720.00,900.00,H25S_4_1,83,1660.00,9.22,26.56,25.21,5.00,84
900.00,1080.00,H25S_4_1,83,1660.00,8.58,27.29,26.64,5.00,82
1080.00,1260.00,H25S_4_1,82,1640.00,8.82,26.31,25.84,5.00,82
1260.00,1440.00,H25S_4_1,88,1760.00,9.11,27.25,26.83,5.00,88
1440.00,1620.00,H25S_4_1,82,1640.00,12.07,24.09,18.88,5.00,82
1620.00,1800.00,H25S_4_1,76,1520.00,18.77,14.41,11.25,5.00,76
1800.00,1980.00,H25S_4_1,74,1480.00,26.30,11.16,7.81,5.00,74
1980.00,2160.00,H25S_4_1,64,1280.00,36.80,7.47,4.83,5.00,64
2160.00,2340.00,H25S_4_1,57,1140.00,39.45,5.85,4.03,5.00,58
2340.00,2520.00,H25S_4_1,47,940.00,44.92,4.64,2.90,5.00,47
2520.00,2700.00,H25S_4_1,51,1020.00,42.30,4.28,3.34,5.00,50
2700.00,2880.00,H25S_4_1,42,840.00,44.75,5.32,2.61,5.00,43
2880.00,3060.00,H25S_4_1,41,820.00,52.94,6.91,2.15,5.00,40
3060.00,3240.00,H25S_4_1,38,760.00,46.19,5.50,2.29,5.00,38
3240.00,3420.00,H25S_4_1,28,560.00,56.44,5.27,1.38,5.00,28
3420.00,3600.00,H25S_4_1,27,540.00,43.16,3.21,1.74,5.00,27
3600.00,3780.00,H25S_4_1,39,780.00,44.56,4.41,2.43,5.00,39
3780.00,3960.00,H25S_4_1,26,520.00,59.51,3.19,1.21,5.00,26
3960.00,4140.00,H25S_4_1,33,660.00,53.62,5.52,1.77,5.00,34
4140.00,4320.00,H25S_4_1,36,720.00,50.43,4.44,1.91,5.00,35
4320.00,4500.00,H25S_4_1,25,500.00,61.74,5.17,1.12,5.00,25
4500.00,4680.00,H25S_4_1,27,540.00,65.05,4.08,1.15,5.00,27
4680.00,4860.00,H25S_4_1,22,440.00,70.96,5.69,1.01,5.00,23
4860.00,5040.00,H25S_4_1,33,660.00,53.70,3.89,1.43,5.00,32
5040.00,5220.00,H25S_4_1,12,240.00,53.85,1.58,0.62,5.00,13
5220.00,5400.00,H25S_4_1,27,540.00,59.44,3.40,1.26,5.00,26
5400.00,5580.00,H25S_4_1,23,460.00,48.16,4.92,1.47,5.00,24
5580.00,5760.00,H25S_4_1,23,460.00,38.48,4.78,2.33,5.00,24
5760.00,5940.00,H25S_4_1,21,420.00,40.50,3.53,1.42,5.00,20
5940.00,6120.00,H25S_4_1,6,120.00,71.69,0.93,0.43,5.00,7
6120.00,6300.00,H25S_4_1,26,520.00,62.55,3.95,0.76,5.00,26
6300.00,6480.00,H25S_4_1,7,140.00,86.47,1.51,0.66,5.00,7
6480.00,6660.00,H25S_4_1,17,340.00,53.51,2.42,0.42,5.00,16
6660.00,6840.00,H25S_4_1,16,320.00,24.77,5.41,1.79,5.00,16
6840.00,7020.00,H25S_4_1,3,60.00,36.88,0.49,0.26,5.00,4
7020.00,7200.00,H25S_4_1,31,620.00,49.89,6.65,1.56,5.00,30
7200.00,7380.00,H25S_4_1,0,0.00,55.01,-1.00,-1.00,-1.00,1
7380.00,7560.00,H25S_4_1,26,520.00,52.76,3.79,0.72,5.00,26
7560.00,7740.00,H25S_4_1,20,400.00,49.44,4.81,1.12,5.00,20
7740.00,7920.00,H25S_4_1,5,100.00,5.34,4.69,2.65,5.00,6
7920.00,8100.00,H25S_4_1,29,580.00,32.30,6.53,2.49,5.00,29
8100.00,8280.00,H25S_4_1,14,280.00,65.64,3.65,0.59,5.00,13
8280.00,8460.00,H25S_4_1,9,180.00,61.61,4.67,3.78,5.00,10
8460.00,8640.00,H25S_4_1,10,200.00,75.05,2.45,0.21,5.00,9
8640.00,8820.00,H25S_4_1,25,500.00,37.82,3.73,1.84,5.00,25
8820.00,9000.00,H25S_4_1,3,60.00,9.20,2.88,1.83,5.00,4
9000.00,9180.00,H25S_4_1,31,620.00,61.46,4.35,1.33,5.00,31
9180.00,9360.00,H25S_4_1,2,40.00,81.54,0.19,0.07,5.00,2
9360.00,9540.00,H25S_4_1,34,680.00,39.96,5.23,1.95,5.00,33
9540.00,9720.00,H25S_4_1,15,300.00,6.83,7.44,6.27,5.00,16
9720.00,9900.00,H25S_4_1,21,420.00,68.15,5.03,0.85,5.00,20
9900.00,10080.00,H25S_4_1,6,120.00,76.15,0.98,0.22,5.00,7
10080.00,10260.00,H25S_4_1,12,240.00,74.68,2.93,0.99,5.00,12
10260.00,10440.00,H25S_4_1,4,80.00,92.26,0.86,0.19,5.00,4
10440.00,10620.00,H25S_4_1,27,540.00,48.92,3.69,1.53,5.00,27
10620.00,10800.00,H25S_4_1,19,380.00,78.56,4.55,3.45,5.00,20
10800.00,10980.00,H25S_4_1,25,500.00,54.00,6.24,0.59,5.00,24
10980.00,11160.00,H25S_4_1,5,100.00,85.16,0.97,0.21,5.00,6
11160.00,11340.00,H25S_4_1,25,500.00,65.31,3.59,1.03,5.00,25
11340.00,11520.00,H25S_4_1,23,460.00,58.80,4.63,1.03,5.00,23
11520.00,11700.00,H25S_4_1,17,340.00,73.64,3.52,1.05,5.00,17
11700.00,11880.00,H25S_4_1,7,140.00,71.15,1.01,0.17,5.00,7
11880.00,12060.00,H25S_4_1,13,260.00,65.72,1.62,0.53,5.00,12
12060.00,12240.00,H25S_4_1,21,420.00,26.37,6.36,2.21,5.00,21
12240.00,12420.00,H25S_4_1,11,220.00,64.70,4.37,2.44,5.00,12
12420.00,12600.00,H25S_4_1,15,300.00,65.75,2.06,0.98,5.00,15
12600.00,12780.00,H25S_4_1,22,440.00,58.64,5.05,1.05,5.00,23
12780.00,12960.00,H25S_4_1,4,80.00,88.94,0.47,0.24,5.00,4
12960.00,13140.00,H25S_4_1,20,400.00,51.93,3.55,1.12,5.00,20
13140.00,13320.00,H25S_4_1,31,620.00,50.53,4.56,1.70,5.00,31
13320.00,13500.00,H25S_4_1,8,160.00,55.83,3.62,0.40,5.00,9
13500.00,13680.00,H25S_4_1,26,520.00,48.24,3.96,1.49,5.00,25
13680.00,13860.00,H25S_4_1,21,420.00,49.38,3.89,1.43,5.00,22
13860.00,14040.00,H25S_4_1,9,180.00,67.13,2.64,0.34,5.00,9
14040.00,14220.00,H25S_4_1,21,420.00,55.68,3.56,1.02,5.00,20
14220.00,14400.00,H25S_4_1,6,120.00,79.65,1.92,0.21,5.00,6
