begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H10W_out_3,23,460.00,2.28,34.86,28.08,5.00,23
360.00,540.00,H10W_out_3,42,840.00,3.28,35.69,35.55,5.00,42
540.00,720.00,H10W_out_3,40,800.00,3.21,34.82,34.66,5.00,40
720.00,900.00,H10W_out_3,46,920.00,3.67,34.91,34.80,5.00,46
900.00,1080.00,H10W_out_3,39,780.00,3.15,34.55,34.43,5.00,39
1080.00,1260.00,H10W_out_3,35,700.00,2.76,35.37,35.25,5.00,35
1260.00,1440.00,H10W_out_3,30,600.00,2.33,35.89,35.75,5.00,30
1440.00,1620.00,H10W_out_3,37,740.00,2.94,35.03,34.90,5.00,37
1620.00,1800.00,H10W_out_3,24,480.00,1.87,35.74,35.60,5.00,24
1800.00,1980.00,H10W_out_3,36,720.00,2.84,35.38,35.21,5.00,36
1980.00,2160.00,H10W_out_3,30,600.00,2.41,34.70,34.62,5.00,30
2160.00,2340.00,H10W_out_3,35,700.00,2.79,35.00,34.84,5.00,35
2340.00,2520.00,H10W_out_3,31,620.00,2.92,34.51,29.50,5.00,31
2520.00,2700.00,H10W_out_3,30,600.00,2.39,35.07,34.89,5.00,30
2700.00,2880.00,H10W_out_3,31,620.00,2.39,36.10,35.96,5.00,31
2880.00,3060.00,H10W_out_3,36,720.00,2.77,36.23,36.09,5.00,36
3060.00,3240.00,H10W_out_3,41,820.00,3.27,35.02,34.85,5.00,41
3240.00,3420.00,H10W_out_3,29,580.00,2.27,35.64,35.48,5.00,29
3420.00,3600.00,H10W_out_3,31,620.00,2.45,35.26,35.14,5.00,31
3600.00,3780.00,H10W_out_3,40,800.00,3.13,35.68,35.53,5.00,40
3780.00,3960.00,H10W_out_3,33,660.00,2.54,36.14,36.04,5.00,33
3960.00,4140.00,H10W_out_3,26,520.00,2.00,36.30,36.18,5.00,26
4140.00,4320.00,H10W_out_3,31,620.00,2.37,36.44,36.35,5.00,31
4320.00,4500.00,H10W_out_3,29,580.00,2.24,36.01,35.91,5.00,29
4500.00,4680.00,H10W_out_3,39,780.00,3.04,35.75,35.62,5.00,39
4680.00,4860.00,H10W_out_3,33,660.00,2.51,36.56,36.48,5.00,33
4860.00,5040.00,H10W_out_3,41,820.00,3.34,34.21,34.09,5.00,41
5040.00,5220.00,H10W_out_3,31,620.00,2.45,35.27,35.16,5.00,31
5220.00,5400.00,H10W_out_3,23,460.00,2.31,34.98,27.71,5.00,24
5400.00,5580.00,H10W_out_3,26,520.00,2.08,34.83,34.71,5.00,26
5580.00,5760.00,H10W_out_3,33,660.00,2.66,35.37,35.27,5.00,34
5760.00,5940.00,H10W_out_3,41,820.00,3.08,36.35,36.22,5.00,40
5940.00,6120.00,H10W_out_3,25,500.00,1.97,35.38,35.21,5.00,25
6120.00,6300.00,H10W_out_3,38,760.00,2.99,35.40,35.31,5.00,38
6300.00,6480.00,H10W_out_3,30,600.00,2.41,34.71,34.59,5.00,30
6480.00,6660.00,H10W_out_3,33,660.00,2.59,35.51,35.36,5.00,33
6660.00,6840.00,H10W_out_3,28,560.00,2.21,35.39,35.25,5.00,28
6840.00,7020.00,H10W_out_3,37,740.00,2.96,34.88,34.71,5.00,37
7020.00,7200.00,H10W_out_3,29,580.00,2.26,35.78,35.68,5.00,29
7200.00,7380.00,H10W_out_3,27,540.00,2.11,35.65,35.58,5.00,27
7380.00,7560.00,H10W_out_3,31,620.00,2.43,35.65,35.48,5.00,31
7560.00,7740.00,H10W_out_3,38,760.00,3.04,34.96,34.75,5.00,38
7740.00,7920.00,H10W_out_3,29,580.00,2.27,35.49,35.44,5.00,29
7920.00,8100.00,H10W_out_3,43,860.00,3.92,34.52,30.50,5.00,43
8100.00,8280.00,H10W_out_3,29,580.00,2.79,34.49,28.85,5.00,29
8280.00,8460.00,H10W_out_3,42,840.00,3.30,35.46,35.31,5.00,42
8460.00,8640.00,H10W_out_3,26,520.00,2.00,36.19,36.10,5.00,26
8640.00,8820.00,H10W_out_3,33,660.00,2.62,35.23,35.05,5.00,33
8820.00,9000.00,H10W_out_3,36,720.00,2.89,34.85,34.66,5.00,36
9000.00,9180.00,H10W_out_3,30,600.00,2.32,36.06,35.93,5.00,30
9180.00,9360.00,H10W_out_3,34,680.00,2.65,35.73,35.63,5.00,34
9360.00,9540.00,H10W_out_3,26,520.00,2.00,36.22,36.07,5.00,26
9540.00,9720.00,H10W_out_3,33,660.00,2.55,36.12,36.00,5.00,33
9720.00,9900.00,H10W_out_3,38,760.00,3.03,35.03,34.81,5.00,38
9900.00,10080.00,H10W_out_3,28,560.00,2.21,35.46,35.24,5.00,28
10080.00,10260.00,H10W_out_3,31,620.00,2.41,35.75,35.66,5.00,31
10260.00,10440.00,H10W_out_3,32,640.00,2.57,34.75,34.54,5.00,32
10440.00,10620.00,H10W_out_3,33,660.00,2.60,35.31,35.22,5.00,33
10620.00,10800.00,H10W_out_3,41,820.00,3.26,35.07,34.92,5.00,41
10800.00,10980.00,H10W_out_3,29,580.00,2.19,36.82,36.73,5.00,29
10980.00,11160.00,H10W_out_3,36,720.00,2.88,34.81,34.70,5.00,36
11160.00,11340.00,H10W_out_3,41,820.00,3.27,34.99,34.88,5.00,41
11340.00,11520.00,H10W_out_3,27,540.00,2.15,35.03,34.84,5.00,27
11520.00,11700.00,H10W_out_3,45,900.00,3.60,34.82,34.71,5.00,45
11700.00,11880.00,H10W_out_3,38,760.00,3.02,35.09,34.94,5.00,38
11880.00,12060.00,H10W_out_3,20,400.00,1.55,36.14,35.95,5.00,20
12060.00,12240.00,H10W_out_3,33,660.00,2.60,35.39,35.21,5.00,33
12240.00,12420.00,H10W_out_3,42,840.00,3.32,35.33,35.16,5.00,42
12420.00,12600.00,H10W_out_3,21,420.00,1.64,35.70,35.56,5.00,21
