begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_in_2,53,1060.00,6.89,29.88,21.70,5.00,55
180.00,360.00,H10W_in_2,52,1040.00,5.18,31.69,28.87,5.00,55
360.00,540.00,H10W_in_2,51,1020.00,5.17,31.46,28.57,5.00,55
540.00,720.00,H10W_in_2,58,1160.00,6.73,30.15,24.03,5.00,59
720.00,900.00,H10W_in_2,58,1160.00,6.95,28.96,23.39,5.00,59
900.00,1080.00,H10W_in_2,60,1200.00,9.38,27.70,23.53,5.00,61
1080.00,1260.00,H10W_in_2,49,980.00,29.37,11.15,5.77,5.00,49
1260.00,1440.00,H10W_in_2,44,880.00,20.84,10.40,6.06,5.00,49
1440.00,1620.00,H10W_in_2,50,1000.00,21.54,9.60,6.48,5.00,50
1620.00,1800.00,H10W_in_2,62,1240.00,19.07,12.50,9.26,5.00,66
1800.00,1980.00,H10W_in_2,47,940.00,26.51,9.15,4.98,5.00,48
1980.00,2160.00,H10W_in_2,37,740.00,35.39,8.89,4.97,5.00,43
2160.00,2340.00,H10W_in_2,60,1200.00,25.34,10.83,8.67,5.00,60
2340.00,2520.00,H10W_in_2,43,860.00,34.44,9.25,7.84,5.00,51
2520.00,2700.00,H10W_in_2,45,900.00,40.24,11.65,8.85,5.00,49
2700.00,2880.00,H10W_in_2,45,900.00,26.42,11.79,9.46,5.00,48
2880.00,3060.00,H10W_in_2,41,820.00,24.77,9.79,4.60,5.00,42
3060.00,3240.00,H10W_in_2,57,1140.00,24.62,9.82,7.03,5.00,64
3240.00,3420.00,H10W_in_2,47,940.00,37.32,10.52,4.27,5.00,49
3420.00,3600.00,H10W_in_2,52,1040.00,31.37,9.39,4.67,5.00,54
3600.00,3780.00,H10W_in_2,44,880.00,44.72,10.45,3.59,5.00,46
3780.00,3960.00,H10W_in_2,49,980.00,17.88,11.67,7.84,5.00,53
3960.00,4140.00,H10W_in_2,64,1280.00,21.80,10.47,8.83,5.00,68
4140.00,4320.00,H10W_in_2,53,1060.00,21.99,9.42,7.69,5.00,57
4320.00,4500.00,H10W_in_2,57,1140.00,27.36,8.56,6.17,5.00,60
4500.00,4680.00,H10W_in_2,52,1040.00,27.14,10.00,6.06,5.00,56
4680.00,4860.00,H10W_in_2,40,800.00,18.43,11.98,6.49,5.00,41
4860.00,5040.00,H10W_in_2,39,780.00,47.23,9.23,4.57,5.00,42
5040.00,5220.00,H10W_in_2,49,980.00,37.26,9.32,4.22,5.00,53
5220.00,5400.00,H10W_in_2,52,1040.00,31.29,9.26,6.96,5.00,54
