begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_in_3,26,520.00,2.21,33.08,32.73,5.00,26
180.00,360.00,H25S_in_3,29,580.00,2.51,32.37,32.12,5.00,29
360.00,540.00,H25S_in_3,27,540.00,2.36,32.15,31.83,5.00,27
540.00,720.00,H25S_in_3,27,540.00,2.30,33.37,32.88,5.00,28
720.00,900.00,H25S_in_3,25,500.00,2.09,33.50,33.29,5.00,26
900.00,1080.00,H25S_in_3,28,560.00,3.40,30.88,22.85,5.00,28
1080.00,1260.00,H25S_in_3,23,460.00,2.43,32.20,26.26,5.00,23
1260.00,1440.00,H25S_in_3,26,520.00,2.25,32.60,32.09,5.00,26
1440.00,1620.00,H25S_in_3,27,540.00,2.31,32.70,32.46,5.00,27
1620.00,1800.00,H25S_in_3,25,500.00,2.19,31.86,31.65,5.00,25
1800.00,1980.00,H25S_in_3,25,500.00,2.28,31.00,30.46,5.00,25
1980.00,2160.00,H25S_in_3,27,540.00,2.95,30.20,25.38,5.00,27
2160.00,2340.00,H25S_in_3,26,520.00,2.26,32.29,31.97,5.00,26
2340.00,2520.00,H25S_in_3,25,500.00,2.19,32.24,31.69,5.00,25
2520.00,2700.00,H25S_in_3,25,500.00,2.20,31.74,31.56,5.00,25
2700.00,2880.00,H25S_in_3,24,480.00,2.09,32.72,32.19,5.00,25
2880.00,3060.00,H25S_in_3,27,540.00,2.34,32.40,32.05,5.00,27
3060.00,3240.00,H25S_in_3,28,560.00,2.43,32.28,32.00,5.00,28
3240.00,3420.00,H25S_in_3,29,580.00,2.59,31.43,31.10,5.00,29
3420.00,3600.00,H25S_in_3,25,500.00,2.21,31.88,31.47,5.00,25
3600.00,3780.00,H25S_in_3,29,580.00,2.53,32.63,32.12,5.00,30
3780.00,3960.00,H25S_in_3,27,540.00,2.34,32.35,32.02,5.00,27
3960.00,4140.00,H25S_in_3,26,520.00,2.74,31.52,26.49,5.00,27
4140.00,4320.00,H25S_in_3,27,540.00,2.39,32.14,31.63,5.00,28
4320.00,4500.00,H25S_in_3,25,500.00,2.16,32.56,32.16,5.00,25
4500.00,4680.00,H25S_in_3,27,540.00,2.94,31.03,25.86,5.00,29
4680.00,4860.00,H25S_in_3,28,560.00,2.37,33.32,33.02,5.00,29
4860.00,5040.00,H25S_in_3,27,540.00,2.29,32.89,32.75,5.00,27
5040.00,5220.00,H25S_in_3,25,500.00,2.09,33.53,33.29,5.00,25
5220.00,5400.00,H25S_in_3,27,540.00,2.27,33.45,33.07,5.00,27
5400.00,5580.00,H25S_in_3,29,580.00,2.46,33.23,32.79,5.00,29
5580.00,5760.00,H25S_in_3,28,560.00,2.31,33.98,33.66,5.00,29
5760.00,5940.00,H25S_in_3,29,580.00,2.44,33.31,33.04,5.00,29
5940.00,6120.00,H25S_in_3,25,500.00,2.59,32.29,26.80,5.00,25
6120.00,6300.00,H25S_in_3,27,540.00,2.25,33.77,33.37,5.00,27
6300.00,6480.00,H25S_in_3,28,560.00,2.37,33.49,33.21,5.00,29
6480.00,6660.00,H25S_in_3,26,520.00,2.23,32.50,32.32,5.00,26
6660.00,6840.00,H25S_in_3,26,520.00,2.66,32.58,27.16,5.00,26
