begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_2 0,10,200.00,0.94,29.71,29.40,5.00,10
180.00,360.00,H25N_2 0,36,720.00,3.89,26.06,25.70,5.00,36
360.00,540.00,H25N_2 0,29,580.00,3.69,22.86,21.83,5.00,29
540.00,720.00,H25N_2 0,30,600.00,3.17,26.59,26.26,5.00,30
720.00,900.00,H25N_2 0,27,540.00,4.00,21.47,18.75,5.00,27
900.00,1080.00,H25N_2 0,26,520.00,2.89,25.41,24.96,5.00,26
1080.00,1260.00,H25N_2 0,32,640.00,3.90,23.59,22.78,5.00,32
1260.00,1440.00,H25N_2 0,35,700.00,4.07,24.54,23.87,5.00,35
1440.00,1620.00,H25N_2 0,32,640.00,3.30,27.23,26.91,5.00,32
1620.00,1800.00,H25N_2 0,23,460.00,3.11,21.29,20.52,5.00,23
1800.00,1980.00,H25N_2 0,32,640.00,5.74,16.07,15.48,5.00,32
1980.00,2160.00,H25N_2 0,33,660.00,6.24,15.19,14.68,5.00,33
2160.00,2340.00,H25N_2 0,27,540.00,4.50,16.98,16.68,5.00,27
2340.00,2520.00,H25N_2 0,27,540.00,4.93,15.49,15.20,5.00,27
2520.00,2700.00,H25N_2 0,19,380.00,3.51,15.27,15.05,5.00,19
2700.00,2880.00,H25N_2 0,29,580.00,5.36,15.18,15.03,5.00,29
2880.00,3060.00,H25N_2 0,32,640.00,5.96,15.58,15.27,5.00,33
3060.00,3240.00,H25N_2 0,35,700.00,6.22,15.47,15.29,5.00,34
3240.00,3420.00,H25N_2 0,28,560.00,4.86,16.17,16.01,5.00,28
3420.00,3600.00,H25N_2 0,25,500.00,4.58,15.38,15.16,5.00,25
3600.00,3780.00,H25N_2 0,30,600.00,5.62,15.05,14.83,5.00,30
3780.00,3960.00,H25N_2 0,45,900.00,7.91,15.97,15.80,5.00,45
3960.00,4140.00,H25N_2 0,37,740.00,6.74,15.44,15.26,5.00,37
4140.00,4320.00,H25N_2 0,30,600.00,5.16,16.40,16.15,5.00,30
4320.00,4500.00,H25N_2 0,32,640.00,5.70,15.81,15.59,5.00,32
4500.00,4680.00,H25N_2 0,35,700.00,6.52,15.29,14.91,5.00,35
4680.00,4860.00,H25N_2 0,38,760.00,6.75,15.77,15.63,5.00,38
4860.00,5040.00,H25N_2 0,36,720.00,6.38,15.88,15.69,5.00,36
5040.00,5220.00,H25N_2 0,35,700.00,6.18,15.95,15.73,5.00,35
5220.00,5400.00,H25N_2 0,27,540.00,4.85,15.60,15.47,5.00,27
5400.00,5580.00,H25N_2 0,30,600.00,5.33,15.86,15.63,5.00,30
5580.00,5760.00,H25N_2 0,36,720.00,10.24,13.46,9.77,5.00,36
5760.00,5940.00,H25N_2 0,38,760.00,6.88,15.74,15.57,5.00,39
5940.00,6120.00,H25N_2 0,65,1300.00,15.45,13.74,11.61,5.00,64
6120.00,6300.00,H25N_2 0,56,1120.00,11.97,14.74,12.99,5.00,56
6300.00,6480.00,H25N_2 0,28,560.00,5.05,15.62,15.39,5.00,28
6480.00,6660.00,H25N_2 0,38,760.00,6.73,15.85,15.68,5.00,38
6660.00,6840.00,H25N_2 0,38,760.00,7.01,15.25,15.05,5.00,38
6840.00,7020.00,H25N_2 0,39,780.00,7.13,15.39,15.20,5.00,39
7020.00,7200.00,H25N_2 0,35,700.00,6.46,15.29,15.06,5.00,35
7200.00,7380.00,H25N_2 0,40,800.00,7.29,15.42,15.24,5.00,40
7380.00,7560.00,H25N_2 0,41,820.00,7.34,15.72,15.52,5.00,41
7560.00,7740.00,H25N_2 0,42,840.00,7.56,15.63,15.44,5.00,42
7740.00,7920.00,H25N_2 0,33,660.00,6.06,15.79,15.61,5.00,34
7920.00,8100.00,H25N_2 0,52,1040.00,9.52,15.30,15.17,5.00,52
8100.00,8280.00,H25N_2 0,53,1060.00,9.48,15.37,15.22,5.00,52
8280.00,8460.00,H25N_2 0,50,1000.00,9.07,15.50,15.32,5.00,50
8460.00,8640.00,H25N_2 0,58,1160.00,10.29,15.84,15.66,5.00,58
8640.00,8820.00,H25N_2 0,68,1360.00,12.47,15.33,15.14,5.00,68
8820.00,9000.00,H25N_2 0,53,1060.00,9.62,15.54,15.31,5.00,53
9000.00,9180.00,H25N_2 0,62,1240.00,11.09,15.71,15.53,5.00,62
9180.00,9360.00,H25N_2 0,45,900.00,8.25,15.31,15.15,5.00,45
9360.00,9540.00,H25N_2 0,57,1140.00,9.82,16.32,16.12,5.00,57
9540.00,9720.00,H25N_2 0,66,1320.00,12.65,15.23,14.49,5.00,66
9720.00,9900.00,H25N_2 0,60,1200.00,23.55,14.28,7.08,5.00,60
9900.00,10080.00,H25N_2 0,82,1640.00,22.48,15.28,15.04,5.00,83
10080.00,10260.00,H25N_2 0,24,480.00,45.88,13.85,1.25,5.00,23
10260.00,10440.00,H25N_2 0,52,1040.00,9.69,15.32,15.16,5.00,54
10440.00,10620.00,H25N_2 0,95,1900.00,17.41,15.16,15.04,5.00,94
10620.00,10800.00,H25N_2 0,59,1180.00,13.88,13.50,11.81,5.00,59
