begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_in_1,50,1000.00,5.68,29.60,24.70,5.00,52
180.00,360.00,H10W_in_1,59,1180.00,7.47,28.80,21.94,5.00,59
360.00,540.00,H10W_in_1,57,1140.00,7.31,29.21,21.94,5.00,59
540.00,720.00,H10W_in_1,48,960.00,5.65,29.18,24.04,5.00,51
720.00,900.00,H10W_in_1,48,960.00,6.13,26.15,21.96,5.00,50
900.00,1080.00,H10W_in_1,44,880.00,9.79,22.74,12.49,5.00,45
1080.00,1260.00,H10W_in_1,43,860.00,40.05,8.32,3.26,5.00,45
1260.00,1440.00,H10W_in_1,54,1080.00,32.23,7.85,4.82,5.00,57
1440.00,1620.00,H10W_in_1,36,720.00,31.26,5.01,3.23,5.00,37
1620.00,1800.00,H10W_in_1,48,960.00,34.51,6.90,4.10,5.00,50
1800.00,1980.00,H10W_in_1,39,780.00,43.34,6.87,2.91,5.00,41
1980.00,2160.00,H10W_in_1,30,600.00,61.00,3.61,1.43,5.00,32
2160.00,2340.00,H10W_in_1,42,840.00,41.11,5.10,3.70,5.00,43
2340.00,2520.00,H10W_in_1,38,760.00,38.55,5.51,2.34,5.00,40
2520.00,2700.00,H10W_in_1,35,700.00,54.60,6.33,3.43,5.00,36
2700.00,2880.00,H10W_in_1,49,980.00,37.68,7.83,2.21,5.00,50
2880.00,3060.00,H10W_in_1,43,860.00,34.11,7.91,3.71,5.00,45
3060.00,3240.00,H10W_in_1,36,720.00,42.83,6.17,2.59,5.00,38
3240.00,3420.00,H10W_in_1,46,920.00,44.98,8.06,2.72,5.00,47
3420.00,3600.00,H10W_in_1,40,800.00,39.09,5.61,2.93,5.00,42
3600.00,3780.00,H10W_in_1,23,460.00,43.00,6.98,3.13,5.00,28
3780.00,3960.00,H10W_in_1,63,1260.00,25.32,10.07,7.12,5.00,64
3960.00,4140.00,H10W_in_1,45,900.00,26.74,8.66,6.61,5.00,47
4140.00,4320.00,H10W_in_1,44,880.00,39.52,5.70,3.87,5.00,47
4320.00,4500.00,H10W_in_1,35,700.00,39.66,4.79,2.24,5.00,35
4500.00,4680.00,H10W_in_1,48,960.00,42.27,6.60,3.15,5.00,48
4680.00,4860.00,H10W_in_1,36,720.00,31.70,9.70,4.49,5.00,41
4860.00,5040.00,H10W_in_1,33,660.00,53.11,5.78,1.59,5.00,35
5040.00,5220.00,H10W_in_1,39,780.00,39.93,6.48,2.71,5.00,40
5220.00,5400.00,H10W_in_1,44,880.00,38.96,6.73,3.43,5.00,45
5400.00,5580.00,H10W_in_1,28,560.00,50.50,4.24,1.98,5.00,34
5580.00,5760.00,H10W_in_1,40,800.00,49.39,8.38,3.35,5.00,42
5760.00,5940.00,H10W_in_1,26,520.00,34.16,9.81,3.41,5.00,28
5940.00,6120.00,H10W_in_1,70,1400.00,19.42,11.44,10.04,5.00,71
6120.00,6300.00,H10W_in_1,21,420.00,47.74,4.42,1.92,5.00,25
6300.00,6480.00,H10W_in_1,63,1260.00,25.67,9.54,7.75,5.00,67
6480.00,6660.00,H10W_in_1,27,540.00,45.26,6.24,2.06,5.00,32
6660.00,6840.00,H10W_in_1,38,760.00,30.45,8.54,4.43,5.00,42
6840.00,7020.00,H10W_in_1,48,960.00,31.65,6.11,3.60,5.00,48
7020.00,7200.00,H10W_in_1,40,800.00,33.61,7.22,4.82,5.00,45
7200.00,7380.00,H10W_in_1,27,540.00,31.25,7.67,2.47,5.00,29
7380.00,7560.00,H10W_in_1,54,1080.00,27.52,9.21,6.44,5.00,56
7560.00,7740.00,H10W_in_1,44,880.00,21.91,9.24,5.68,5.00,45
7740.00,7920.00,H10W_in_1,29,580.00,28.28,7.39,3.18,5.00,33
7920.00,8100.00,H10W_in_1,50,1000.00,27.39,10.17,5.04,5.00,51
8100.00,8280.00,H10W_in_1,34,680.00,14.08,8.93,6.91,5.00,34
8280.00,8460.00,H10W_in_1,35,700.00,24.68,7.09,4.06,5.00,36
8460.00,8640.00,H10W_in_1,41,820.00,20.53,11.60,5.66,5.00,43
8640.00,8820.00,H10W_in_1,30,600.00,12.78,9.30,6.67,5.00,31
8820.00,9000.00,H10W_in_1,59,1180.00,33.66,12.03,10.71,5.00,60
9000.00,9180.00,H10W_in_1,30,600.00,54.28,8.95,1.15,5.00,30
9180.00,9360.00,H10W_in_1,38,760.00,15.49,9.19,6.91,5.00,40
9360.00,9540.00,H10W_in_1,57,1140.00,21.32,12.34,11.11,5.00,58
9540.00,9720.00,H10W_in_1,19,380.00,18.48,9.77,8.09,5.00,20
9720.00,9900.00,H10W_in_1,53,1060.00,15.09,11.86,9.76,5.00,54
9900.00,10080.00,H10W_in_1,37,740.00,10.77,12.13,9.85,5.00,39
10080.00,10260.00,H10W_in_1,33,660.00,54.52,10.50,8.20,5.00,33
10260.00,10440.00,H10W_in_1,44,880.00,26.92,10.26,7.51,5.00,46
10440.00,10620.00,H10W_in_1,56,1120.00,18.25,10.50,8.27,5.00,55
10620.00,10800.00,H10W_in_1,51,1020.00,16.00,11.46,9.08,5.00,54
10800.00,10980.00,H10W_in_1,33,660.00,10.73,11.05,8.59,5.00,33
10980.00,11160.00,H10W_in_1,48,960.00,13.08,12.30,10.19,5.00,48
11160.00,11340.00,H10W_in_1,22,440.00,39.93,11.23,9.90,5.00,31
11340.00,11520.00,H10W_in_1,66,1320.00,24.04,11.60,4.67,5.00,66
11520.00,11700.00,H10W_in_1,27,540.00,45.09,9.42,2.20,5.00,28
11700.00,11880.00,H10W_in_1,47,940.00,15.76,10.24,8.60,5.00,48
11880.00,12060.00,H10W_in_1,36,720.00,10.72,12.78,9.42,5.00,37
12060.00,12240.00,H10W_in_1,79,1580.00,22.79,10.86,9.63,5.00,79
12240.00,12420.00,H10W_in_1,2,40.00,24.58,4.00,3.99,5.00,4
12420.00,12600.00,H10W_in_1,44,880.00,11.11,12.79,11.00,5.00,44
12600.00,12780.00,H10W_in_1,31,620.00,31.83,8.97,7.37,5.00,34
12780.00,12960.00,H10W_in_1,6,120.00,34.00,10.99,10.86,5.00,9
12960.00,13140.00,H10W_in_1,70,1400.00,24.87,10.89,9.06,5.00,73
13140.00,13320.00,H10W_in_1,34,680.00,8.97,11.81,10.73,5.00,35
13320.00,13500.00,H10W_in_1,35,700.00,46.96,9.05,2.37,5.00,36
13500.00,13680.00,H10W_in_1,14,280.00,14.30,4.80,3.35,5.00,15
13680.00,13860.00,H10W_in_1,39,780.00,12.45,10.83,9.11,5.00,40
13860.00,14040.00,H10W_in_1,11,220.00,4.39,10.21,6.44,5.00,11
14040.00,14220.00,H10W_in_1,65,1300.00,19.90,11.25,9.55,5.00,66
14220.00,14400.00,H10W_in_1,20,400.00,70.68,8.66,0.87,5.00,24
