begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_in_3,21,420.00,1.81,32.84,32.46,5.00,22
180.00,360.00,H20W_in_3,19,380.00,1.75,30.31,30.11,5.00,19
360.00,540.00,H20W_in_3,13,260.00,1.08,33.61,33.42,5.00,13
540.00,720.00,H20W_in_3,22,440.00,1.94,32.09,31.47,5.00,22
720.00,900.00,H20W_in_3,14,280.00,1.28,33.57,33.09,5.00,16
900.00,1080.00,H20W_in_3,16,320.00,1.51,32.57,32.27,5.00,18
1080.00,1260.00,H20W_in_3,21,420.00,1.85,32.25,31.90,5.00,21
1260.00,1440.00,H20W_in_3,19,380.00,1.63,32.69,32.38,5.00,19
1440.00,1620.00,H20W_in_3,21,420.00,1.84,32.21,31.98,5.00,22
1620.00,1800.00,H20W_in_3,21,420.00,2.36,30.58,24.74,5.00,21
1800.00,1980.00,H20W_in_3,23,460.00,2.00,32.37,31.93,5.00,23
1980.00,2160.00,H20W_in_3,20,400.00,1.71,32.98,32.55,5.00,20
2160.00,2340.00,H20W_in_3,24,480.00,2.04,33.03,32.69,5.00,24
2340.00,2520.00,H20W_in_3,19,380.00,1.69,31.82,31.22,5.00,19
2520.00,2700.00,H20W_in_3,19,380.00,1.70,32.83,32.47,5.00,20
2700.00,2880.00,H20W_in_3,16,320.00,1.41,31.89,31.60,5.00,16
2880.00,3060.00,H20W_in_3,23,460.00,2.02,32.59,32.11,5.00,24
3060.00,3240.00,H20W_in_3,16,320.00,1.48,31.97,31.57,5.00,17
3240.00,3420.00,H20W_in_3,19,380.00,2.10,31.90,25.10,5.00,19
3420.00,3600.00,H20W_in_3,26,520.00,2.21,33.15,32.75,5.00,26
3600.00,3780.00,H20W_in_3,16,320.00,1.41,32.20,31.59,5.00,16
3780.00,3960.00,H20W_in_3,18,360.00,1.52,34.66,34.42,5.00,19
3960.00,4140.00,H20W_in_3,21,420.00,1.89,32.07,31.87,5.00,22
4140.00,4320.00,H20W_in_3,20,400.00,1.70,33.05,32.65,5.00,20
4320.00,4500.00,H20W_in_3,23,460.00,1.98,32.87,32.19,5.00,23
