begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_4_2,2,40.00,0.16,35.51,35.44,5.00,2
180.00,360.00,H25S_4_2,56,1120.00,5.58,31.18,28.30,5.00,57
360.00,540.00,H25S_4_2,63,1260.00,5.31,32.55,32.43,5.00,62
540.00,720.00,H25S_4_2,73,1460.00,6.89,31.81,29.42,5.00,73
720.00,900.00,H25S_4_2,73,1460.00,6.70,30.59,30.26,5.00,73
900.00,1080.00,H25S_4_2,57,1140.00,5.05,31.74,31.33,5.00,57
1080.00,1260.00,H25S_4_2,74,1480.00,6.46,32.03,31.83,5.00,74
1260.00,1440.00,H25S_4_2,62,1240.00,5.33,32.43,32.30,5.00,62
1440.00,1620.00,H25S_4_2,68,1360.00,5.88,32.36,32.11,5.00,68
1620.00,1800.00,H25S_4_2,71,1420.00,6.48,31.08,30.73,5.00,72
1800.00,1980.00,H25S_4_2,65,1300.00,6.92,28.32,26.10,5.00,65
1980.00,2160.00,H25S_4_2,70,1400.00,7.69,27.30,25.29,5.00,70
2160.00,2340.00,H25S_4_2,72,1440.00,8.97,25.33,22.34,5.00,73
2340.00,2520.00,H25S_4_2,74,1480.00,7.19,29.08,28.57,5.00,74
2520.00,2700.00,H25S_4_2,79,1580.00,7.74,28.90,28.37,5.00,79
2700.00,2880.00,H25S_4_2,74,1480.00,11.08,23.07,18.55,5.00,74
2880.00,3060.00,H25S_4_2,69,1380.00,6.77,28.91,28.30,5.00,69
3060.00,3240.00,H25S_4_2,84,1680.00,8.04,29.32,29.01,5.00,84
3240.00,3420.00,H25S_4_2,72,1440.00,17.48,23.39,11.44,5.00,72
3420.00,3600.00,H25S_4_2,75,1500.00,8.80,25.79,23.67,5.00,75
3600.00,3780.00,H25S_4_2,58,1160.00,6.25,26.95,25.79,5.00,58
3780.00,3960.00,H25S_4_2,82,1640.00,8.84,26.50,25.77,5.00,83
3960.00,4140.00,H25S_4_2,55,1100.00,13.19,26.02,11.58,5.00,54
4140.00,4320.00,H25S_4_2,85,1700.00,13.37,24.17,17.66,5.00,85
4320.00,4500.00,H25S_4_2,39,780.00,25.96,18.42,4.20,5.00,40
4500.00,4680.00,H25S_4_2,65,1300.00,10.52,23.76,17.29,5.00,67
4680.00,4860.00,H25S_4_2,37,740.00,23.40,17.18,5.73,5.00,38
4860.00,5040.00,H25S_4_2,87,1740.00,8.53,28.50,28.33,5.00,87
5040.00,5220.00,H25S_4_2,30,600.00,4.79,21.92,17.41,5.00,31
5220.00,5400.00,H25S_4_2,85,1700.00,8.61,27.63,27.43,5.00,85
5400.00,5580.00,H25S_4_2,74,1480.00,19.55,24.03,18.38,5.00,75
5580.00,5760.00,H25S_4_2,22,440.00,22.51,15.95,1.98,5.00,21
5760.00,5940.00,H25S_4_2,78,1560.00,7.88,27.68,27.49,5.00,78
5940.00,6120.00,H25S_4_2,34,680.00,22.90,23.43,19.70,5.00,36
6120.00,6300.00,H25S_4_2,20,400.00,10.61,20.75,16.39,5.00,20
6300.00,6480.00,H25S_4_2,77,1540.00,7.52,28.72,28.44,5.00,77
6480.00,6660.00,H25S_4_2,56,1120.00,31.70,17.07,4.91,5.00,56
6660.00,6840.00,H25S_4_2,43,860.00,40.93,23.92,16.13,5.00,45
6840.00,7020.00,H25S_4_2,1,20.00,62.68,6.08,6.08,5.00,1
7020.00,7200.00,H25S_4_2,101,2020.00,12.72,23.18,22.05,5.00,101
7200.00,7380.00,H25S_4_2,19,380.00,75.17,13.11,10.69,5.00,20
7380.00,7560.00,H25S_4_2,47,940.00,4.97,28.13,26.26,5.00,47
7560.00,7740.00,H25S_4_2,96,1920.00,12.07,23.86,22.09,5.00,96
7740.00,7920.00,H25S_4_2,1,20.00,1.02,2.72,2.72,5.00,1
7920.00,8100.00,H25S_4_2,46,920.00,4.42,29.42,28.91,5.00,46
8100.00,8280.00,H25S_4_2,95,1900.00,10.43,25.49,25.29,5.00,95
8280.00,8460.00,H25S_4_2,15,300.00,5.17,13.95,8.05,5.00,15
8460.00,8640.00,H25S_4_2,27,540.00,4.03,23.61,18.62,5.00,27
8640.00,8820.00,H25S_4_2,77,1540.00,12.19,23.50,17.54,5.00,77
8820.00,9000.00,H25S_4_2,6,120.00,2.33,9.46,7.14,5.00,6
9000.00,9180.00,H25S_4_2,80,1600.00,16.75,21.71,19.47,5.00,81
9180.00,9360.00,H25S_4_2,5,100.00,77.97,3.75,0.19,5.00,5
9360.00,9540.00,H25S_4_2,88,1760.00,15.43,20.24,9.48,5.00,87
9540.00,9720.00,H25S_4_2,10,200.00,3.15,17.69,13.93,5.00,13
9720.00,9900.00,H25S_4_2,48,960.00,4.71,28.91,28.35,5.00,49
9900.00,10080.00,H25S_4_2,73,1460.00,8.01,25.64,25.28,5.00,72
10080.00,10260.00,H25S_4_2,53,1060.00,58.86,20.10,14.82,5.00,54
10260.00,10440.00,H25S_4_2,8,160.00,58.24,6.99,0.43,5.00,9
10440.00,10620.00,H25S_4_2,68,1360.00,7.52,25.84,25.10,5.00,68
10620.00,10800.00,H25S_4_2,42,840.00,44.35,22.17,5.35,5.00,43
10800.00,10980.00,H25S_4_2,48,960.00,11.10,23.27,3.97,5.00,47
10980.00,11160.00,H25S_4_2,53,1060.00,57.56,22.49,18.94,5.00,54
11160.00,11340.00,H25S_4_2,24,480.00,18.81,22.59,0.97,5.00,23
11340.00,11520.00,H25S_4_2,62,1240.00,7.27,27.17,23.86,5.00,63
11520.00,11700.00,H25S_4_2,70,1400.00,47.78,21.36,20.14,5.00,70
11700.00,11880.00,H25S_4_2,18,360.00,39.82,22.45,0.64,5.00,17
11880.00,12060.00,H25S_4_2,29,580.00,3.35,27.49,24.07,5.00,29
12060.00,12240.00,H25S_4_2,70,1400.00,6.99,27.97,27.82,5.00,70
12240.00,12420.00,H25S_4_2,44,880.00,65.40,23.91,21.63,5.00,45
12420.00,12600.00,H25S_4_2,24,480.00,46.23,20.17,0.63,5.00,23
12600.00,12780.00,H25S_4_2,57,1140.00,6.44,27.10,24.57,5.00,57
12780.00,12960.00,H25S_4_2,50,1000.00,54.79,23.61,19.46,5.00,51
12960.00,13140.00,H25S_4_2,34,680.00,15.42,23.44,21.94,5.00,34
13140.00,13320.00,H25S_4_2,102,2040.00,13.70,25.34,22.15,5.00,103
13320.00,13500.00,H25S_4_2,3,60.00,81.35,4.96,3.12,5.00,3
13500.00,13680.00,H25S_4_2,47,940.00,5.04,27.04,25.90,5.00,47
