begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_1_1,17,340.00,1.54,30.85,30.60,5.00,17
180.00,360.00,H20E_1_1,38,760.00,3.45,30.85,30.64,5.00,38
360.00,540.00,H20E_1_1,47,940.00,4.27,31.67,31.46,5.00,49
540.00,720.00,H20E_1_1,52,1040.00,4.84,30.89,30.65,5.00,54
720.00,900.00,H20E_1_1,42,840.00,3.79,31.50,31.23,5.00,43
900.00,1080.00,H20E_1_1,53,1060.00,4.90,31.58,31.28,5.00,55
1080.00,1260.00,H20E_1_1,54,1080.00,4.92,31.21,31.03,5.00,55
1260.00,1440.00,H20E_1_1,52,1040.00,4.70,30.98,30.75,5.00,52
1440.00,1620.00,H20E_1_1,50,1000.00,4.45,31.92,31.72,5.00,51
1620.00,1800.00,H20E_1_1,50,1000.00,4.47,31.28,31.08,5.00,50
1800.00,1980.00,H20E_1_1,46,920.00,4.13,31.56,31.28,5.00,47
1980.00,2160.00,H20E_1_1,52,1040.00,4.70,31.50,31.27,5.00,53
2160.00,2340.00,H20E_1_1,56,1120.00,4.86,32.15,31.98,5.00,56
2340.00,2520.00,H20E_1_1,45,900.00,4.05,31.33,31.16,5.00,46
2520.00,2700.00,H20E_1_1,49,980.00,4.40,31.20,30.92,5.00,49
2700.00,2880.00,H20E_1_1,53,1060.00,5.05,31.90,29.14,5.00,53
2880.00,3060.00,H20E_1_1,47,940.00,4.09,32.07,31.89,5.00,47
3060.00,3240.00,H20E_1_1,45,900.00,4.19,30.71,30.45,5.00,46
3240.00,3420.00,H20E_1_1,48,960.00,4.35,31.48,31.11,5.00,50
3420.00,3600.00,H20E_1_1,50,1000.00,4.49,31.83,31.69,5.00,52
3600.00,3780.00,H20E_1_1,58,1160.00,5.10,32.26,32.02,5.00,59
3780.00,3960.00,H20E_1_1,52,1040.00,4.54,32.50,32.19,5.00,53
3960.00,4140.00,H20E_1_1,57,1140.00,5.62,30.67,28.30,5.00,58
4140.00,4320.00,H20E_1_1,52,1040.00,5.19,31.13,28.13,5.00,53
4320.00,4500.00,H20E_1_1,56,1120.00,5.09,30.84,30.58,5.00,56
4500.00,4680.00,H20E_1_1,55,1100.00,4.92,31.45,31.08,5.00,55
4680.00,4860.00,H20E_1_1,62,1240.00,5.38,32.24,32.02,5.00,62
4860.00,5040.00,H20E_1_1,56,1120.00,4.98,32.14,31.91,5.00,58
5040.00,5220.00,H20E_1_1,57,1140.00,5.50,31.23,28.80,5.00,58
5220.00,5400.00,H20E_1_1,60,1200.00,6.46,30.40,26.27,5.00,63
5400.00,5580.00,H20E_1_1,63,1260.00,5.88,32.27,29.79,5.00,63
5580.00,5760.00,H20E_1_1,59,1180.00,5.22,31.74,31.41,5.00,59
5760.00,5940.00,H20E_1_1,57,1140.00,5.48,31.95,29.13,5.00,58
5940.00,6120.00,H20E_1_1,55,1100.00,4.86,31.70,31.47,5.00,55
6120.00,6300.00,H20E_1_1,59,1180.00,5.37,30.72,30.51,5.00,59
