begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_in_0,36,720.00,3.10,32.50,32.23,5.00,36
180.00,360.00,H15N_in_0,36,720.00,3.14,32.28,31.88,5.00,36
360.00,540.00,H15N_in_0,31,620.00,2.71,32.02,31.78,5.00,31
540.00,720.00,H15N_in_0,36,720.00,3.23,31.26,31.00,5.00,36
720.00,900.00,H15N_in_0,35,700.00,3.08,31.86,31.54,5.00,35
900.00,1080.00,H15N_in_0,36,720.00,3.27,30.89,30.57,5.00,36
1080.00,1260.00,H15N_in_0,35,700.00,3.05,32.16,31.92,5.00,35
1260.00,1440.00,H15N_in_0,31,620.00,2.78,31.25,30.99,5.00,31
1440.00,1620.00,H15N_in_0,35,700.00,3.03,32.41,32.05,5.00,35
1620.00,1800.00,H15N_in_0,34,680.00,3.02,31.71,31.30,5.00,34
1800.00,1980.00,H15N_in_0,36,720.00,3.16,31.94,31.66,5.00,36
1980.00,2160.00,H15N_in_0,33,660.00,2.89,32.10,31.70,5.00,33
2160.00,2340.00,H15N_in_0,27,540.00,2.43,31.33,30.89,5.00,27
2340.00,2520.00,H15N_in_0,34,680.00,2.99,31.92,31.57,5.00,34
2520.00,2700.00,H15N_in_0,34,680.00,3.00,31.85,31.52,5.00,34
2700.00,2880.00,H15N_in_0,35,700.00,3.02,32.46,32.15,5.00,35
2880.00,3060.00,H15N_in_0,31,620.00,3.28,30.84,26.26,5.00,31
3060.00,3240.00,H15N_in_0,35,700.00,3.01,32.55,32.32,5.00,35
3240.00,3420.00,H15N_in_0,32,640.00,2.88,31.48,31.12,5.00,33
3420.00,3600.00,H15N_in_0,32,640.00,2.88,31.11,30.87,5.00,32
3600.00,3780.00,H15N_in_0,30,600.00,2.65,31.78,31.47,5.00,30
3780.00,3960.00,H15N_in_0,36,720.00,3.08,32.83,32.51,5.00,36
3960.00,4140.00,H15N_in_0,36,720.00,3.30,30.77,30.26,5.00,36
4140.00,4320.00,H15N_in_0,32,640.00,2.81,31.88,31.61,5.00,32
4320.00,4500.00,H15N_in_0,29,580.00,2.66,31.12,30.85,5.00,30
4500.00,4680.00,H15N_in_0,37,740.00,3.33,31.63,31.21,5.00,38
4680.00,4860.00,H15N_in_0,33,660.00,2.96,31.36,30.99,5.00,33
4860.00,5040.00,H15N_in_0,38,760.00,3.21,33.22,32.93,5.00,38
5040.00,5220.00,H15N_in_0,36,720.00,3.12,32.43,32.04,5.00,36
5220.00,5400.00,H15N_in_0,36,720.00,3.27,31.01,30.59,5.00,36
5400.00,5580.00,H15N_in_0,31,620.00,2.73,31.82,31.51,5.00,31
5580.00,5760.00,H15N_in_0,36,720.00,3.20,31.48,31.22,5.00,36
5760.00,5940.00,H15N_in_0,35,700.00,3.11,31.60,31.31,5.00,35
5940.00,6120.00,H15N_in_0,36,720.00,3.15,32.08,31.76,5.00,36
6120.00,6300.00,H15N_in_0,32,640.00,2.80,32.04,31.80,5.00,33
6300.00,6480.00,H15N_in_0,36,720.00,3.23,31.25,30.97,5.00,36
6480.00,6660.00,H15N_in_0,31,620.00,2.68,32.51,32.18,5.00,31
6660.00,6840.00,H15N_in_0,31,620.00,2.77,31.36,31.22,5.00,32
6840.00,7020.00,H15N_in_0,37,740.00,3.15,33.03,32.67,5.00,37
7020.00,7200.00,H15N_in_0,34,680.00,3.01,31.60,31.34,5.00,34
7200.00,7380.00,H15N_in_0,30,600.00,2.60,32.32,32.00,5.00,30
7380.00,7560.00,H15N_in_0,32,640.00,2.83,31.68,31.44,5.00,32
7560.00,7740.00,H15N_in_0,35,700.00,3.03,32.44,32.07,5.00,35
7740.00,7920.00,H15N_in_0,37,740.00,3.31,31.30,31.06,5.00,37
7920.00,8100.00,H15N_in_0,34,680.00,2.96,32.37,31.87,5.00,34
8100.00,8280.00,H15N_in_0,28,560.00,3.01,30.60,25.86,5.00,28
8280.00,8460.00,H15N_in_0,32,640.00,2.79,32.25,31.88,5.00,32
8460.00,8640.00,H15N_in_0,34,680.00,2.92,33.01,32.64,5.00,35
8640.00,8820.00,H15N_in_0,33,660.00,2.97,31.13,30.85,5.00,33
8820.00,9000.00,H15N_in_0,33,660.00,2.95,31.45,31.07,5.00,33
9000.00,9180.00,H15N_in_0,34,680.00,3.01,31.54,31.35,5.00,34
9180.00,9360.00,H15N_in_0,38,760.00,3.24,32.95,32.60,5.00,38
9360.00,9540.00,H15N_in_0,37,740.00,3.20,32.38,32.09,5.00,37
9540.00,9720.00,H15N_in_0,32,640.00,2.74,32.72,32.48,5.00,33
9720.00,9900.00,H15N_in_0,34,680.00,2.95,32.23,31.96,5.00,34
9900.00,10080.00,H15N_in_0,33,660.00,2.93,31.54,31.31,5.00,33
10080.00,10260.00,H15N_in_0,34,680.00,2.99,31.93,31.60,5.00,34
10260.00,10440.00,H15N_in_0,33,660.00,2.93,31.75,31.32,5.00,33
10440.00,10620.00,H15N_in_0,32,640.00,2.79,32.03,31.82,5.00,32
