begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_in_2,46,920.00,4.06,31.74,31.49,5.00,46
180.00,360.00,H25N_in_2,43,860.00,4.32,31.31,27.86,5.00,44
360.00,540.00,H25N_in_2,39,780.00,3.49,31.31,31.05,5.00,39
540.00,720.00,H25N_in_2,45,900.00,3.85,32.71,32.50,5.00,45
720.00,900.00,H25N_in_2,45,900.00,3.90,32.34,32.03,5.00,45
900.00,1080.00,H25N_in_2,43,860.00,4.21,32.14,28.46,5.00,44
1080.00,1260.00,H25N_in_2,39,780.00,3.39,32.34,31.93,5.00,39
1260.00,1440.00,H25N_in_2,39,780.00,4.47,30.66,24.41,5.00,41
1440.00,1620.00,H25N_in_2,45,900.00,4.10,30.86,30.52,5.00,45
1620.00,1800.00,H25N_in_2,40,800.00,3.46,33.43,33.09,5.00,42
1800.00,1980.00,H25N_in_2,44,880.00,3.86,32.15,31.81,5.00,45
1980.00,2160.00,H25N_in_2,39,780.00,3.50,31.64,31.18,5.00,40
2160.00,2340.00,H25N_in_2,42,840.00,4.12,32.20,28.30,5.00,42
2340.00,2520.00,H25N_in_2,44,880.00,3.88,32.30,32.02,5.00,45
2520.00,2700.00,H25N_in_2,44,880.00,4.39,31.46,27.86,5.00,44
2700.00,2880.00,H25N_in_2,43,860.00,3.74,32.13,31.92,5.00,43
2880.00,3060.00,H25N_in_2,37,740.00,3.29,31.68,31.29,5.00,38
3060.00,3240.00,H25N_in_2,39,780.00,4.02,30.60,26.92,5.00,39
3240.00,3420.00,H25N_in_2,42,840.00,3.68,31.93,31.67,5.00,42
3420.00,3600.00,H25N_in_2,42,840.00,3.61,32.76,32.35,5.00,43
3600.00,3780.00,H25N_in_2,41,820.00,3.58,32.15,31.82,5.00,41
3780.00,3960.00,H25N_in_2,44,880.00,4.36,31.44,28.04,5.00,44
3960.00,4140.00,H25N_in_2,40,800.00,3.46,32.39,32.16,5.00,40
4140.00,4320.00,H25N_in_2,40,800.00,4.03,31.13,27.55,5.00,40
4320.00,4500.00,H25N_in_2,42,840.00,3.74,31.77,31.44,5.00,43
4500.00,4680.00,H25N_in_2,40,800.00,4.02,31.46,27.65,5.00,40
4680.00,4860.00,H25N_in_2,44,880.00,5.46,30.20,22.56,5.00,45
4860.00,5040.00,H25N_in_2,43,860.00,5.31,30.31,22.49,5.00,43
5040.00,5220.00,H25N_in_2,43,860.00,4.21,32.21,28.40,5.00,43
5220.00,5400.00,H25N_in_2,42,840.00,3.71,31.73,31.43,5.00,42
5400.00,5580.00,H25N_in_2,42,840.00,3.72,31.78,31.37,5.00,42
5580.00,5760.00,H25N_in_2,42,840.00,4.16,31.74,28.02,5.00,42
5760.00,5940.00,H25N_in_2,41,820.00,3.55,32.42,32.11,5.00,41
5940.00,6120.00,H25N_in_2,43,860.00,3.68,32.78,32.49,5.00,43
6120.00,6300.00,H25N_in_2,41,820.00,3.59,31.98,31.69,5.00,41
6300.00,6480.00,H25N_in_2,35,700.00,3.02,32.46,32.15,5.00,35
6480.00,6660.00,H25N_in_2,40,800.00,3.55,31.62,31.26,5.00,40
6660.00,6840.00,H25N_in_2,40,800.00,4.01,31.70,27.73,5.00,40
6840.00,7020.00,H25N_in_2,41,820.00,4.10,31.56,27.80,5.00,41
7020.00,7200.00,H25N_in_2,39,780.00,3.85,32.14,28.15,5.00,39
7200.00,7380.00,H25N_in_2,39,780.00,3.42,32.02,31.70,5.00,39
7380.00,7560.00,H25N_in_2,39,780.00,3.95,31.27,27.42,5.00,39
7560.00,7740.00,H25N_in_2,38,760.00,3.32,32.15,31.80,5.00,38
7740.00,7920.00,H25N_in_2,41,820.00,4.62,31.09,24.81,5.00,42
7920.00,8100.00,H25N_in_2,40,800.00,4.05,31.14,27.42,5.00,40
8100.00,8280.00,H25N_in_2,41,820.00,3.61,31.85,31.59,5.00,41
8280.00,8460.00,H25N_in_2,42,840.00,4.17,31.76,27.97,5.00,42
8460.00,8640.00,H25N_in_2,38,760.00,3.35,31.75,31.49,5.00,38
8640.00,8820.00,H25N_in_2,41,820.00,3.52,32.58,32.32,5.00,41
8820.00,9000.00,H25N_in_2,41,820.00,3.58,32.41,32.18,5.00,42
9000.00,9180.00,H25N_in_2,37,740.00,3.85,30.45,26.68,5.00,37
9180.00,9360.00,H25N_in_2,41,820.00,3.60,31.93,31.61,5.00,41
9360.00,9540.00,H25N_in_2,37,740.00,3.82,30.82,26.91,5.00,37
9540.00,9720.00,H25N_in_2,40,800.00,4.01,31.59,27.70,5.00,40
9720.00,9900.00,H25N_in_2,44,880.00,4.34,31.65,28.13,5.00,44
