begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_3_3,4,80.00,0.37,37.46,37.45,5.00,5
180.00,360.00,H25S_3_3,40,800.00,3.08,35.39,35.21,5.00,39
360.00,540.00,H25S_3_3,43,860.00,3.45,34.72,34.61,5.00,43
540.00,720.00,H25S_3_3,41,820.00,3.33,34.30,34.18,5.00,41
720.00,900.00,H25S_3_3,47,940.00,3.82,34.28,34.19,5.00,47
900.00,1080.00,H25S_3_3,41,820.00,3.31,34.60,34.40,5.00,41
1080.00,1260.00,H25S_3_3,48,960.00,3.87,35.27,35.13,5.00,49
1260.00,1440.00,H25S_3_3,43,860.00,3.47,34.47,34.39,5.00,43
1440.00,1620.00,H25S_3_3,53,1060.00,4.39,33.69,33.57,5.00,53
1620.00,1800.00,H25S_3_3,43,860.00,3.49,34.30,34.19,5.00,43
1800.00,1980.00,H25S_3_3,43,860.00,3.55,34.11,34.03,5.00,44
1980.00,2160.00,H25S_3_3,42,840.00,3.32,34.89,34.79,5.00,41
2160.00,2340.00,H25S_3_3,48,960.00,4.35,34.13,30.64,5.00,48
2340.00,2520.00,H25S_3_3,43,860.00,3.46,34.61,34.52,5.00,43
2520.00,2700.00,H25S_3_3,36,720.00,2.93,34.24,34.11,5.00,36
2700.00,2880.00,H25S_3_3,44,880.00,4.10,33.69,29.79,5.00,44
2880.00,3060.00,H25S_3_3,43,860.00,4.03,33.82,29.61,5.00,43
3060.00,3240.00,H25S_3_3,43,860.00,3.47,34.50,34.42,5.00,43
3240.00,3420.00,H25S_3_3,41,820.00,3.83,34.21,29.75,5.00,42
3420.00,3600.00,H25S_3_3,40,800.00,3.17,35.13,35.03,5.00,40
3600.00,3780.00,H25S_3_3,37,740.00,2.99,34.43,34.36,5.00,37
3780.00,3960.00,H25S_3_3,55,1100.00,4.95,34.02,30.90,5.00,56
3960.00,4140.00,H25S_3_3,42,840.00,3.32,35.20,35.09,5.00,42
4140.00,4320.00,H25S_3_3,45,900.00,3.69,33.95,33.85,5.00,45
4320.00,4500.00,H25S_3_3,48,960.00,3.91,34.78,34.64,5.00,49
4500.00,4680.00,H25S_3_3,43,860.00,3.43,34.98,34.81,5.00,43
4680.00,4860.00,H25S_3_3,38,760.00,3.00,35.25,35.17,5.00,38
4860.00,5040.00,H25S_3_3,38,760.00,3.59,33.57,29.49,5.00,39
