begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_2_1,34,680.00,3.08,30.85,30.65,5.00,34
180.00,360.00,H25S_2_1,68,1360.00,6.67,28.66,28.31,5.00,68
360.00,540.00,H25S_2_1,66,1320.00,6.68,27.91,27.43,5.00,66
540.00,720.00,H25S_2_1,65,1300.00,6.63,27.53,27.23,5.00,65
720.00,900.00,H25S_2_1,68,1360.00,6.62,28.87,28.71,5.00,69
900.00,1080.00,H25S_2_1,66,1320.00,6.73,27.87,27.49,5.00,67
1080.00,1260.00,H25S_2_1,64,1280.00,6.29,28.51,28.27,5.00,64
1260.00,1440.00,H25S_2_1,70,1400.00,6.92,28.40,28.11,5.00,70
1440.00,1620.00,H25S_2_1,72,1440.00,6.92,29.03,28.89,5.00,72
1620.00,1800.00,H25S_2_1,62,1240.00,6.41,27.21,26.85,5.00,62
1800.00,1980.00,H25S_2_1,68,1360.00,6.91,27.60,27.34,5.00,68
1980.00,2160.00,H25S_2_1,66,1320.00,7.35,27.41,26.98,5.00,67
2160.00,2340.00,H25S_2_1,65,1300.00,6.68,26.76,24.96,5.00,64
2340.00,2520.00,H25S_2_1,67,1340.00,6.86,27.40,27.15,5.00,68
2520.00,2700.00,H25S_2_1,68,1360.00,7.56,27.29,25.27,5.00,69
2700.00,2880.00,H25S_2_1,64,1280.00,6.52,27.59,27.27,5.00,64
2880.00,3060.00,H25S_2_1,74,1480.00,7.27,28.59,28.26,5.00,74
3060.00,3240.00,H25S_2_1,67,1340.00,7.22,27.67,25.76,5.00,67
3240.00,3420.00,H25S_2_1,66,1320.00,6.82,27.86,27.24,5.00,67
3420.00,3600.00,H25S_2_1,69,1380.00,7.01,27.55,26.98,5.00,68
3600.00,3780.00,H25S_2_1,74,1480.00,6.99,29.58,29.41,5.00,74
3780.00,3960.00,H25S_2_1,73,1460.00,7.03,29.10,28.83,5.00,73
3960.00,4140.00,H25S_2_1,69,1380.00,6.88,28.13,27.85,5.00,69
4140.00,4320.00,H25S_2_1,70,1400.00,7.01,28.11,27.76,5.00,70
4320.00,4500.00,H25S_2_1,67,1340.00,6.75,28.29,27.88,5.00,68
4500.00,4680.00,H25S_2_1,73,1460.00,7.90,27.93,26.02,5.00,74
