begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_in_3,36,720.00,3.16,32.05,31.68,5.00,36
180.00,360.00,H25N_in_3,40,800.00,3.93,32.40,28.49,5.00,41
360.00,540.00,H25N_in_3,39,780.00,3.37,32.52,32.10,5.00,39
540.00,720.00,H25N_in_3,38,760.00,3.32,32.38,31.84,5.00,38
720.00,900.00,H25N_in_3,39,780.00,3.38,32.44,32.03,5.00,39
900.00,1080.00,H25N_in_3,42,840.00,4.24,31.34,27.64,5.00,43
1080.00,1260.00,H25N_in_3,41,820.00,3.50,32.76,32.53,5.00,41
1260.00,1440.00,H25N_in_3,40,800.00,4.61,30.79,24.42,5.00,42
1440.00,1620.00,H25N_in_3,38,760.00,3.26,32.57,32.34,5.00,38
1620.00,1800.00,H25N_in_3,41,820.00,4.50,31.30,25.29,5.00,41
1800.00,1980.00,H25N_in_3,38,760.00,3.81,31.79,27.69,5.00,38
1980.00,2160.00,H25N_in_3,38,760.00,3.29,32.32,32.06,5.00,38
2160.00,2340.00,H25N_in_3,40,800.00,3.36,33.48,33.12,5.00,41
2340.00,2520.00,H25N_in_3,38,760.00,3.75,31.80,28.11,5.00,38
2520.00,2700.00,H25N_in_3,39,780.00,3.42,32.03,31.69,5.00,39
2700.00,2880.00,H25N_in_3,40,800.00,3.38,33.26,32.91,5.00,40
2880.00,3060.00,H25N_in_3,40,800.00,3.99,31.79,27.83,5.00,40
3060.00,3240.00,H25N_in_3,41,820.00,3.56,32.43,32.20,5.00,42
3240.00,3420.00,H25N_in_3,40,800.00,3.50,31.94,31.73,5.00,40
3420.00,3600.00,H25N_in_3,39,780.00,3.93,31.50,27.55,5.00,39
3600.00,3780.00,H25N_in_3,40,800.00,3.44,32.59,32.29,5.00,40
3780.00,3960.00,H25N_in_3,39,780.00,3.43,32.13,31.82,5.00,40
3960.00,4140.00,H25N_in_3,39,780.00,3.31,33.24,32.76,5.00,39
4140.00,4320.00,H25N_in_3,38,760.00,3.32,32.42,32.04,5.00,39
4320.00,4500.00,H25N_in_3,41,820.00,3.99,32.61,28.57,5.00,41
4500.00,4680.00,H25N_in_3,37,740.00,3.20,32.33,32.07,5.00,37
4680.00,4860.00,H25N_in_3,39,780.00,3.44,32.62,32.02,5.00,42
4860.00,5040.00,H25N_in_3,37,740.00,3.27,32.19,31.87,5.00,40
5040.00,5220.00,H25N_in_3,40,800.00,3.34,33.74,33.43,5.00,41
5220.00,5400.00,H25N_in_3,40,800.00,3.45,32.57,32.24,5.00,40
5400.00,5580.00,H25N_in_3,39,780.00,3.32,32.95,32.62,5.00,39
5580.00,5760.00,H25N_in_3,39,780.00,3.42,32.17,31.78,5.00,40
5760.00,5940.00,H25N_in_3,42,840.00,3.58,32.86,32.54,5.00,42
5940.00,6120.00,H25N_in_3,39,780.00,3.36,32.59,32.26,5.00,39
6120.00,6300.00,H25N_in_3,38,760.00,3.27,32.61,32.30,5.00,38
6300.00,6480.00,H25N_in_3,42,840.00,3.55,33.22,32.84,5.00,42
6480.00,6660.00,H25N_in_3,41,820.00,3.52,32.70,32.32,5.00,41
