begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_out_1,2,40.00,0.16,35.76,35.75,5.00,2
180.00,360.00,H20E_out_1,37,740.00,3.28,31.52,31.30,5.00,37
360.00,540.00,H20E_out_1,47,940.00,4.29,30.64,30.40,5.00,47
540.00,720.00,H20E_out_1,44,880.00,4.05,30.33,30.15,5.00,44
720.00,900.00,H20E_out_1,39,780.00,3.53,30.84,30.70,5.00,39
900.00,1080.00,H20E_out_1,38,760.00,3.98,29.50,26.52,5.00,38
1080.00,1260.00,H20E_out_1,50,1000.00,4.73,29.52,29.36,5.00,50
1260.00,1440.00,H20E_out_1,43,860.00,3.92,30.55,30.45,5.00,43
1440.00,1620.00,H20E_out_1,49,980.00,4.41,30.97,30.88,5.00,49
1620.00,1800.00,H20E_out_1,47,940.00,4.27,30.91,30.73,5.00,48
1800.00,1980.00,H20E_out_1,48,960.00,4.61,29.49,29.37,5.00,49
1980.00,2160.00,H20E_out_1,42,840.00,4.01,29.40,29.10,5.00,42
2160.00,2340.00,H20E_out_1,50,1000.00,4.54,30.77,30.58,5.00,50
2340.00,2520.00,H20E_out_1,47,940.00,4.20,31.19,31.12,5.00,47
2520.00,2700.00,H20E_out_1,42,840.00,3.94,29.74,29.61,5.00,42
2700.00,2880.00,H20E_out_1,34,680.00,3.21,29.99,29.73,5.00,35
2880.00,3060.00,H20E_out_1,42,840.00,3.72,31.40,31.33,5.00,42
3060.00,3240.00,H20E_out_1,42,840.00,3.78,31.01,30.84,5.00,42
3240.00,3420.00,H20E_out_1,47,940.00,4.25,30.87,30.70,5.00,47
3420.00,3600.00,H20E_out_1,49,980.00,4.39,31.09,31.02,5.00,49
3600.00,3780.00,H20E_out_1,41,820.00,3.77,30.29,30.19,5.00,41
3780.00,3960.00,H20E_out_1,43,860.00,3.91,30.69,30.55,5.00,43
3960.00,4140.00,H20E_out_1,54,1080.00,4.89,30.83,30.70,5.00,55
4140.00,4320.00,H20E_out_1,40,800.00,3.67,30.41,30.27,5.00,40
4320.00,4500.00,H20E_out_1,49,980.00,4.50,30.34,30.26,5.00,49
4500.00,4680.00,H20E_out_1,42,840.00,3.92,30.41,30.28,5.00,43
4680.00,4860.00,H20E_out_1,46,920.00,4.69,30.28,27.26,5.00,46
4860.00,5040.00,H20E_out_1,50,1000.00,4.54,30.68,30.59,5.00,50
5040.00,5220.00,H20E_out_1,41,820.00,3.75,30.56,30.36,5.00,41
5220.00,5400.00,H20E_out_1,50,1000.00,5.14,29.84,27.00,5.00,50
5400.00,5580.00,H20E_out_1,42,840.00,3.86,30.29,30.19,5.00,42
5580.00,5760.00,H20E_out_1,36,720.00,3.28,30.56,30.47,5.00,36
5760.00,5940.00,H20E_out_1,40,800.00,4.23,29.41,26.26,5.00,40
5940.00,6120.00,H20E_out_1,39,780.00,3.56,30.55,30.40,5.00,39
6120.00,6300.00,H20E_out_1,45,900.00,4.17,30.17,29.97,5.00,45
6300.00,6480.00,H20E_out_1,43,860.00,3.92,30.64,30.45,5.00,43
6480.00,6660.00,H20E_out_1,37,740.00,3.30,31.24,31.17,5.00,37
6660.00,6840.00,H20E_out_1,43,860.00,4.03,30.12,30.00,5.00,44
6840.00,7020.00,H20E_out_1,50,1000.00,4.57,30.13,30.06,5.00,49
7020.00,7200.00,H20E_out_1,35,700.00,3.25,30.06,29.91,5.00,35
7200.00,7380.00,H20E_out_1,35,700.00,3.14,31.15,31.01,5.00,35
7380.00,7560.00,H20E_out_1,47,940.00,4.36,30.18,29.92,5.00,47
7560.00,7740.00,H20E_out_1,39,780.00,3.43,31.70,31.58,5.00,39
7740.00,7920.00,H20E_out_1,42,840.00,3.78,31.02,30.86,5.00,42
7920.00,8100.00,H20E_out_1,51,1020.00,4.75,29.96,29.80,5.00,51
8100.00,8280.00,H20E_out_1,47,940.00,4.35,30.11,29.99,5.00,47
8280.00,8460.00,H20E_out_1,40,800.00,4.23,29.28,26.26,5.00,40
8460.00,8640.00,H20E_out_1,45,900.00,4.21,29.82,29.67,5.00,45
8640.00,8820.00,H20E_out_1,41,820.00,3.74,30.64,30.46,5.00,41
8820.00,9000.00,H20E_out_1,48,960.00,4.43,30.19,30.11,5.00,48
9000.00,9180.00,H20E_out_1,38,760.00,3.45,30.68,30.61,5.00,38
9180.00,9360.00,H20E_out_1,47,940.00,4.39,30.67,30.52,5.00,48
9360.00,9540.00,H20E_out_1,36,720.00,3.34,30.19,29.96,5.00,36
9540.00,9720.00,H20E_out_1,38,760.00,3.44,30.81,30.69,5.00,38
9720.00,9900.00,H20E_out_1,53,1060.00,4.83,30.59,30.50,5.00,53
9900.00,10080.00,H20E_out_1,43,860.00,4.44,29.76,26.91,5.00,43
10080.00,10260.00,H20E_out_1,40,800.00,3.56,31.33,31.18,5.00,40
10260.00,10440.00,H20E_out_1,36,720.00,3.34,30.07,29.95,5.00,36
10440.00,10620.00,H20E_out_1,43,860.00,4.05,29.66,29.52,5.00,43
10620.00,10800.00,H20E_out_1,45,900.00,4.15,30.76,30.61,5.00,46
10800.00,10980.00,H20E_out_1,41,820.00,3.72,30.79,30.65,5.00,41
10980.00,11160.00,H20E_out_1,54,1080.00,4.94,30.48,30.37,5.00,54
11160.00,11340.00,H20E_out_1,50,1000.00,4.49,31.06,30.93,5.00,50
11340.00,11520.00,H20E_out_1,47,940.00,4.33,30.35,30.17,5.00,47
11520.00,11700.00,H20E_out_1,41,820.00,3.75,30.57,30.38,5.00,42
11700.00,11880.00,H20E_out_1,39,780.00,3.55,30.57,30.44,5.00,38
11880.00,12060.00,H20E_out_1,40,800.00,3.67,30.49,30.28,5.00,40
12060.00,12240.00,H20E_out_1,42,840.00,3.84,30.55,30.36,5.00,42
12240.00,12420.00,H20E_out_1,35,700.00,3.14,31.06,30.94,5.00,35
12420.00,12600.00,H20E_out_1,39,780.00,3.50,31.13,30.95,5.00,39
12600.00,12780.00,H20E_out_1,47,940.00,4.39,29.91,29.77,5.00,47
12780.00,12960.00,H20E_out_1,45,900.00,4.64,30.11,26.93,5.00,45
12960.00,13140.00,H20E_out_1,35,700.00,3.16,31.02,30.92,5.00,36
13140.00,13320.00,H20E_out_1,41,820.00,4.15,30.80,27.42,5.00,41
13320.00,13500.00,H20E_out_1,41,820.00,3.83,29.99,29.74,5.00,41
13500.00,13680.00,H20E_out_1,41,820.00,4.30,29.66,26.48,5.00,41
13680.00,13860.00,H20E_out_1,44,880.00,4.08,30.27,30.01,5.00,45
13860.00,14040.00,H20E_out_1,36,720.00,3.21,31.26,31.16,5.00,36
14040.00,14220.00,H20E_out_1,42,840.00,3.80,30.80,30.70,5.00,42
14220.00,14400.00,H20E_out_1,38,760.00,3.52,31.15,31.01,5.00,40
