begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_out_3,1,20.00,0.07,38.52,38.52,5.00,1
180.00,360.00,H20W_out_3,37,740.00,2.85,36.21,36.07,5.00,37
360.00,540.00,H20W_out_3,55,1100.00,4.56,34.18,34.05,5.00,56
540.00,720.00,H20W_out_3,48,960.00,3.90,34.38,34.19,5.00,48
720.00,900.00,H20W_out_3,57,1140.00,4.59,34.57,34.47,5.00,57
900.00,1080.00,H20W_out_3,56,1120.00,4.54,34.44,34.29,5.00,56
1080.00,1260.00,H20W_out_3,54,1080.00,4.47,33.76,33.58,5.00,54
1260.00,1440.00,H20W_out_3,47,940.00,3.81,34.37,34.27,5.00,47
1440.00,1620.00,H20W_out_3,51,1020.00,4.15,34.27,34.13,5.00,51
1620.00,1800.00,H20W_out_3,54,1080.00,4.53,33.35,33.08,5.00,54
1800.00,1980.00,H20W_out_3,56,1120.00,4.61,33.78,33.71,5.00,56
1980.00,2160.00,H20W_out_3,48,960.00,3.91,34.26,34.12,5.00,48
2160.00,2340.00,H20W_out_3,41,820.00,3.28,34.85,34.68,5.00,41
2340.00,2520.00,H20W_out_3,59,1180.00,4.73,34.83,34.64,5.00,59
2520.00,2700.00,H20W_out_3,64,1280.00,5.40,33.12,32.94,5.00,64
2700.00,2880.00,H20W_out_3,66,1320.00,5.37,34.23,34.11,5.00,66
2880.00,3060.00,H20W_out_3,47,940.00,3.77,34.71,34.59,5.00,47
3060.00,3240.00,H20W_out_3,43,860.00,3.48,34.53,34.31,5.00,43
3240.00,3420.00,H20W_out_3,37,740.00,3.00,34.43,34.29,5.00,37
3420.00,3600.00,H20W_out_3,43,860.00,3.47,34.62,34.46,5.00,43
3600.00,3780.00,H20W_out_3,53,1060.00,4.34,34.14,33.96,5.00,54
3780.00,3960.00,H20W_out_3,50,1000.00,3.94,35.38,35.20,5.00,49
3960.00,4140.00,H20W_out_3,52,1040.00,4.82,33.18,29.94,5.00,52
4140.00,4320.00,H20W_out_3,52,1040.00,4.18,34.66,34.58,5.00,52
4320.00,4500.00,H20W_out_3,41,820.00,3.30,34.67,34.53,5.00,41
4500.00,4680.00,H20W_out_3,53,1060.00,4.30,34.30,34.25,5.00,53
4680.00,4860.00,H20W_out_3,55,1100.00,4.60,33.34,33.25,5.00,55
4860.00,5040.00,H20W_out_3,51,1020.00,4.17,34.14,34.00,5.00,51
5040.00,5220.00,H20W_out_3,63,1260.00,5.48,34.67,31.92,5.00,63
5220.00,5400.00,H20W_out_3,65,1300.00,5.30,34.15,34.05,5.00,65
5400.00,5580.00,H20W_out_3,57,1140.00,4.65,34.19,34.03,5.00,57
5580.00,5760.00,H20W_out_3,57,1140.00,4.66,34.12,33.99,5.00,57
5760.00,5940.00,H20W_out_3,44,880.00,3.51,34.93,34.84,5.00,44
5940.00,6120.00,H20W_out_3,46,920.00,3.68,34.91,34.74,5.00,46
6120.00,6300.00,H20W_out_3,52,1040.00,4.17,34.80,34.64,5.00,52
6300.00,6480.00,H20W_out_3,51,1020.00,4.01,35.39,35.28,5.00,51
6480.00,6660.00,H20W_out_3,53,1060.00,4.43,33.33,33.22,5.00,53
6660.00,6840.00,H20W_out_3,46,920.00,3.75,34.18,34.07,5.00,46
6840.00,7020.00,H20W_out_3,51,1020.00,4.06,35.06,34.94,5.00,51
7020.00,7200.00,H20W_out_3,56,1120.00,4.68,33.39,33.24,5.00,56
7200.00,7380.00,H20W_out_3,55,1100.00,4.42,34.77,34.67,5.00,56
7380.00,7560.00,H20W_out_3,58,1160.00,4.66,34.65,34.52,5.00,57
7560.00,7740.00,H20W_out_3,60,1200.00,4.95,33.87,33.65,5.00,60
7740.00,7920.00,H20W_out_3,55,1100.00,4.53,33.91,33.75,5.00,55
7920.00,8100.00,H20W_out_3,44,880.00,3.53,34.78,34.61,5.00,44
