begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_in_3,27,540.00,2.38,32.02,31.52,5.00,27
180.00,360.00,H20E_in_3,23,460.00,1.96,32.97,32.55,5.00,23
360.00,540.00,H20E_in_3,23,460.00,2.01,32.02,31.77,5.00,23
540.00,720.00,H20E_in_3,20,400.00,2.25,31.11,24.95,5.00,21
720.00,900.00,H20E_in_3,25,500.00,2.14,32.77,32.49,5.00,25
900.00,1080.00,H20E_in_3,24,480.00,2.06,32.84,32.41,5.00,24
1080.00,1260.00,H20E_in_3,24,480.00,2.12,31.56,31.38,5.00,24
1260.00,1440.00,H20E_in_3,24,480.00,2.08,32.41,32.05,5.00,24
1440.00,1620.00,H20E_in_3,24,480.00,2.07,32.67,32.26,5.00,24
1620.00,1800.00,H20E_in_3,24,480.00,2.02,33.26,33.03,5.00,24
1800.00,1980.00,H20E_in_3,23,460.00,1.98,32.66,32.24,5.00,23
1980.00,2160.00,H20E_in_3,27,540.00,2.40,32.64,32.36,5.00,29
2160.00,2340.00,H20E_in_3,27,540.00,2.21,33.47,33.04,5.00,26
2340.00,2520.00,H20E_in_3,26,520.00,2.22,32.69,32.50,5.00,26
2520.00,2700.00,H20E_in_3,22,440.00,1.99,31.40,31.09,5.00,23
2700.00,2880.00,H20E_in_3,24,480.00,2.54,31.36,26.03,5.00,23
2880.00,3060.00,H20E_in_3,27,540.00,2.29,32.89,32.68,5.00,27
3060.00,3240.00,H20E_in_3,25,500.00,2.21,31.76,31.44,5.00,25
3240.00,3420.00,H20E_in_3,23,460.00,2.03,32.11,31.47,5.00,23
3420.00,3600.00,H20E_in_3,21,420.00,1.97,31.15,30.78,5.00,22
3600.00,3780.00,H20E_in_3,22,440.00,1.85,33.18,33.05,5.00,22
3780.00,3960.00,H20E_in_3,29,580.00,2.93,32.33,27.47,5.00,29
3960.00,4140.00,H20E_in_3,24,480.00,2.04,32.85,32.68,5.00,24
4140.00,4320.00,H20E_in_3,25,500.00,2.18,33.09,32.84,5.00,26
4320.00,4500.00,H20E_in_3,22,440.00,1.92,31.15,30.89,5.00,21
4500.00,4680.00,H20E_in_3,24,480.00,2.07,32.64,32.28,5.00,24
4680.00,4860.00,H20E_in_3,26,520.00,2.19,33.44,33.10,5.00,27
4860.00,5040.00,H20E_in_3,20,400.00,1.74,32.12,31.85,5.00,20
5040.00,5220.00,H20E_in_3,23,460.00,1.97,32.71,32.48,5.00,23
5220.00,5400.00,H20E_in_3,24,480.00,2.07,32.60,32.27,5.00,24
5400.00,5580.00,H20E_in_3,21,420.00,1.82,32.29,32.07,5.00,21
5580.00,5760.00,H20E_in_3,23,460.00,2.02,31.94,31.67,5.00,23
5760.00,5940.00,H20E_in_3,20,400.00,1.77,32.70,32.28,5.00,21
5940.00,6120.00,H20E_in_3,26,520.00,2.15,33.32,32.80,5.00,25
