begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_out_1,4,80.00,0.30,36.82,36.60,5.00,4
180.00,360.00,H10W_out_1,34,680.00,3.02,31.44,31.26,5.00,34
360.00,540.00,H10W_out_1,37,740.00,3.86,31.07,27.17,5.00,38
540.00,720.00,H10W_out_1,41,820.00,3.73,30.60,30.50,5.00,41
720.00,900.00,H10W_out_1,32,640.00,2.89,30.88,30.76,5.00,32
900.00,1080.00,H10W_out_1,42,840.00,3.81,30.84,30.59,5.00,42
1080.00,1260.00,H10W_out_1,43,860.00,3.85,31.48,31.38,5.00,44
1260.00,1440.00,H10W_out_1,34,680.00,2.98,31.47,31.27,5.00,33
1440.00,1620.00,H10W_out_1,41,820.00,3.77,30.37,30.22,5.00,41
1620.00,1800.00,H10W_out_1,44,880.00,3.95,31.02,30.92,5.00,44
1800.00,1980.00,H10W_out_1,42,840.00,3.77,31.04,30.93,5.00,42
1980.00,2160.00,H10W_out_1,38,760.00,3.47,30.93,30.74,5.00,39
2160.00,2340.00,H10W_out_1,33,660.00,2.95,31.17,31.05,5.00,33
2340.00,2520.00,H10W_out_1,37,740.00,3.36,30.68,30.54,5.00,37
2520.00,2700.00,H10W_out_1,42,840.00,3.72,31.51,31.35,5.00,42
2700.00,2880.00,H10W_out_1,32,640.00,2.82,31.63,31.47,5.00,32
2880.00,3060.00,H10W_out_1,37,740.00,3.29,31.43,31.22,5.00,37
3060.00,3240.00,H10W_out_1,47,940.00,4.24,31.44,31.26,5.00,48
3240.00,3420.00,H10W_out_1,41,820.00,3.66,31.22,31.12,5.00,41
3420.00,3600.00,H10W_out_1,39,780.00,3.50,31.16,30.98,5.00,39
3600.00,3780.00,H10W_out_1,39,780.00,3.60,30.21,30.11,5.00,39
3780.00,3960.00,H10W_out_1,37,740.00,3.24,31.78,31.68,5.00,37
3960.00,4140.00,H10W_out_1,41,820.00,3.65,31.39,31.20,5.00,41
4140.00,4320.00,H10W_out_1,42,840.00,3.71,31.53,31.42,5.00,42
4320.00,4500.00,H10W_out_1,39,780.00,3.38,32.14,32.06,5.00,39
4500.00,4680.00,H10W_out_1,37,740.00,3.28,31.54,31.32,5.00,37
4680.00,4860.00,H10W_out_1,37,740.00,3.34,31.62,31.44,5.00,38
4860.00,5040.00,H10W_out_1,36,720.00,3.25,30.90,30.78,5.00,36
5040.00,5220.00,H10W_out_1,28,560.00,2.49,31.33,31.21,5.00,28
5220.00,5400.00,H10W_out_1,48,960.00,4.13,32.46,32.29,5.00,48
5400.00,5580.00,H10W_out_1,44,880.00,4.01,30.63,30.45,5.00,44
5580.00,5760.00,H10W_out_1,38,760.00,3.33,31.85,31.71,5.00,39
5760.00,5940.00,H10W_out_1,42,840.00,3.68,31.80,31.67,5.00,41
5940.00,6120.00,H10W_out_1,43,860.00,3.86,31.10,30.97,5.00,43
6120.00,6300.00,H10W_out_1,38,760.00,3.33,31.82,31.72,5.00,38
6300.00,6480.00,H10W_out_1,42,840.00,3.79,30.90,30.75,5.00,42
6480.00,6660.00,H10W_out_1,42,840.00,3.78,31.05,30.89,5.00,42
6660.00,6840.00,H10W_out_1,32,640.00,2.83,31.63,31.43,5.00,32
6840.00,7020.00,H10W_out_1,39,780.00,3.61,30.15,29.99,5.00,39
7020.00,7200.00,H10W_out_1,41,820.00,3.74,30.60,30.46,5.00,41
7200.00,7380.00,H10W_out_1,40,800.00,3.57,31.21,31.11,5.00,40
7380.00,7560.00,H10W_out_1,45,900.00,4.47,30.92,27.97,5.00,45
7560.00,7740.00,H10W_out_1,43,860.00,3.77,31.84,31.71,5.00,43
7740.00,7920.00,H10W_out_1,40,800.00,3.56,31.36,31.19,5.00,40
7920.00,8100.00,H10W_out_1,36,720.00,3.18,31.59,31.48,5.00,36
8100.00,8280.00,H10W_out_1,45,900.00,3.96,31.62,31.53,5.00,45
8280.00,8460.00,H10W_out_1,36,720.00,3.30,30.40,30.26,5.00,36
8460.00,8640.00,H10W_out_1,46,920.00,4.05,31.71,31.58,5.00,46
8640.00,8820.00,H10W_out_1,39,780.00,3.52,30.93,30.75,5.00,39
8820.00,9000.00,H10W_out_1,39,780.00,3.49,31.23,31.06,5.00,39
9000.00,9180.00,H10W_out_1,45,900.00,4.59,30.06,27.26,5.00,46
9180.00,9360.00,H10W_out_1,34,680.00,3.08,30.75,30.62,5.00,34
9360.00,9540.00,H10W_out_1,41,820.00,3.64,31.38,31.29,5.00,41
9540.00,9720.00,H10W_out_1,34,680.00,3.58,30.20,26.35,5.00,34
9720.00,9900.00,H10W_out_1,29,580.00,2.61,31.09,30.89,5.00,29
