begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_onRamp1,10,200.00,82.06,2.26,0.39,5.00,11
180.00,360.00,H10E_onRamp1,10,200.00,89.01,2.12,0.28,5.00,10
360.00,540.00,H10E_onRamp1,14,280.00,84.34,2.34,0.51,5.00,14
540.00,720.00,H10E_onRamp1,16,320.00,82.12,2.35,0.51,5.00,16
720.00,900.00,H10E_onRamp1,20,400.00,77.49,2.42,0.72,5.00,20
900.00,1080.00,H10E_onRamp1,21,420.00,76.63,2.26,0.73,5.00,21
1080.00,1260.00,H10E_onRamp1,11,220.00,87.94,2.34,0.37,5.00,11
1260.00,1440.00,H10E_onRamp1,16,320.00,81.79,2.33,0.55,5.00,16
1440.00,1620.00,H10E_onRamp1,20,400.00,78.58,2.34,0.65,5.00,19
1620.00,1800.00,H10E_onRamp1,8,160.00,90.35,2.14,0.29,5.00,9
1800.00,1980.00,H10E_onRamp1,10,200.00,88.75,2.25,0.31,5.00,10
1980.00,2160.00,H10E_onRamp1,14,280.00,84.85,2.18,0.40,5.00,14
2160.00,2340.00,H10E_onRamp1,8,160.00,91.14,2.22,0.27,5.00,8
2340.00,2520.00,H10E_onRamp1,17,340.00,81.15,2.18,0.52,5.00,17
2520.00,2700.00,H10E_onRamp1,8,160.00,92.10,2.10,0.24,5.00,7
2700.00,2880.00,H10E_onRamp1,9,180.00,89.40,2.31,0.32,5.00,10
2880.00,3060.00,H10E_onRamp1,6,120.00,93.41,2.25,0.18,5.00,6
3060.00,3240.00,H10E_onRamp1,10,200.00,89.11,2.19,0.31,5.00,10
3240.00,3420.00,H10E_onRamp1,12,240.00,87.20,2.19,0.40,5.00,12
3420.00,3600.00,H10E_onRamp1,8,160.00,90.94,2.22,0.25,5.00,8
3600.00,3780.00,H10E_onRamp1,14,280.00,83.87,2.25,0.43,5.00,14
3780.00,3960.00,H10E_onRamp1,10,200.00,89.01,2.21,0.34,5.00,10
3960.00,4140.00,H10E_onRamp1,6,120.00,92.72,2.24,0.16,5.00,6
4140.00,4320.00,H10E_onRamp1,10,200.00,88.56,2.22,0.33,5.00,10
4320.00,4500.00,H10E_onRamp1,10,200.00,89.15,2.22,0.34,5.00,10
4500.00,4680.00,H10E_onRamp1,10,200.00,89.23,2.31,0.29,5.00,10
