begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_3_1,20,400.00,1.77,31.70,31.44,5.00,20
180.00,360.00,H10E_3_1,71,1420.00,6.28,31.67,31.42,5.00,71
360.00,540.00,H10E_3_1,71,1420.00,6.58,30.24,29.96,5.00,71
540.00,720.00,H10E_3_1,62,1240.00,5.99,29.31,29.03,5.00,63
720.00,900.00,H10E_3_1,72,1440.00,6.84,29.46,29.28,5.00,73
900.00,1080.00,H10E_3_1,74,1480.00,6.92,29.95,29.70,5.00,74
1080.00,1260.00,H10E_3_1,70,1400.00,6.54,29.97,29.75,5.00,70
1260.00,1440.00,H10E_3_1,66,1320.00,6.20,29.87,29.58,5.00,66
1440.00,1620.00,H10E_3_1,67,1340.00,6.45,29.12,28.86,5.00,67
1620.00,1800.00,H10E_3_1,63,1260.00,5.79,30.86,30.54,5.00,64
1800.00,1980.00,H10E_3_1,64,1280.00,5.92,30.00,29.76,5.00,63
1980.00,2160.00,H10E_3_1,60,1200.00,5.58,30.17,29.86,5.00,60
2160.00,2340.00,H10E_3_1,61,1220.00,5.69,30.04,29.76,5.00,61
2340.00,2520.00,H10E_3_1,61,1220.00,5.78,29.85,29.73,5.00,63
2520.00,2700.00,H10E_3_1,69,1380.00,6.57,29.29,28.91,5.00,68
2700.00,2880.00,H10E_3_1,67,1340.00,6.20,30.25,30.00,5.00,67
2880.00,3060.00,H10E_3_1,66,1320.00,6.24,29.69,29.38,5.00,66
3060.00,3240.00,H10E_3_1,65,1300.00,5.98,30.39,30.21,5.00,65
3240.00,3420.00,H10E_3_1,58,1160.00,5.30,31.06,30.84,5.00,59
3420.00,3600.00,H10E_3_1,64,1280.00,5.97,30.41,30.10,5.00,65
3600.00,3780.00,H10E_3_1,71,1420.00,6.65,29.86,29.66,5.00,71
3780.00,3960.00,H10E_3_1,64,1280.00,5.83,30.71,30.50,5.00,64
3960.00,4140.00,H10E_3_1,64,1280.00,6.07,29.53,29.26,5.00,64
4140.00,4320.00,H10E_3_1,61,1220.00,5.52,31.22,31.04,5.00,62
4320.00,4500.00,H10E_3_1,63,1260.00,5.90,30.12,29.88,5.00,64
4500.00,4680.00,H10E_3_1,64,1280.00,5.91,30.39,30.06,5.00,64
4680.00,4860.00,H10E_3_1,64,1280.00,6.01,29.84,29.57,5.00,64
4860.00,5040.00,H10E_3_1,69,1380.00,6.52,29.67,29.39,5.00,69
5040.00,5220.00,H10E_3_1,65,1300.00,6.53,29.85,27.64,5.00,65
5220.00,5400.00,H10E_3_1,67,1340.00,6.23,30.11,29.90,5.00,68
5400.00,5580.00,H10E_3_1,59,1180.00,5.49,30.01,29.87,5.00,59
5580.00,5760.00,H10E_3_1,68,1360.00,6.59,28.93,28.64,5.00,68
5760.00,5940.00,H10E_3_1,72,1440.00,6.69,30.06,29.89,5.00,72
5940.00,6120.00,H10E_3_1,64,1280.00,6.37,28.20,27.89,5.00,64
6120.00,6300.00,H10E_3_1,59,1180.00,5.46,30.70,30.45,5.00,60
6300.00,6480.00,H10E_3_1,60,1200.00,5.51,30.48,30.27,5.00,60
6480.00,6660.00,H10E_3_1,66,1320.00,6.23,29.82,29.42,5.00,66
6660.00,6840.00,H10E_3_1,65,1300.00,6.07,30.02,29.76,5.00,65
6840.00,7020.00,H10E_3_1,65,1300.00,6.08,30.24,29.90,5.00,66
7020.00,7200.00,H10E_3_1,59,1180.00,5.14,31.73,31.62,5.00,58
7200.00,7380.00,H10E_3_1,60,1200.00,5.58,30.09,29.87,5.00,60
7380.00,7560.00,H10E_3_1,72,1440.00,7.15,28.57,27.98,5.00,72
7560.00,7740.00,H10E_3_1,67,1340.00,6.11,30.76,30.48,5.00,67
7740.00,7920.00,H10E_3_1,71,1420.00,6.64,29.90,29.72,5.00,71
7920.00,8100.00,H10E_3_1,78,1560.00,7.09,30.76,30.57,5.00,78
8100.00,8280.00,H10E_3_1,75,1500.00,6.91,30.61,30.31,5.00,76
8280.00,8460.00,H10E_3_1,71,1420.00,6.76,29.38,29.16,5.00,71
8460.00,8640.00,H10E_3_1,75,1500.00,7.19,29.25,28.99,5.00,75
8640.00,8820.00,H10E_3_1,67,1340.00,6.25,30.41,30.09,5.00,69
8820.00,9000.00,H10E_3_1,67,1340.00,6.35,29.49,29.12,5.00,66
9000.00,9180.00,H10E_3_1,64,1280.00,6.00,29.87,29.62,5.00,64
9180.00,9360.00,H10E_3_1,72,1440.00,6.93,29.20,28.85,5.00,72
9360.00,9540.00,H10E_3_1,68,1360.00,6.28,30.59,30.29,5.00,69
9540.00,9720.00,H10E_3_1,64,1280.00,6.03,29.74,29.50,5.00,65
9720.00,9900.00,H10E_3_1,63,1260.00,5.94,29.65,29.45,5.00,63
9900.00,10080.00,H10E_3_1,79,1580.00,7.30,30.34,30.15,5.00,80
10080.00,10260.00,H10E_3_1,58,1160.00,5.21,31.24,31.04,5.00,59
10260.00,10440.00,H10E_3_1,64,1280.00,5.91,30.39,30.10,5.00,64
10440.00,10620.00,H10E_3_1,67,1340.00,6.37,29.52,29.21,5.00,67
10620.00,10800.00,H10E_3_1,66,1320.00,6.20,30.20,30.03,5.00,67
10800.00,10980.00,H10E_3_1,67,1340.00,6.44,29.21,28.91,5.00,67
10980.00,11160.00,H10E_3_1,50,1000.00,4.55,30.72,30.50,5.00,50
11160.00,11340.00,H10E_3_1,62,1240.00,5.80,29.87,29.70,5.00,62
11340.00,11520.00,H10E_3_1,70,1400.00,6.45,30.32,30.14,5.00,71
11520.00,11700.00,H10E_3_1,76,1520.00,7.34,29.36,29.08,5.00,76
11700.00,11880.00,H10E_3_1,71,1420.00,6.86,28.95,28.73,5.00,71
11880.00,12060.00,H10E_3_1,68,1360.00,6.46,29.43,29.23,5.00,68
12060.00,12240.00,H10E_3_1,70,1400.00,6.39,30.67,30.45,5.00,70
12240.00,12420.00,H10E_3_1,65,1300.00,5.95,30.78,30.58,5.00,66
12420.00,12600.00,H10E_3_1,67,1340.00,6.31,29.77,29.48,5.00,67
12600.00,12780.00,H10E_3_1,71,1420.00,6.81,29.33,29.08,5.00,72
12780.00,12960.00,H10E_3_1,70,1400.00,6.44,30.50,30.18,5.00,70
12960.00,13140.00,H10E_3_1,70,1400.00,6.56,29.87,29.65,5.00,70
13140.00,13320.00,H10E_3_1,67,1340.00,6.16,30.39,30.21,5.00,67
13320.00,13500.00,H10E_3_1,75,1500.00,6.89,30.48,30.34,5.00,76
13500.00,13680.00,H10E_3_1,64,1280.00,6.00,29.89,29.65,5.00,64
13680.00,13860.00,H10E_3_1,68,1360.00,6.26,30.38,30.22,5.00,69
13860.00,14040.00,H10E_3_1,64,1280.00,5.92,30.20,30.01,5.00,64
14040.00,14220.00,H10E_3_1,66,1320.00,6.30,29.30,29.08,5.00,66
14220.00,14400.00,H10E_3_1,55,1100.00,5.19,30.13,29.44,5.00,55
