begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_2_3,4,80.00,0.30,37.02,36.94,5.00,4
180.00,360.00,H10W_2_3,13,260.00,1.02,35.59,35.49,5.00,13
360.00,540.00,H10W_2_3,12,240.00,0.96,34.95,34.89,5.00,12
540.00,720.00,H10W_2_3,13,260.00,0.99,36.66,36.47,5.00,13
720.00,900.00,H10W_2_3,12,240.00,0.92,36.46,36.19,5.00,12
900.00,1080.00,H10W_2_3,13,260.00,1.02,35.56,35.47,5.00,13
1080.00,1260.00,H10W_2_3,16,320.00,1.20,37.20,37.07,5.00,16
1260.00,1440.00,H10W_2_3,16,320.00,1.21,36.92,36.82,5.00,16
1440.00,1620.00,H10W_2_3,10,200.00,0.77,36.23,36.18,5.00,10
1620.00,1800.00,H10W_2_3,13,260.00,0.97,37.45,37.34,5.00,13
1800.00,1980.00,H10W_2_3,13,260.00,1.03,35.29,35.14,5.00,13
1980.00,2160.00,H10W_2_3,6,120.00,0.44,38.31,38.23,5.00,6
2160.00,2340.00,H10W_2_3,13,260.00,1.03,35.28,35.13,5.00,13
2340.00,2520.00,H10W_2_3,6,120.00,0.45,37.33,37.30,5.00,6
2520.00,2700.00,H10W_2_3,5,100.00,0.37,37.15,37.09,5.00,5
2700.00,2880.00,H10W_2_3,9,180.00,0.67,37.67,37.59,5.00,9
2880.00,3060.00,H10W_2_3,9,180.00,0.69,36.13,36.04,5.00,9
3060.00,3240.00,H10W_2_3,11,220.00,0.88,35.17,34.83,5.00,11
3240.00,3420.00,H10W_2_3,12,240.00,0.93,35.95,35.83,5.00,12
3420.00,3600.00,H10W_2_3,10,200.00,0.76,36.88,36.74,5.00,10
3600.00,3780.00,H10W_2_3,11,220.00,0.87,35.42,35.31,5.00,11
3780.00,3960.00,H10W_2_3,11,220.00,0.85,36.15,36.09,5.00,11
3960.00,4140.00,H10W_2_3,12,240.00,0.88,37.90,37.72,5.00,12
4140.00,4320.00,H10W_2_3,19,380.00,1.49,35.52,35.47,5.00,19
4320.00,4500.00,H10W_2_3,9,180.00,0.69,36.23,36.15,5.00,9
4500.00,4680.00,H10W_2_3,10,200.00,0.78,35.58,35.54,5.00,10
4680.00,4860.00,H10W_2_3,4,80.00,0.32,35.25,35.22,5.00,4
4860.00,5040.00,H10W_2_3,13,260.00,1.04,34.81,34.60,5.00,13
5040.00,5220.00,H10W_2_3,12,240.00,0.91,36.90,36.70,5.00,12
5220.00,5400.00,H10W_2_3,5,100.00,0.37,37.33,37.22,5.00,5
5400.00,5580.00,H10W_2_3,11,220.00,0.88,34.60,34.54,5.00,11
5580.00,5760.00,H10W_2_3,13,260.00,0.99,36.65,36.55,5.00,13
5760.00,5940.00,H10W_2_3,9,180.00,0.69,36.22,36.18,5.00,9
5940.00,6120.00,H10W_2_3,12,240.00,0.91,36.63,36.46,5.00,12
