begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_1_1,22,440.00,1.98,31.22,30.80,5.00,22
180.00,360.00,H20W_1_1,71,1420.00,7.19,27.68,27.45,5.00,71
360.00,540.00,H20W_1_1,75,1500.00,7.99,26.11,26.06,5.00,75
540.00,720.00,H20W_1_1,80,1600.00,8.58,25.94,25.90,5.00,80
720.00,900.00,H20W_1_1,80,1600.00,8.46,26.31,26.25,5.00,80
900.00,1080.00,H20W_1_1,82,1640.00,8.84,25.90,25.77,5.00,82
1080.00,1260.00,H20W_1_1,89,1780.00,9.37,26.46,26.39,5.00,89
1260.00,1440.00,H20W_1_1,77,1540.00,8.38,25.58,25.53,5.00,77
1440.00,1620.00,H20W_1_1,78,1560.00,8.42,25.87,25.83,5.00,79
1620.00,1800.00,H20W_1_1,78,1560.00,8.48,25.87,25.82,5.00,80
1800.00,1980.00,H20W_1_1,86,1720.00,9.12,26.28,26.18,5.00,86
1980.00,2160.00,H20W_1_1,84,1680.00,9.02,26.16,26.10,5.00,85
2160.00,2340.00,H20W_1_1,70,1400.00,7.53,25.86,25.81,5.00,70
2340.00,2520.00,H20W_1_1,77,1540.00,8.42,25.54,25.42,5.00,77
2520.00,2700.00,H20W_1_1,86,1720.00,9.14,26.18,26.12,5.00,86
2700.00,2880.00,H20W_1_1,82,1640.00,8.82,26.05,25.99,5.00,83
2880.00,3060.00,H20W_1_1,77,1540.00,8.26,25.82,25.72,5.00,76
3060.00,3240.00,H20W_1_1,83,1660.00,8.95,25.80,25.75,5.00,83
3240.00,3420.00,H20W_1_1,78,1560.00,8.33,26.06,26.01,5.00,78
3420.00,3600.00,H20W_1_1,82,1640.00,8.73,26.39,26.28,5.00,83
3600.00,3780.00,H20W_1_1,80,1600.00,8.43,26.35,26.29,5.00,80
3780.00,3960.00,H20W_1_1,89,1780.00,9.26,26.78,26.69,5.00,89
3960.00,4140.00,H20W_1_1,80,1600.00,8.47,26.29,26.25,5.00,80
4140.00,4320.00,H20W_1_1,84,1680.00,8.94,26.16,26.10,5.00,84
4320.00,4500.00,H20W_1_1,90,1800.00,9.53,26.28,26.22,5.00,90
4500.00,4680.00,H20W_1_1,84,1680.00,8.88,26.31,26.26,5.00,84
4680.00,4860.00,H20W_1_1,87,1740.00,9.27,26.18,26.06,5.00,87
4860.00,5040.00,H20W_1_1,72,1440.00,7.67,26.17,26.06,5.00,72
5040.00,5220.00,H20W_1_1,77,1540.00,8.26,25.92,25.89,5.00,77
5220.00,5400.00,H20W_1_1,85,1700.00,9.05,26.13,26.08,5.00,85
5400.00,5580.00,H20W_1_1,82,1640.00,9.09,26.09,26.04,5.00,86
5580.00,5760.00,H20W_1_1,89,1780.00,9.38,26.55,26.49,5.00,89
5760.00,5940.00,H20W_1_1,85,1700.00,9.04,26.46,26.41,5.00,86
5940.00,6120.00,H20W_1_1,96,1920.00,10.01,26.73,26.65,5.00,96
6120.00,6300.00,H20W_1_1,77,1540.00,8.49,25.74,25.67,5.00,79
6300.00,6480.00,H20W_1_1,77,1540.00,8.31,25.79,25.73,5.00,77
6480.00,6660.00,H20W_1_1,78,1560.00,8.45,25.70,25.65,5.00,78
6660.00,6840.00,H20W_1_1,78,1560.00,8.41,25.84,25.76,5.00,78
6840.00,7020.00,H20W_1_1,77,1540.00,8.34,26.35,26.26,5.00,79
7020.00,7200.00,H20W_1_1,86,1720.00,8.84,26.81,26.74,5.00,85
7200.00,7380.00,H20W_1_1,85,1700.00,9.17,26.04,25.91,5.00,86
