begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_1_3,7,140.00,1.06,32.19,18.36,5.00,7
180.00,360.00,H10W_1_3,12,240.00,0.90,37.26,37.17,5.00,12
360.00,540.00,H10W_1_3,10,200.00,0.77,35.96,35.87,5.00,10
540.00,720.00,H10W_1_3,13,260.00,1.05,34.44,34.29,5.00,13
720.00,900.00,H10W_1_3,13,260.00,1.02,35.48,35.32,5.00,13
900.00,1080.00,H10W_1_3,19,380.00,1.50,35.45,35.30,5.00,19
1080.00,1260.00,H10W_1_3,17,340.00,1.30,36.56,36.45,5.00,17
1260.00,1440.00,H10W_1_3,20,400.00,1.53,36.34,36.20,5.00,20
1440.00,1620.00,H10W_1_3,8,160.00,0.62,35.96,35.85,5.00,8
1620.00,1800.00,H10W_1_3,15,300.00,1.16,36.14,35.92,5.00,15
1800.00,1980.00,H10W_1_3,7,140.00,0.54,35.97,35.76,5.00,7
1980.00,2160.00,H10W_1_3,12,240.00,0.96,34.87,34.59,5.00,12
2160.00,2340.00,H10W_1_3,14,280.00,1.10,35.51,35.36,5.00,14
2340.00,2520.00,H10W_1_3,10,200.00,0.75,36.93,36.84,5.00,10
2520.00,2700.00,H10W_1_3,9,180.00,0.69,36.52,36.42,5.00,9
2700.00,2880.00,H10W_1_3,11,220.00,1.35,33.61,22.71,5.00,11
2880.00,3060.00,H10W_1_3,16,320.00,1.24,35.93,35.78,5.00,16
3060.00,3240.00,H10W_1_3,10,200.00,0.79,35.52,35.20,5.00,10
3240.00,3420.00,H10W_1_3,10,200.00,0.76,36.46,36.40,5.00,10
3420.00,3600.00,H10W_1_3,18,360.00,1.41,35.67,35.53,5.00,19
3600.00,3780.00,H10W_1_3,12,240.00,0.94,35.28,35.15,5.00,11
3780.00,3960.00,H10W_1_3,12,240.00,0.91,36.60,36.52,5.00,12
3960.00,4140.00,H10W_1_3,18,360.00,1.37,36.68,36.55,5.00,18
4140.00,4320.00,H10W_1_3,16,320.00,1.27,35.32,35.07,5.00,16
4320.00,4500.00,H10W_1_3,15,300.00,1.14,36.73,36.63,5.00,15
4500.00,4680.00,H10W_1_3,13,260.00,1.04,34.88,34.79,5.00,13
4680.00,4860.00,H10W_1_3,9,180.00,0.69,36.37,36.29,5.00,9
4860.00,5040.00,H10W_1_3,16,320.00,1.31,34.24,34.03,5.00,16
5040.00,5220.00,H10W_1_3,11,220.00,0.87,35.33,35.08,5.00,11
5220.00,5400.00,H10W_1_3,8,160.00,0.61,36.41,36.24,5.00,8
5400.00,5580.00,H10W_1_3,12,240.00,0.94,35.65,35.52,5.00,12
5580.00,5760.00,H10W_1_3,12,240.00,0.94,35.84,35.58,5.00,12
5760.00,5940.00,H10W_1_3,7,140.00,0.53,36.77,36.72,5.00,7
5940.00,6120.00,H10W_1_3,18,360.00,1.37,36.57,36.51,5.00,18
6120.00,6300.00,H10W_1_3,12,240.00,0.95,35.38,35.23,5.00,12
6300.00,6480.00,H10W_1_3,9,180.00,0.73,34.50,34.35,5.00,9
6480.00,6660.00,H10W_1_3,10,200.00,0.78,35.91,35.80,5.00,10
6660.00,6840.00,H10W_1_3,12,240.00,0.95,35.35,35.16,5.00,12
6840.00,7020.00,H10W_1_3,11,220.00,0.84,36.50,36.36,5.00,11
7020.00,7200.00,H10W_1_3,13,260.00,0.99,36.63,36.58,5.00,13
