begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_out_0,9,180.00,0.79,31.71,31.47,5.00,9
180.00,360.00,H15S_out_0,13,260.00,1.17,31.08,30.93,5.00,13
360.00,540.00,H15S_out_0,15,300.00,1.47,28.46,28.25,5.00,15
540.00,720.00,H15S_out_0,13,260.00,1.29,28.19,28.02,5.00,13
720.00,900.00,H15S_out_0,12,240.00,1.18,28.44,28.25,5.00,12
900.00,1080.00,H15S_out_0,12,240.00,1.20,27.98,27.72,5.00,12
1080.00,1260.00,H15S_out_0,16,320.00,1.56,28.61,28.40,5.00,16
1260.00,1440.00,H15S_out_0,12,240.00,1.20,28.09,27.72,5.00,12
1440.00,1620.00,H15S_out_0,12,240.00,1.13,29.70,29.49,5.00,12
1620.00,1800.00,H15S_out_0,10,200.00,1.03,27.28,27.06,5.00,10
1800.00,1980.00,H15S_out_0,15,300.00,1.35,31.21,30.90,5.00,15
1980.00,2160.00,H15S_out_0,11,220.00,1.06,29.06,28.93,5.00,11
2160.00,2340.00,H15S_out_0,12,240.00,1.15,29.39,29.11,5.00,12
2340.00,2520.00,H15S_out_0,15,300.00,1.49,28.21,27.95,5.00,15
2520.00,2700.00,H15S_out_0,14,280.00,1.45,27.13,26.76,5.00,14
2700.00,2880.00,H15S_out_0,17,340.00,1.76,27.25,26.89,5.00,17
2880.00,3060.00,H15S_out_0,12,240.00,1.13,29.91,29.62,5.00,12
3060.00,3240.00,H15S_out_0,16,320.00,1.54,28.90,28.79,5.00,16
3240.00,3420.00,H15S_out_0,14,280.00,1.33,29.38,29.22,5.00,14
3420.00,3600.00,H15S_out_0,9,180.00,0.85,29.45,29.36,5.00,9
3600.00,3780.00,H15S_out_0,12,240.00,1.18,28.73,28.24,5.00,12
3780.00,3960.00,H15S_out_0,12,240.00,1.17,28.56,28.44,5.00,12
3960.00,4140.00,H15S_out_0,12,240.00,1.13,29.78,29.58,5.00,12
4140.00,4320.00,H15S_out_0,13,260.00,1.23,29.64,29.50,5.00,14
4320.00,4500.00,H15S_out_0,17,340.00,1.60,29.48,29.31,5.00,16
4500.00,4680.00,H15S_out_0,12,240.00,1.13,29.64,29.48,5.00,12
4680.00,4860.00,H15S_out_0,15,300.00,1.42,29.77,29.41,5.00,15
4860.00,5040.00,H15S_out_0,14,280.00,1.32,29.65,29.44,5.00,14
5040.00,5220.00,H15S_out_0,11,220.00,1.05,29.21,28.97,5.00,11
5220.00,5400.00,H15S_out_0,10,200.00,1.01,27.76,27.59,5.00,10
5400.00,5580.00,H15S_out_0,17,340.00,1.61,29.62,29.36,5.00,17
5580.00,5760.00,H15S_out_0,12,240.00,1.11,30.18,29.92,5.00,12
5760.00,5940.00,H15S_out_0,14,280.00,1.39,28.28,27.90,5.00,14
5940.00,6120.00,H15S_out_0,14,280.00,1.40,28.03,27.69,5.00,14
6120.00,6300.00,H15S_out_0,13,260.00,1.23,29.75,29.40,5.00,13
6300.00,6480.00,H15S_out_0,12,240.00,1.18,28.42,28.22,5.00,12
6480.00,6660.00,H15S_out_0,15,300.00,1.44,29.18,28.91,5.00,15
6660.00,6840.00,H15S_out_0,15,300.00,1.44,29.22,28.93,5.00,15
6840.00,7020.00,H15S_out_0,12,240.00,1.62,27.67,20.59,5.00,12
7020.00,7200.00,H15S_out_0,9,180.00,0.89,28.49,28.25,5.00,9
7200.00,7380.00,H15S_out_0,14,280.00,1.30,30.25,30.00,5.00,14
7380.00,7560.00,H15S_out_0,12,240.00,1.18,28.40,28.22,5.00,12
7560.00,7740.00,H15S_out_0,11,220.00,1.06,29.12,28.75,5.00,11
7740.00,7920.00,H15S_out_0,15,300.00,1.43,29.43,29.18,5.00,15
7920.00,8100.00,H15S_out_0,10,200.00,1.03,27.08,26.89,5.00,10
8100.00,8280.00,H15S_out_0,9,180.00,0.88,28.53,28.37,5.00,9
8280.00,8460.00,H15S_out_0,13,260.00,1.35,26.93,26.68,5.00,13
8460.00,8640.00,H15S_out_0,12,240.00,1.19,28.31,28.11,5.00,12
8640.00,8820.00,H15S_out_0,10,200.00,0.95,29.72,29.38,5.00,10
8820.00,9000.00,H15S_out_0,12,240.00,1.18,28.70,28.29,5.00,12
9000.00,9180.00,H15S_out_0,16,320.00,1.45,30.85,30.68,5.00,16
9180.00,9360.00,H15S_out_0,13,260.00,1.24,29.44,29.22,5.00,13
9360.00,9540.00,H15S_out_0,11,220.00,1.09,28.39,28.11,5.00,11
9540.00,9720.00,H15S_out_0,11,220.00,1.08,28.36,28.25,5.00,11
9720.00,9900.00,H15S_out_0,14,280.00,1.35,29.00,28.86,5.00,14
9900.00,10080.00,H15S_out_0,14,280.00,1.31,30.46,29.78,5.00,14
10080.00,10260.00,H15S_out_0,16,320.00,1.52,29.84,29.38,5.00,17
10260.00,10440.00,H15S_out_0,8,160.00,0.80,27.95,27.68,5.00,7
10440.00,10620.00,H15S_out_0,9,180.00,0.86,29.49,29.03,5.00,9
10620.00,10800.00,H15S_out_0,12,240.00,1.23,27.32,27.19,5.00,12
10800.00,10980.00,H15S_out_0,11,220.00,1.03,29.98,29.81,5.00,11
10980.00,11160.00,H15S_out_0,10,200.00,0.95,29.60,29.25,5.00,10
11160.00,11340.00,H15S_out_0,14,280.00,1.37,28.80,28.30,5.00,14
11340.00,11520.00,H15S_out_0,12,240.00,1.15,29.12,28.95,5.00,12
11520.00,11700.00,H15S_out_0,12,240.00,1.68,27.77,19.79,5.00,12
11700.00,11880.00,H15S_out_0,13,260.00,1.29,28.84,28.77,5.00,14
11880.00,12060.00,H15S_out_0,11,220.00,1.03,29.12,28.79,5.00,10
12060.00,12240.00,H15S_out_0,11,220.00,1.06,29.05,28.79,5.00,11
12240.00,12420.00,H15S_out_0,12,240.00,1.09,30.76,30.51,5.00,12
12420.00,12600.00,H15S_out_0,15,300.00,1.50,28.05,27.75,5.00,15
12600.00,12780.00,H15S_out_0,16,320.00,1.53,29.24,29.02,5.00,16
12780.00,12960.00,H15S_out_0,12,240.00,1.18,28.42,28.29,5.00,12
12960.00,13140.00,H15S_out_0,15,300.00,1.44,29.06,28.86,5.00,15
13140.00,13320.00,H15S_out_0,14,280.00,1.35,28.97,28.77,5.00,14
13320.00,13500.00,H15S_out_0,13,260.00,1.25,28.99,28.82,5.00,13
13500.00,13680.00,H15S_out_0,14,280.00,1.36,28.74,28.51,5.00,14
13680.00,13860.00,H15S_out_0,13,260.00,1.27,28.62,28.50,5.00,13
13860.00,14040.00,H15S_out_0,18,360.00,1.68,29.99,29.76,5.00,18
14040.00,14220.00,H15S_out_0,17,340.00,2.20,27.23,21.50,5.00,17
14220.00,14400.00,H15S_out_0,15,300.00,1.37,30.48,30.35,5.00,15
