begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_in_2,43,860.00,3.61,33.30,33.05,5.00,43
180.00,360.00,H10E_in_2,45,900.00,4.47,31.55,28.12,5.00,46
360.00,540.00,H10E_in_2,50,1000.00,4.23,33.23,32.85,5.00,50
540.00,720.00,H10E_in_2,56,1120.00,4.94,32.39,32.06,5.00,57
720.00,900.00,H10E_in_2,46,920.00,4.62,31.17,27.69,5.00,46
900.00,1080.00,H10E_in_2,45,900.00,5.00,30.96,24.99,5.00,45
1080.00,1260.00,H10E_in_2,43,860.00,3.67,32.85,32.53,5.00,43
1260.00,1440.00,H10E_in_2,48,960.00,4.26,32.06,31.81,5.00,49
1440.00,1620.00,H10E_in_2,51,1020.00,4.93,32.15,28.72,5.00,51
1620.00,1800.00,H10E_in_2,52,1040.00,6.44,31.23,22.42,5.00,52
1800.00,1980.00,H10E_in_2,41,820.00,3.99,32.26,28.53,5.00,41
1980.00,2160.00,H10E_in_2,45,900.00,3.92,32.20,31.91,5.00,45
2160.00,2340.00,H10E_in_2,53,1060.00,4.61,32.74,32.53,5.00,54
2340.00,2520.00,H10E_in_2,44,880.00,4.02,31.19,30.97,5.00,45
2520.00,2700.00,H10E_in_2,48,960.00,4.72,31.42,28.25,5.00,48
2700.00,2880.00,H10E_in_2,48,960.00,4.14,32.62,32.23,5.00,48
2880.00,3060.00,H10E_in_2,47,940.00,4.74,30.91,27.55,5.00,47
3060.00,3240.00,H10E_in_2,55,1100.00,5.74,31.86,26.59,5.00,55
3240.00,3420.00,H10E_in_2,50,1000.00,4.32,32.43,32.14,5.00,50
3420.00,3600.00,H10E_in_2,50,1000.00,4.49,31.77,31.47,5.00,52
3600.00,3780.00,H10E_in_2,44,880.00,3.85,32.61,32.18,5.00,45
3780.00,3960.00,H10E_in_2,40,800.00,3.46,32.52,32.09,5.00,40
3960.00,4140.00,H10E_in_2,48,960.00,4.17,32.88,32.54,5.00,49
4140.00,4320.00,H10E_in_2,46,920.00,4.56,31.59,28.02,5.00,46
4320.00,4500.00,H10E_in_2,39,780.00,3.40,32.20,31.89,5.00,39
4500.00,4680.00,H10E_in_2,45,900.00,3.87,32.57,32.34,5.00,45
4680.00,4860.00,H10E_in_2,48,960.00,4.78,31.30,27.92,5.00,48
4860.00,5040.00,H10E_in_2,46,920.00,4.10,32.43,32.04,5.00,48
5040.00,5220.00,H10E_in_2,49,980.00,4.24,32.36,32.09,5.00,49
5220.00,5400.00,H10E_in_2,46,920.00,4.51,31.94,28.34,5.00,46
5400.00,5580.00,H10E_in_2,49,980.00,5.30,31.70,25.67,5.00,49
5580.00,5760.00,H10E_in_2,53,1060.00,4.61,32.38,31.94,5.00,53
5760.00,5940.00,H10E_in_2,45,900.00,4.59,31.32,27.65,5.00,46
5940.00,6120.00,H10E_in_2,49,980.00,4.26,32.26,31.93,5.00,49
6120.00,6300.00,H10E_in_2,50,1000.00,4.41,32.49,32.15,5.00,51
6300.00,6480.00,H10E_in_2,51,1020.00,4.45,32.18,31.84,5.00,51
6480.00,6660.00,H10E_in_2,44,880.00,4.24,32.18,28.81,5.00,45
6660.00,6840.00,H10E_in_2,50,1000.00,4.83,32.36,28.74,5.00,50
6840.00,7020.00,H10E_in_2,45,900.00,3.87,32.68,32.34,5.00,45
7020.00,7200.00,H10E_in_2,47,940.00,4.62,31.57,28.25,5.00,47
7200.00,7380.00,H10E_in_2,48,960.00,4.12,32.70,32.37,5.00,48
7380.00,7560.00,H10E_in_2,48,960.00,4.53,32.51,29.41,5.00,48
7560.00,7740.00,H10E_in_2,48,960.00,4.16,32.48,32.08,5.00,48
7740.00,7920.00,H10E_in_2,44,880.00,3.88,32.07,31.72,5.00,45
7920.00,8100.00,H10E_in_2,52,1040.00,4.54,32.12,31.81,5.00,52
8100.00,8280.00,H10E_in_2,47,940.00,4.12,32.26,31.67,5.00,47
8280.00,8460.00,H10E_in_2,53,1060.00,4.59,32.35,32.06,5.00,53
8460.00,8640.00,H10E_in_2,50,1000.00,4.35,32.21,31.90,5.00,50
8640.00,8820.00,H10E_in_2,47,940.00,4.12,31.99,31.69,5.00,47
8820.00,9000.00,H10E_in_2,49,980.00,4.71,32.22,28.87,5.00,49
9000.00,9180.00,H10E_in_2,40,800.00,3.67,31.64,31.32,5.00,42
9180.00,9360.00,H10E_in_2,44,880.00,3.75,33.00,32.63,5.00,44
9360.00,9540.00,H10E_in_2,49,980.00,4.85,31.08,28.06,5.00,49
9540.00,9720.00,H10E_in_2,45,900.00,4.56,31.24,27.71,5.00,46
9720.00,9900.00,H10E_in_2,43,860.00,3.69,32.68,32.37,5.00,43
9900.00,10080.00,H10E_in_2,48,960.00,4.13,32.62,32.36,5.00,49
10080.00,10260.00,H10E_in_2,50,1000.00,4.81,32.25,28.85,5.00,50
10260.00,10440.00,H10E_in_2,46,920.00,4.60,31.25,27.75,5.00,46
10440.00,10620.00,H10E_in_2,51,1020.00,4.37,32.81,32.40,5.00,51
10620.00,10800.00,H10E_in_2,50,1000.00,4.24,33.07,32.75,5.00,50
10800.00,10980.00,H10E_in_2,51,1020.00,4.30,33.19,32.91,5.00,51
10980.00,11160.00,H10E_in_2,47,940.00,4.55,32.30,28.70,5.00,47
11160.00,11340.00,H10E_in_2,50,1000.00,5.03,30.72,27.60,5.00,50
11340.00,11520.00,H10E_in_2,46,920.00,4.01,32.38,32.01,5.00,47
11520.00,11700.00,H10E_in_2,43,860.00,3.75,32.24,31.87,5.00,44
11700.00,11880.00,H10E_in_2,51,1020.00,4.38,32.66,32.33,5.00,51
11880.00,12060.00,H10E_in_2,46,920.00,4.39,32.48,29.08,5.00,46
12060.00,12240.00,H10E_in_2,48,960.00,4.24,32.64,32.31,5.00,50
12240.00,12420.00,H10E_in_2,47,940.00,4.06,32.50,32.16,5.00,47
12420.00,12600.00,H10E_in_2,46,920.00,3.98,32.38,32.09,5.00,46
12600.00,12780.00,H10E_in_2,47,940.00,5.07,31.16,25.73,5.00,47
12780.00,12960.00,H10E_in_2,39,780.00,3.42,31.85,31.64,5.00,39
12960.00,13140.00,H10E_in_2,48,960.00,5.62,30.97,23.73,5.00,48
13140.00,13320.00,H10E_in_2,47,940.00,4.01,32.89,32.52,5.00,47
13320.00,13500.00,H10E_in_2,45,900.00,3.89,32.38,32.10,5.00,45
13500.00,13680.00,H10E_in_2,44,880.00,4.36,31.75,28.05,5.00,44
13680.00,13860.00,H10E_in_2,51,1020.00,4.40,32.59,32.17,5.00,51
13860.00,14040.00,H10E_in_2,51,1020.00,4.43,32.28,31.96,5.00,51
14040.00,14220.00,H10E_in_2,52,1040.00,4.46,32.68,32.38,5.00,52
14220.00,14400.00,H10E_in_2,48,960.00,5.12,31.86,26.03,5.00,48
