begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_4_2,8,160.00,0.62,35.70,35.60,5.00,8
180.00,360.00,H25N_4_2,34,680.00,2.89,32.84,32.71,5.00,34
360.00,540.00,H25N_4_2,43,860.00,3.66,32.81,32.67,5.00,43
540.00,720.00,H25N_4_2,39,780.00,3.40,31.99,31.83,5.00,39
720.00,900.00,H25N_4_2,31,620.00,2.64,32.76,32.62,5.00,31
900.00,1080.00,H25N_4_2,37,740.00,3.17,32.53,32.41,5.00,37
1080.00,1260.00,H25N_4_2,36,720.00,3.18,31.63,31.42,5.00,36
1260.00,1440.00,H25N_4_2,34,680.00,3.08,31.01,30.64,5.00,34
1440.00,1620.00,H25N_4_2,34,680.00,3.00,31.64,31.44,5.00,34
1620.00,1800.00,H25N_4_2,32,640.00,2.74,32.60,32.44,5.00,32
1800.00,1980.00,H25N_4_2,30,600.00,2.64,31.78,31.53,5.00,30
1980.00,2160.00,H25N_4_2,34,680.00,3.00,31.69,31.50,5.00,34
2160.00,2340.00,H25N_4_2,33,660.00,2.91,31.61,31.46,5.00,33
2340.00,2520.00,H25N_4_2,33,660.00,2.93,31.43,31.28,5.00,33
2520.00,2700.00,H25N_4_2,31,620.00,3.21,31.40,26.83,5.00,31
2700.00,2880.00,H25N_4_2,38,760.00,3.31,32.04,31.87,5.00,38
2880.00,3060.00,H25N_4_2,34,680.00,2.94,32.32,32.16,5.00,34
3060.00,3240.00,H25N_4_2,34,680.00,3.05,31.17,31.00,5.00,34
3240.00,3420.00,H25N_4_2,34,680.00,2.90,32.62,32.51,5.00,34
3420.00,3600.00,H25N_4_2,32,640.00,2.74,32.58,32.43,5.00,32
3600.00,3780.00,H25N_4_2,38,760.00,3.28,32.35,32.23,5.00,38
3780.00,3960.00,H25N_4_2,32,640.00,3.28,31.68,27.11,5.00,32
3960.00,4140.00,H25N_4_2,41,820.00,3.53,32.39,32.22,5.00,41
4140.00,4320.00,H25N_4_2,32,640.00,2.72,32.85,32.68,5.00,32
4320.00,4500.00,H25N_4_2,37,740.00,3.21,32.10,32.01,5.00,37
4500.00,4680.00,H25N_4_2,33,660.00,2.87,32.05,31.93,5.00,33
4680.00,4860.00,H25N_4_2,37,740.00,3.17,32.52,32.39,5.00,37
4860.00,5040.00,H25N_4_2,29,580.00,2.52,32.16,31.97,5.00,29
5040.00,5220.00,H25N_4_2,41,820.00,3.55,32.21,32.09,5.00,41
5220.00,5400.00,H25N_4_2,39,780.00,3.40,32.00,31.88,5.00,39
5400.00,5580.00,H25N_4_2,36,720.00,3.12,32.25,32.08,5.00,36
5580.00,5760.00,H25N_4_2,33,660.00,2.83,32.53,32.35,5.00,33
5760.00,5940.00,H25N_4_2,36,720.00,3.13,32.11,31.98,5.00,36
5940.00,6120.00,H25N_4_2,34,680.00,3.00,31.63,31.52,5.00,34
6120.00,6300.00,H25N_4_2,36,720.00,3.23,31.73,31.58,5.00,37
6300.00,6480.00,H25N_4_2,37,740.00,3.73,30.60,27.12,5.00,36
6480.00,6660.00,H25N_4_2,35,700.00,3.09,31.79,31.46,5.00,35
6660.00,6840.00,H25N_4_2,34,680.00,2.95,32.22,32.05,5.00,34
6840.00,7020.00,H25N_4_2,33,660.00,2.86,32.27,32.06,5.00,33
7020.00,7200.00,H25N_4_2,33,660.00,2.84,32.35,32.24,5.00,33
7200.00,7380.00,H25N_4_2,37,740.00,3.32,31.17,31.00,5.00,37
7380.00,7560.00,H25N_4_2,37,740.00,3.82,30.85,26.89,5.00,37
7560.00,7740.00,H25N_4_2,31,620.00,2.69,32.13,32.03,5.00,31
7740.00,7920.00,H25N_4_2,30,600.00,2.57,32.56,32.44,5.00,30
7920.00,8100.00,H25N_4_2,34,680.00,2.95,32.53,32.40,5.00,35
8100.00,8280.00,H25N_4_2,30,600.00,2.66,31.54,31.30,5.00,30
8280.00,8460.00,H25N_4_2,36,720.00,3.13,32.08,31.95,5.00,36
8460.00,8640.00,H25N_4_2,42,840.00,3.62,32.36,32.21,5.00,42
8640.00,8820.00,H25N_4_2,40,800.00,3.55,31.47,31.28,5.00,40
8820.00,9000.00,H25N_4_2,32,640.00,2.80,32.68,32.52,5.00,33
9000.00,9180.00,H25N_4_2,39,780.00,3.29,33.09,32.94,5.00,39
