begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_2_3,20,400.00,1.56,35.60,35.52,5.00,20
180.00,360.00,H15N_2_3,39,780.00,3.16,34.35,34.24,5.00,39
360.00,540.00,H15N_2_3,48,960.00,4.47,33.25,29.81,5.00,48
540.00,720.00,H15N_2_3,38,760.00,3.12,34.04,33.84,5.00,38
720.00,900.00,H15N_2_3,42,840.00,3.39,34.53,34.41,5.00,42
900.00,1080.00,H15N_2_3,42,840.00,3.32,35.25,35.12,5.00,42
1080.00,1260.00,H15N_2_3,50,1000.00,4.13,34.26,34.13,5.00,51
1260.00,1440.00,H15N_2_3,45,900.00,3.52,35.62,35.54,5.00,45
1440.00,1620.00,H15N_2_3,34,680.00,2.73,34.82,34.64,5.00,34
1620.00,1800.00,H15N_2_3,39,780.00,3.12,34.90,34.74,5.00,39
1800.00,1980.00,H15N_2_3,44,880.00,4.02,34.34,30.41,5.00,44
1980.00,2160.00,H15N_2_3,42,840.00,3.37,34.79,34.61,5.00,42
2160.00,2340.00,H15N_2_3,41,820.00,3.28,34.96,34.77,5.00,41
2340.00,2520.00,H15N_2_3,31,620.00,2.49,35.32,35.17,5.00,32
2520.00,2700.00,H15N_2_3,49,980.00,4.03,33.88,33.78,5.00,49
2700.00,2880.00,H15N_2_3,43,860.00,3.46,34.60,34.53,5.00,43
2880.00,3060.00,H15N_2_3,43,860.00,3.40,35.25,35.14,5.00,43
3060.00,3240.00,H15N_2_3,34,680.00,2.72,34.85,34.74,5.00,34
3240.00,3420.00,H15N_2_3,39,780.00,3.04,35.77,35.62,5.00,39
3420.00,3600.00,H15N_2_3,41,820.00,3.38,33.83,33.67,5.00,41
3600.00,3780.00,H15N_2_3,45,900.00,3.61,34.77,34.59,5.00,45
3780.00,3960.00,H15N_2_3,37,740.00,2.90,35.53,35.39,5.00,37
3960.00,4140.00,H15N_2_3,47,940.00,3.74,34.98,34.87,5.00,47
4140.00,4320.00,H15N_2_3,33,660.00,2.67,34.49,34.29,5.00,33
4320.00,4500.00,H15N_2_3,40,800.00,3.81,33.20,29.13,5.00,40
4500.00,4680.00,H15N_2_3,40,800.00,3.20,34.81,34.69,5.00,40
4680.00,4860.00,H15N_2_3,34,680.00,3.21,34.67,29.44,5.00,34
4860.00,5040.00,H15N_2_3,35,700.00,2.80,34.81,34.71,5.00,35
5040.00,5220.00,H15N_2_3,41,820.00,3.75,34.80,30.36,5.00,41
5220.00,5400.00,H15N_2_3,35,700.00,2.75,35.38,35.31,5.00,35
5400.00,5580.00,H15N_2_3,32,640.00,2.59,34.43,34.27,5.00,32
5580.00,5760.00,H15N_2_3,42,840.00,3.40,34.94,34.82,5.00,43
5760.00,5940.00,H15N_2_3,39,780.00,3.16,34.47,34.27,5.00,39
5940.00,6120.00,H15N_2_3,51,1020.00,4.71,33.32,30.05,5.00,51
6120.00,6300.00,H15N_2_3,40,800.00,3.26,34.29,34.11,5.00,40
6300.00,6480.00,H15N_2_3,34,680.00,2.68,35.33,35.20,5.00,34
6480.00,6660.00,H15N_2_3,38,760.00,3.07,34.68,34.42,5.00,38
6660.00,6840.00,H15N_2_3,35,700.00,2.81,34.77,34.59,5.00,35
6840.00,7020.00,H15N_2_3,47,940.00,3.93,33.85,33.73,5.00,48
7020.00,7200.00,H15N_2_3,43,860.00,3.47,34.57,34.43,5.00,43
7200.00,7380.00,H15N_2_3,37,740.00,2.89,35.71,35.62,5.00,37
7380.00,7560.00,H15N_2_3,41,820.00,3.26,35.12,34.95,5.00,41
7560.00,7740.00,H15N_2_3,40,800.00,3.25,34.38,34.16,5.00,40
7740.00,7920.00,H15N_2_3,37,740.00,2.97,34.80,34.66,5.00,37
7920.00,8100.00,H15N_2_3,40,800.00,3.75,33.88,29.62,5.00,40
8100.00,8280.00,H15N_2_3,39,780.00,3.09,35.12,35.03,5.00,39
8280.00,8460.00,H15N_2_3,53,1060.00,4.78,34.09,30.77,5.00,53
8460.00,8640.00,H15N_2_3,35,700.00,2.77,35.36,35.07,5.00,35
8640.00,8820.00,H15N_2_3,39,780.00,3.17,34.30,34.17,5.00,39
8820.00,9000.00,H15N_2_3,47,940.00,3.81,34.38,34.26,5.00,47
9000.00,9180.00,H15N_2_3,41,820.00,3.33,34.32,34.25,5.00,41
9180.00,9360.00,H15N_2_3,33,660.00,2.60,35.41,35.24,5.00,33
9360.00,9540.00,H15N_2_3,37,740.00,3.00,34.43,34.23,5.00,37
9540.00,9720.00,H15N_2_3,40,800.00,3.23,34.52,34.43,5.00,40
9720.00,9900.00,H15N_2_3,39,780.00,3.12,34.96,34.74,5.00,39
9900.00,10080.00,H15N_2_3,31,620.00,2.42,35.70,35.52,5.00,31
10080.00,10260.00,H15N_2_3,40,800.00,3.33,33.71,33.52,5.00,41
10260.00,10440.00,H15N_2_3,38,760.00,3.04,34.81,34.62,5.00,37
10440.00,10620.00,H15N_2_3,39,780.00,3.18,34.20,34.05,5.00,39
10620.00,10800.00,H15N_2_3,40,800.00,3.25,34.36,34.21,5.00,40
10800.00,10980.00,H15N_2_3,51,1020.00,4.08,34.88,34.74,5.00,51
10980.00,11160.00,H15N_2_3,33,660.00,2.63,35.01,34.83,5.00,33
11160.00,11340.00,H15N_2_3,38,760.00,3.05,34.83,34.62,5.00,38
11340.00,11520.00,H15N_2_3,43,860.00,4.04,33.24,29.54,5.00,43
11520.00,11700.00,H15N_2_3,40,800.00,3.21,34.67,34.58,5.00,40
11700.00,11880.00,H15N_2_3,43,860.00,4.08,34.14,29.84,5.00,44
11880.00,12060.00,H15N_2_3,40,800.00,3.10,35.05,34.98,5.00,39
12060.00,12240.00,H15N_2_3,39,780.00,3.16,34.44,34.29,5.00,39
12240.00,12420.00,H15N_2_3,37,740.00,2.92,35.34,35.20,5.00,37
12420.00,12600.00,H15N_2_3,44,880.00,3.49,35.12,34.99,5.00,44
12600.00,12780.00,H15N_2_3,45,900.00,3.56,35.25,35.15,5.00,45
12780.00,12960.00,H15N_2_3,37,740.00,2.99,34.47,34.36,5.00,37
12960.00,13140.00,H15N_2_3,33,660.00,2.58,35.60,35.51,5.00,33
13140.00,13320.00,H15N_2_3,46,920.00,3.69,34.79,34.61,5.00,46
13320.00,13500.00,H15N_2_3,46,920.00,3.73,34.38,34.26,5.00,46
13500.00,13680.00,H15N_2_3,46,920.00,3.62,35.41,35.33,5.00,46
13680.00,13860.00,H15N_2_3,46,920.00,3.68,34.91,34.76,5.00,46
13860.00,14040.00,H15N_2_3,36,720.00,2.85,35.18,35.07,5.00,36
14040.00,14220.00,H15N_2_3,43,860.00,3.43,34.97,34.82,5.00,43
14220.00,14400.00,H15N_2_3,36,720.00,2.85,35.23,35.04,5.00,36
