begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_onRamp1,2,40.00,1.20,4.97,4.62,5.00,2
180.00,360.00,H25S_onRamp1,14,280.00,9.34,4.82,4.29,5.00,15
360.00,540.00,H25S_onRamp1,22,440.00,13.67,4.89,4.38,5.00,21
540.00,720.00,H25S_onRamp1,33,660.00,20.83,4.88,4.40,5.00,33
720.00,900.00,H25S_onRamp1,25,500.00,15.88,4.88,4.37,5.00,25
900.00,1080.00,H25S_onRamp1,33,660.00,21.49,4.74,4.27,5.00,34
1080.00,1260.00,H25S_onRamp1,35,700.00,22.08,4.87,4.40,5.00,34
1260.00,1440.00,H25S_onRamp1,30,600.00,18.99,4.90,4.39,5.00,30
1440.00,1620.00,H25S_onRamp1,24,480.00,15.15,4.88,4.40,5.00,24
1620.00,1800.00,H25S_onRamp1,32,640.00,20.15,4.91,4.41,5.00,32
1800.00,1980.00,H25S_onRamp1,22,440.00,14.29,4.72,4.28,5.00,22
1980.00,2160.00,H25S_onRamp1,28,560.00,17.47,5.02,4.51,5.00,29
2160.00,2340.00,H25S_onRamp1,33,660.00,20.73,4.86,4.37,5.00,32
2340.00,2520.00,H25S_onRamp1,26,520.00,16.74,4.80,4.31,5.00,26
2520.00,2700.00,H25S_onRamp1,17,340.00,10.21,5.08,4.62,5.00,17
2700.00,2880.00,H25S_onRamp1,10,200.00,6.48,4.74,4.29,5.00,10
2880.00,3060.00,H25S_onRamp1,6,120.00,3.86,4.75,4.32,5.00,6
3060.00,3240.00,H25S_onRamp1,16,320.00,10.08,4.85,4.41,5.00,16
3240.00,3420.00,H25S_onRamp1,12,240.00,7.46,4.91,4.47,5.00,12
3420.00,3600.00,H25S_onRamp1,24,480.00,15.46,4.86,4.31,5.00,24
3600.00,3780.00,H25S_onRamp1,14,280.00,8.94,4.94,4.35,5.00,14
3780.00,3960.00,H25S_onRamp1,6,120.00,3.61,5.14,4.62,5.00,6
3960.00,4140.00,H25S_onRamp1,10,200.00,6.22,4.90,4.47,5.00,10
4140.00,4320.00,H25S_onRamp1,22,440.00,13.66,4.95,4.47,5.00,22
4320.00,4500.00,H25S_onRamp1,25,500.00,16.30,4.71,4.26,5.00,25
4500.00,4680.00,H25S_onRamp1,33,660.00,20.58,4.98,4.46,5.00,33
4680.00,4860.00,H25S_onRamp1,32,640.00,19.70,5.03,4.51,5.00,32
4860.00,5040.00,H25S_onRamp1,31,620.00,19.89,4.82,4.33,5.00,31
5040.00,5220.00,H25S_onRamp1,25,500.00,15.33,5.01,4.53,5.00,25
5220.00,5400.00,H25S_onRamp1,16,320.00,10.73,4.95,4.46,5.00,17
5400.00,5580.00,H25S_onRamp1,24,480.00,14.18,4.85,4.46,5.00,23
5580.00,5760.00,H25S_onRamp1,18,360.00,11.30,4.98,4.42,5.00,18
5760.00,5940.00,H25S_onRamp1,8,160.00,5.21,4.75,4.26,5.00,8
5940.00,6120.00,H25S_onRamp1,18,360.00,11.40,4.85,4.39,5.00,18
6120.00,6300.00,H25S_onRamp1,10,200.00,6.97,4.87,4.47,5.00,11
