begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_1_0,13,260.00,1.18,30.96,30.70,5.00,13
180.00,360.00,H15N_1_0,26,520.00,2.45,29.65,29.43,5.00,26
360.00,540.00,H15N_1_0,26,520.00,2.53,28.80,28.49,5.00,26
540.00,720.00,H15N_1_0,22,440.00,2.12,29.19,28.89,5.00,22
720.00,900.00,H15N_1_0,23,460.00,2.35,28.00,27.72,5.00,24
900.00,1080.00,H15N_1_0,31,620.00,3.49,28.49,24.72,5.00,32
1080.00,1260.00,H15N_1_0,37,740.00,3.57,28.99,28.79,5.00,37
1260.00,1440.00,H15N_1_0,31,620.00,2.92,29.74,29.49,5.00,31
1440.00,1620.00,H15N_1_0,30,600.00,2.92,28.65,28.50,5.00,30
1620.00,1800.00,H15N_1_0,31,620.00,2.90,29.86,29.69,5.00,31
1800.00,1980.00,H15N_1_0,24,480.00,2.36,29.28,28.99,5.00,25
1980.00,2160.00,H15N_1_0,23,460.00,2.22,28.95,28.73,5.00,23
2160.00,2340.00,H15N_1_0,20,400.00,1.89,29.49,29.35,5.00,20
2340.00,2520.00,H15N_1_0,34,680.00,3.31,28.75,28.52,5.00,34
2520.00,2700.00,H15N_1_0,31,620.00,3.19,27.94,27.72,5.00,32
2700.00,2880.00,H15N_1_0,34,680.00,3.21,29.64,29.46,5.00,34
2880.00,3060.00,H15N_1_0,28,560.00,2.81,28.41,28.16,5.00,29
3060.00,3240.00,H15N_1_0,23,460.00,2.20,29.30,29.05,5.00,23
3240.00,3420.00,H15N_1_0,25,500.00,2.29,30.54,30.37,5.00,25
3420.00,3600.00,H15N_1_0,34,680.00,3.86,27.99,24.50,5.00,34
3600.00,3780.00,H15N_1_0,21,420.00,1.99,29.41,29.27,5.00,21
3780.00,3960.00,H15N_1_0,28,560.00,2.84,27.79,27.43,5.00,28
3960.00,4140.00,H15N_1_0,27,540.00,2.56,29.49,29.34,5.00,27
4140.00,4320.00,H15N_1_0,27,540.00,2.49,30.27,30.07,5.00,27
4320.00,4500.00,H15N_1_0,32,640.00,3.12,28.63,28.49,5.00,32
4500.00,4680.00,H15N_1_0,30,600.00,2.85,29.63,29.46,5.00,31
4680.00,4860.00,H15N_1_0,32,640.00,3.06,29.28,29.10,5.00,32
4860.00,5040.00,H15N_1_0,30,600.00,2.78,30.11,29.99,5.00,30
5040.00,5220.00,H15N_1_0,21,420.00,2.03,29.20,28.91,5.00,22
5220.00,5400.00,H15N_1_0,23,460.00,2.27,28.49,28.17,5.00,23
5400.00,5580.00,H15N_1_0,33,660.00,3.11,29.63,29.50,5.00,33
5580.00,5760.00,H15N_1_0,36,720.00,3.35,30.02,29.85,5.00,36
5760.00,5940.00,H15N_1_0,28,560.00,2.61,29.99,29.77,5.00,28
5940.00,6120.00,H15N_1_0,26,520.00,2.49,29.42,29.05,5.00,26
6120.00,6300.00,H15N_1_0,30,600.00,2.82,29.82,29.57,5.00,30
6300.00,6480.00,H15N_1_0,23,460.00,2.17,29.72,29.46,5.00,23
6480.00,6660.00,H15N_1_0,24,480.00,2.31,29.08,28.84,5.00,24
6660.00,6840.00,H15N_1_0,41,820.00,4.78,28.85,23.83,5.00,41
6840.00,7020.00,H15N_1_0,35,700.00,3.95,28.30,24.84,5.00,36
7020.00,7200.00,H15N_1_0,25,500.00,2.40,28.72,28.56,5.00,24
7200.00,7380.00,H15N_1_0,19,380.00,2.34,28.43,22.58,5.00,19
7380.00,7560.00,H15N_1_0,26,520.00,2.46,29.51,29.36,5.00,26
7560.00,7740.00,H15N_1_0,33,660.00,3.19,29.08,28.76,5.00,33
7740.00,7920.00,H15N_1_0,32,640.00,3.08,29.05,28.91,5.00,32
7920.00,8100.00,H15N_1_0,30,600.00,2.88,29.01,28.90,5.00,30
8100.00,8280.00,H15N_1_0,34,680.00,3.28,28.97,28.79,5.00,34
8280.00,8460.00,H15N_1_0,36,720.00,3.52,28.54,28.37,5.00,36
8460.00,8640.00,H15N_1_0,22,440.00,2.07,29.70,29.52,5.00,22
8640.00,8820.00,H15N_1_0,33,660.00,3.15,29.21,29.08,5.00,33
8820.00,9000.00,H15N_1_0,29,580.00,2.71,29.88,29.74,5.00,29
9000.00,9180.00,H15N_1_0,23,460.00,2.18,29.58,29.27,5.00,23
9180.00,9360.00,H15N_1_0,25,500.00,2.46,28.56,28.27,5.00,25
9360.00,9540.00,H15N_1_0,32,640.00,3.16,28.35,28.10,5.00,32
9540.00,9720.00,H15N_1_0,24,480.00,2.30,29.32,28.97,5.00,24
9720.00,9900.00,H15N_1_0,30,600.00,3.03,28.82,28.45,5.00,32
9900.00,10080.00,H15N_1_0,33,660.00,3.20,28.82,28.64,5.00,33
10080.00,10260.00,H15N_1_0,36,720.00,3.41,29.43,29.29,5.00,36
10260.00,10440.00,H15N_1_0,22,440.00,2.13,28.92,28.75,5.00,22
10440.00,10620.00,H15N_1_0,26,520.00,2.52,28.79,28.62,5.00,26
10620.00,10800.00,H15N_1_0,30,600.00,2.82,29.94,29.58,5.00,30
10800.00,10980.00,H15N_1_0,25,500.00,2.30,30.30,30.20,5.00,26
10980.00,11160.00,H15N_1_0,22,440.00,2.10,29.14,29.04,5.00,22
11160.00,11340.00,H15N_1_0,38,760.00,3.67,28.89,28.79,5.00,38
11340.00,11520.00,H15N_1_0,32,640.00,3.09,29.01,28.81,5.00,32
11520.00,11700.00,H15N_1_0,25,500.00,2.29,30.45,30.27,5.00,25
11700.00,11880.00,H15N_1_0,28,560.00,2.73,28.62,28.53,5.00,28
11880.00,12060.00,H15N_1_0,30,600.00,2.84,29.59,29.34,5.00,30
12060.00,12240.00,H15N_1_0,38,760.00,3.90,27.45,27.05,5.00,38
12240.00,12420.00,H15N_1_0,26,520.00,2.60,28.16,27.74,5.00,26
12420.00,12600.00,H15N_1_0,28,560.00,2.84,27.63,27.36,5.00,28
12600.00,12780.00,H15N_1_0,31,620.00,2.94,29.47,29.32,5.00,31
12780.00,12960.00,H15N_1_0,25,500.00,2.36,29.64,29.40,5.00,25
12960.00,13140.00,H15N_1_0,21,420.00,1.98,29.78,29.52,5.00,21
13140.00,13320.00,H15N_1_0,25,500.00,2.51,28.79,28.55,5.00,27
13320.00,13500.00,H15N_1_0,34,680.00,3.21,29.60,29.42,5.00,34
13500.00,13680.00,H15N_1_0,34,680.00,3.25,29.50,29.31,5.00,35
13680.00,13860.00,H15N_1_0,26,520.00,2.43,29.86,29.70,5.00,26
13860.00,14040.00,H15N_1_0,27,540.00,2.73,28.47,27.77,5.00,28
14040.00,14220.00,H15N_1_0,34,680.00,3.34,28.26,28.04,5.00,33
14220.00,14400.00,H15N_1_0,29,580.00,2.77,29.90,29.74,5.00,30
