begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_out_0,2,40.00,0.25,31.48,31.37,5.00,3
180.00,360.00,H20W_out_0,28,560.00,2.62,29.06,28.87,5.00,27
360.00,540.00,H20W_out_0,29,580.00,2.92,27.81,27.62,5.00,29
540.00,720.00,H20W_out_0,34,680.00,3.38,28.03,27.91,5.00,34
720.00,900.00,H20W_out_0,28,560.00,2.74,28.50,28.35,5.00,28
900.00,1080.00,H20W_out_0,28,560.00,2.78,28.24,27.98,5.00,28
1080.00,1260.00,H20W_out_0,33,660.00,3.15,29.23,29.14,5.00,33
1260.00,1440.00,H20W_out_0,30,600.00,2.89,29.00,28.79,5.00,30
1440.00,1620.00,H20W_out_0,25,500.00,2.59,27.92,27.68,5.00,26
1620.00,1800.00,H20W_out_0,33,660.00,3.20,28.77,28.63,5.00,33
1800.00,1980.00,H20W_out_0,29,580.00,2.83,28.71,28.49,5.00,29
1980.00,2160.00,H20W_out_0,26,520.00,2.59,28.28,27.92,5.00,26
2160.00,2340.00,H20W_out_0,27,540.00,3.17,27.11,23.69,5.00,27
2340.00,2520.00,H20W_out_0,28,560.00,2.77,28.25,28.06,5.00,28
2520.00,2700.00,H20W_out_0,30,600.00,2.95,28.37,28.25,5.00,30
2700.00,2880.00,H20W_out_0,34,680.00,3.39,27.96,27.87,5.00,34
2880.00,3060.00,H20W_out_0,35,700.00,3.42,28.58,28.40,5.00,35
3060.00,3240.00,H20W_out_0,25,500.00,2.49,28.12,27.86,5.00,25
3240.00,3420.00,H20W_out_0,26,520.00,2.49,29.22,29.05,5.00,26
3420.00,3600.00,H20W_out_0,30,600.00,2.90,28.92,28.78,5.00,30
3600.00,3780.00,H20W_out_0,35,700.00,3.36,29.06,28.91,5.00,35
3780.00,3960.00,H20W_out_0,33,660.00,3.22,28.66,28.49,5.00,33
3960.00,4140.00,H20W_out_0,30,600.00,2.84,29.48,29.31,5.00,30
4140.00,4320.00,H20W_out_0,28,560.00,2.80,27.92,27.76,5.00,28
4320.00,4500.00,H20W_out_0,33,660.00,3.22,28.54,28.44,5.00,33
4500.00,4680.00,H20W_out_0,34,680.00,3.25,29.17,29.06,5.00,34
4680.00,4860.00,H20W_out_0,25,500.00,2.70,25.98,25.75,5.00,25
4860.00,5040.00,H20W_out_0,29,580.00,2.84,28.53,28.37,5.00,29
5040.00,5220.00,H20W_out_0,28,560.00,2.77,28.17,28.07,5.00,28
5220.00,5400.00,H20W_out_0,33,660.00,3.19,28.80,28.69,5.00,33
5400.00,5580.00,H20W_out_0,31,620.00,3.12,27.70,27.56,5.00,31
5580.00,5760.00,H20W_out_0,33,660.00,3.24,28.37,28.30,5.00,33
5760.00,5940.00,H20W_out_0,29,580.00,2.82,28.73,28.58,5.00,29
5940.00,6120.00,H20W_out_0,25,500.00,2.49,28.00,27.87,5.00,25
6120.00,6300.00,H20W_out_0,31,620.00,3.66,26.97,23.56,5.00,31
6300.00,6480.00,H20W_out_0,31,620.00,3.00,28.92,28.73,5.00,31
6480.00,6660.00,H20W_out_0,27,540.00,2.75,27.45,27.29,5.00,27
6660.00,6840.00,H20W_out_0,34,680.00,3.29,28.88,28.74,5.00,34
6840.00,7020.00,H20W_out_0,33,660.00,3.11,29.64,29.51,5.00,33
7020.00,7200.00,H20W_out_0,36,720.00,3.99,28.33,25.09,5.00,36
7200.00,7380.00,H20W_out_0,33,660.00,3.19,28.81,28.70,5.00,33
7380.00,7560.00,H20W_out_0,31,620.00,3.05,28.43,28.22,5.00,31
7560.00,7740.00,H20W_out_0,31,620.00,2.97,29.13,29.00,5.00,31
7740.00,7920.00,H20W_out_0,31,620.00,3.08,28.23,27.97,5.00,31
7920.00,8100.00,H20W_out_0,34,680.00,3.33,28.58,28.38,5.00,34
8100.00,8280.00,H20W_out_0,28,560.00,2.67,29.32,29.17,5.00,28
8280.00,8460.00,H20W_out_0,32,640.00,3.07,29.09,28.93,5.00,32
8460.00,8640.00,H20W_out_0,30,600.00,2.94,28.43,28.32,5.00,30
8640.00,8820.00,H20W_out_0,32,640.00,3.12,28.60,28.47,5.00,32
8820.00,9000.00,H20W_out_0,30,600.00,3.08,27.73,27.58,5.00,31
9000.00,9180.00,H20W_out_0,32,640.00,3.04,29.39,29.20,5.00,32
9180.00,9360.00,H20W_out_0,30,600.00,2.96,28.48,28.18,5.00,30
9360.00,9540.00,H20W_out_0,28,560.00,2.77,28.28,28.10,5.00,28
9540.00,9720.00,H20W_out_0,30,600.00,3.53,26.82,23.58,5.00,30
9720.00,9900.00,H20W_out_0,33,660.00,3.13,29.44,29.33,5.00,33
9900.00,10080.00,H20W_out_0,34,680.00,3.33,28.48,28.37,5.00,34
10080.00,10260.00,H20W_out_0,33,660.00,3.17,28.97,28.90,5.00,33
10260.00,10440.00,H20W_out_0,30,600.00,2.98,28.07,27.94,5.00,30
10440.00,10620.00,H20W_out_0,32,640.00,3.23,27.70,27.55,5.00,32
10620.00,10800.00,H20W_out_0,30,600.00,2.95,28.38,28.29,5.00,30
10800.00,10980.00,H20W_out_0,32,640.00,3.19,27.95,27.88,5.00,32
10980.00,11160.00,H20W_out_0,30,600.00,2.84,29.51,29.35,5.00,30
11160.00,11340.00,H20W_out_0,31,620.00,3.59,27.63,23.98,5.00,31
11340.00,11520.00,H20W_out_0,30,600.00,2.88,29.08,28.98,5.00,30
11520.00,11700.00,H20W_out_0,31,620.00,2.91,29.61,29.56,5.00,31
11700.00,11880.00,H20W_out_0,27,540.00,2.62,28.83,28.62,5.00,27
11880.00,12060.00,H20W_out_0,30,600.00,2.99,28.11,27.86,5.00,30
12060.00,12240.00,H20W_out_0,28,560.00,2.76,28.32,28.16,5.00,28
12240.00,12420.00,H20W_out_0,28,560.00,3.28,26.86,23.68,5.00,28
