begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_in_1,33,660.00,2.84,32.65,32.33,5.00,33
180.00,360.00,H25S_in_1,26,520.00,2.81,30.87,25.72,5.00,26
360.00,540.00,H25S_in_1,35,700.00,3.68,30.44,26.39,5.00,35
540.00,720.00,H25S_in_1,32,640.00,3.91,29.89,22.74,5.00,32
720.00,900.00,H25S_in_1,30,600.00,3.19,30.49,26.13,5.00,30
900.00,1080.00,H25S_in_1,33,660.00,3.42,31.38,26.77,5.00,33
1080.00,1260.00,H25S_in_1,31,620.00,2.74,31.85,31.46,5.00,31
1260.00,1440.00,H25S_in_1,29,580.00,2.55,32.11,31.59,5.00,29
1440.00,1620.00,H25S_in_1,33,660.00,2.86,32.50,32.06,5.00,33
1620.00,1800.00,H25S_in_1,32,640.00,2.86,31.41,31.12,5.00,32
1800.00,1980.00,H25S_in_1,29,580.00,2.63,31.44,31.03,5.00,30
1980.00,2160.00,H25S_in_1,33,660.00,2.84,32.82,32.29,5.00,33
2160.00,2340.00,H25S_in_1,36,720.00,3.06,32.90,32.65,5.00,36
2340.00,2520.00,H25S_in_1,34,680.00,3.52,30.53,26.79,5.00,34
2520.00,2700.00,H25S_in_1,33,660.00,3.89,30.75,23.57,5.00,33
2700.00,2880.00,H25S_in_1,33,660.00,3.43,31.28,27.05,5.00,34
2880.00,3060.00,H25S_in_1,30,600.00,3.61,30.26,23.11,5.00,30
3060.00,3240.00,H25S_in_1,31,620.00,3.75,30.27,22.96,5.00,31
3240.00,3420.00,H25S_in_1,36,720.00,3.69,31.24,27.12,5.00,36
3420.00,3600.00,H25S_in_1,30,600.00,2.66,31.61,31.33,5.00,30
3600.00,3780.00,H25S_in_1,33,660.00,2.96,31.23,30.98,5.00,33
3780.00,3960.00,H25S_in_1,35,700.00,3.68,30.57,26.43,5.00,35
3960.00,4140.00,H25S_in_1,32,640.00,2.88,31.10,30.91,5.00,32
4140.00,4320.00,H25S_in_1,36,720.00,3.71,30.97,26.96,5.00,36
4320.00,4500.00,H25S_in_1,32,640.00,2.77,32.51,32.07,5.00,32
4500.00,4680.00,H25S_in_1,35,700.00,4.63,29.66,20.99,5.00,35
4680.00,4860.00,H25S_in_1,31,620.00,3.75,30.44,22.99,5.00,31
4860.00,5040.00,H25S_in_1,33,660.00,2.91,31.87,31.55,5.00,33
5040.00,5220.00,H25S_in_1,29,580.00,2.52,32.33,32.02,5.00,29
5220.00,5400.00,H25S_in_1,34,680.00,3.51,31.38,26.94,5.00,34
5400.00,5580.00,H25S_in_1,34,680.00,3.56,30.20,26.56,5.00,34
5580.00,5760.00,H25S_in_1,31,620.00,2.71,32.19,31.79,5.00,31
5760.00,5940.00,H25S_in_1,32,640.00,3.28,32.03,27.14,5.00,32
5940.00,6120.00,H25S_in_1,35,700.00,3.68,30.36,26.43,5.00,35
6120.00,6300.00,H25S_in_1,31,620.00,2.76,31.51,31.16,5.00,31
6300.00,6480.00,H25S_in_1,28,560.00,2.48,31.73,31.39,5.00,28
6480.00,6660.00,H25S_in_1,35,700.00,3.64,30.73,26.69,5.00,35
6660.00,6840.00,H25S_in_1,32,640.00,2.75,32.64,32.35,5.00,32
6840.00,7020.00,H25S_in_1,27,540.00,2.37,31.95,31.60,5.00,27
7020.00,7200.00,H25S_in_1,32,640.00,3.33,31.33,26.69,5.00,32
7200.00,7380.00,H25S_in_1,34,680.00,2.93,32.56,32.18,5.00,34
7380.00,7560.00,H25S_in_1,34,680.00,2.93,32.82,32.26,5.00,34
7560.00,7740.00,H25S_in_1,38,760.00,3.79,31.76,27.87,5.00,38
7740.00,7920.00,H25S_in_1,34,680.00,2.90,32.97,32.52,5.00,34
7920.00,8100.00,H25S_in_1,35,700.00,3.61,31.06,27.21,5.00,36
8100.00,8280.00,H25S_in_1,33,660.00,3.97,30.28,23.32,5.00,34
8280.00,8460.00,H25S_in_1,34,680.00,3.08,30.99,30.67,5.00,34
8460.00,8640.00,H25S_in_1,34,680.00,4.62,28.80,20.45,5.00,34
8640.00,8820.00,H25S_in_1,29,580.00,2.59,31.57,31.08,5.00,29
8820.00,9000.00,H25S_in_1,30,600.00,2.77,30.39,30.09,5.00,30
9000.00,9180.00,H25S_in_1,31,620.00,2.73,31.90,31.50,5.00,31
9180.00,9360.00,H25S_in_1,32,640.00,2.79,32.27,31.91,5.00,32
9360.00,9540.00,H25S_in_1,32,640.00,2.84,31.80,31.30,5.00,32
9540.00,9720.00,H25S_in_1,30,600.00,2.61,32.10,31.92,5.00,30
9720.00,9900.00,H25S_in_1,35,700.00,3.52,31.86,27.58,5.00,35
9900.00,10080.00,H25S_in_1,29,580.00,2.63,31.00,30.67,5.00,29
10080.00,10260.00,H25S_in_1,30,600.00,2.68,31.49,31.06,5.00,30
10260.00,10440.00,H25S_in_1,31,620.00,3.18,32.18,27.31,5.00,32
10440.00,10620.00,H25S_in_1,34,680.00,3.04,31.37,31.06,5.00,34
10620.00,10800.00,H25S_in_1,32,640.00,3.36,30.77,26.43,5.00,32
10800.00,10980.00,H25S_in_1,32,640.00,2.71,33.16,32.76,5.00,32
10980.00,11160.00,H25S_in_1,33,660.00,2.97,31.28,30.83,5.00,33
