begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_onRamp2,10,200.00,83.97,2.54,0.38,5.00,11
180.00,360.00,H10E_onRamp2,20,400.00,78.62,2.63,0.68,5.00,20
360.00,540.00,H10E_onRamp2,14,280.00,85.52,2.51,0.47,5.00,14
540.00,720.00,H10E_onRamp2,12,240.00,87.46,2.67,0.35,5.00,12
720.00,900.00,H10E_onRamp2,18,360.00,81.59,2.50,0.63,5.00,18
900.00,1080.00,H10E_onRamp2,20,400.00,79.29,2.64,0.68,5.00,20
1080.00,1260.00,H10E_onRamp2,16,320.00,84.62,2.51,0.51,5.00,15
1260.00,1440.00,H10E_onRamp2,7,140.00,92.26,2.17,0.21,5.00,7
1440.00,1620.00,H10E_onRamp2,10,200.00,88.31,2.52,0.31,5.00,11
1620.00,1800.00,H10E_onRamp2,5,100.00,94.58,3.07,0.16,5.00,5
1800.00,1980.00,H10E_onRamp2,10,200.00,89.35,2.54,0.29,5.00,10
1980.00,2160.00,H10E_onRamp2,4,80.00,95.72,2.30,0.20,5.00,4
2160.00,2340.00,H10E_onRamp2,10,200.00,90.11,2.43,0.23,5.00,10
2340.00,2520.00,H10E_onRamp2,12,240.00,87.46,2.49,0.35,5.00,12
2520.00,2700.00,H10E_onRamp2,8,160.00,91.64,2.58,0.26,5.00,8
2700.00,2880.00,H10E_onRamp2,6,120.00,93.78,2.33,0.19,5.00,6
2880.00,3060.00,H10E_onRamp2,10,200.00,89.15,2.55,0.30,5.00,10
3060.00,3240.00,H10E_onRamp2,17,340.00,82.16,2.43,0.52,5.00,16
3240.00,3420.00,H10E_onRamp2,9,180.00,90.53,2.72,0.32,5.00,10
3420.00,3600.00,H10E_onRamp2,12,240.00,87.79,2.48,0.35,5.00,12
3600.00,3780.00,H10E_onRamp2,16,320.00,83.50,2.48,0.54,5.00,16
3780.00,3960.00,H10E_onRamp2,6,120.00,93.46,2.43,0.20,5.00,6
3960.00,4140.00,H10E_onRamp2,11,220.00,88.31,2.50,0.29,5.00,11
4140.00,4320.00,H10E_onRamp2,5,100.00,94.78,3.09,0.21,5.00,5
4320.00,4500.00,H10E_onRamp2,16,320.00,83.83,2.59,0.42,5.00,16
4500.00,4680.00,H10E_onRamp2,21,420.00,78.53,2.48,0.69,5.00,20
4680.00,4860.00,H10E_onRamp2,9,180.00,89.94,2.73,0.30,5.00,10
4860.00,5040.00,H10E_onRamp2,6,120.00,93.66,2.57,0.19,5.00,6
5040.00,5220.00,H10E_onRamp2,6,120.00,93.69,2.49,0.20,5.00,6
5220.00,5400.00,H10E_onRamp2,12,240.00,87.34,2.57,0.33,5.00,12
5400.00,5580.00,H10E_onRamp2,8,160.00,91.47,2.47,0.26,5.00,8
5580.00,5760.00,H10E_onRamp2,10,200.00,89.74,2.51,0.31,5.00,10
5760.00,5940.00,H10E_onRamp2,10,200.00,89.99,2.45,0.28,5.00,10
5940.00,6120.00,H10E_onRamp2,14,280.00,85.36,2.53,0.44,5.00,14
6120.00,6300.00,H10E_onRamp2,16,320.00,82.90,2.59,0.55,5.00,16
6300.00,6480.00,H10E_onRamp2,6,120.00,93.69,2.52,0.22,5.00,6
6480.00,6660.00,H10E_onRamp2,14,280.00,85.40,2.53,0.38,5.00,14
