begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_in_1,34,680.00,2.93,32.70,32.27,5.00,34
180.00,360.00,H10E_in_1,42,840.00,4.61,31.46,25.29,5.00,42
360.00,540.00,H10E_in_1,36,720.00,3.09,32.64,32.40,5.00,36
540.00,720.00,H10E_in_1,37,740.00,3.69,31.54,27.83,5.00,37
720.00,900.00,H10E_in_1,42,840.00,3.64,32.49,32.07,5.00,42
900.00,1080.00,H10E_in_1,34,680.00,3.05,31.36,30.95,5.00,34
1080.00,1260.00,H10E_in_1,43,860.00,4.24,31.80,28.19,5.00,43
1260.00,1440.00,H10E_in_1,40,800.00,4.49,30.54,24.73,5.00,40
1440.00,1620.00,H10E_in_1,36,720.00,3.71,30.77,26.98,5.00,36
1620.00,1800.00,H10E_in_1,38,760.00,3.44,31.98,31.60,5.00,40
1800.00,1980.00,H10E_in_1,36,720.00,3.09,32.66,32.31,5.00,36
1980.00,2160.00,H10E_in_1,40,800.00,3.49,32.07,31.79,5.00,40
2160.00,2340.00,H10E_in_1,39,780.00,3.44,31.92,31.47,5.00,39
2340.00,2520.00,H10E_in_1,38,760.00,3.89,30.63,27.16,5.00,38
2520.00,2700.00,H10E_in_1,44,880.00,3.93,31.70,31.09,5.00,44
2700.00,2880.00,H10E_in_1,35,700.00,3.02,32.41,32.16,5.00,35
2880.00,3060.00,H10E_in_1,40,800.00,3.52,31.87,31.55,5.00,41
3060.00,3240.00,H10E_in_1,40,800.00,3.48,32.30,31.95,5.00,40
3240.00,3420.00,H10E_in_1,41,820.00,3.56,32.34,31.97,5.00,41
3420.00,3600.00,H10E_in_1,45,900.00,5.58,30.15,22.38,5.00,45
3600.00,3780.00,H10E_in_1,40,800.00,3.93,32.10,28.29,5.00,40
3780.00,3960.00,H10E_in_1,40,800.00,3.40,32.91,32.68,5.00,40
3960.00,4140.00,H10E_in_1,40,800.00,4.03,31.26,27.59,5.00,40
4140.00,4320.00,H10E_in_1,37,740.00,3.25,31.98,31.59,5.00,37
4320.00,4500.00,H10E_in_1,38,760.00,3.83,31.41,27.58,5.00,38
4500.00,4680.00,H10E_in_1,44,880.00,3.75,33.06,32.61,5.00,44
4680.00,4860.00,H10E_in_1,40,800.00,4.03,31.49,27.57,5.00,40
4860.00,5040.00,H10E_in_1,43,860.00,4.82,30.59,24.76,5.00,43
5040.00,5220.00,H10E_in_1,42,840.00,3.64,32.34,32.03,5.00,42
5220.00,5400.00,H10E_in_1,41,820.00,3.49,32.87,32.65,5.00,41
5400.00,5580.00,H10E_in_1,41,820.00,3.55,32.38,32.08,5.00,41
5580.00,5760.00,H10E_in_1,41,820.00,4.03,31.78,28.24,5.00,41
5760.00,5940.00,H10E_in_1,42,840.00,4.30,30.44,27.12,5.00,42
5940.00,6120.00,H10E_in_1,38,760.00,3.29,32.36,32.10,5.00,38
6120.00,6300.00,H10E_in_1,37,740.00,3.65,31.96,28.15,5.00,37
6300.00,6480.00,H10E_in_1,39,780.00,3.43,31.92,31.62,5.00,39
6480.00,6660.00,H10E_in_1,41,820.00,3.59,32.12,31.69,5.00,41
6660.00,6840.00,H10E_in_1,36,720.00,3.12,32.42,32.03,5.00,36
6840.00,7020.00,H10E_in_1,35,700.00,3.08,31.94,31.60,5.00,35
7020.00,7200.00,H10E_in_1,41,820.00,4.06,31.86,28.02,5.00,41
7200.00,7380.00,H10E_in_1,41,820.00,3.57,32.21,31.88,5.00,41
7380.00,7560.00,H10E_in_1,39,780.00,3.48,31.55,31.11,5.00,39
7560.00,7740.00,H10E_in_1,40,800.00,3.46,32.47,32.15,5.00,40
7740.00,7920.00,H10E_in_1,40,800.00,4.10,31.08,27.11,5.00,40
7920.00,8100.00,H10E_in_1,38,760.00,3.21,33.29,32.93,5.00,38
8100.00,8280.00,H10E_in_1,41,820.00,3.60,31.99,31.60,5.00,41
8280.00,8460.00,H10E_in_1,38,760.00,3.72,32.45,28.39,5.00,38
8460.00,8640.00,H10E_in_1,39,780.00,3.95,31.47,27.39,5.00,39
8640.00,8820.00,H10E_in_1,38,760.00,3.29,32.35,32.08,5.00,38
8820.00,9000.00,H10E_in_1,41,820.00,3.54,32.61,32.15,5.00,41
9000.00,9180.00,H10E_in_1,42,840.00,4.58,31.66,25.49,5.00,42
9180.00,9360.00,H10E_in_1,43,860.00,4.23,31.80,28.23,5.00,43
9360.00,9540.00,H10E_in_1,40,800.00,3.72,31.08,30.51,5.00,41
9540.00,9720.00,H10E_in_1,39,780.00,3.98,30.81,27.21,5.00,39
9720.00,9900.00,H10E_in_1,46,920.00,4.58,31.33,27.90,5.00,46
9900.00,10080.00,H10E_in_1,45,900.00,4.88,31.83,25.60,5.00,45
10080.00,10260.00,H10E_in_1,38,760.00,3.44,31.16,30.70,5.00,38
10260.00,10440.00,H10E_in_1,40,800.00,3.61,31.40,30.79,5.00,40
10440.00,10620.00,H10E_in_1,37,740.00,3.24,32.18,31.77,5.00,37
10620.00,10800.00,H10E_in_1,40,800.00,3.51,32.09,31.65,5.00,40
