begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_2_3,15,300.00,1.14,36.64,36.53,5.00,15
180.00,360.00,H25S_2_3,39,780.00,3.08,35.26,35.15,5.00,39
360.00,540.00,H25S_2_3,44,880.00,3.52,34.86,34.71,5.00,44
540.00,720.00,H25S_2_3,37,740.00,2.97,34.67,34.57,5.00,37
720.00,900.00,H25S_2_3,40,800.00,3.14,35.56,35.44,5.00,40
900.00,1080.00,H25S_2_3,41,820.00,3.21,35.57,35.47,5.00,41
1080.00,1260.00,H25S_2_3,44,880.00,3.47,35.43,35.21,5.00,44
1260.00,1440.00,H25S_2_3,38,760.00,3.04,34.80,34.68,5.00,38
1440.00,1620.00,H25S_2_3,38,760.00,3.07,34.61,34.42,5.00,38
1620.00,1800.00,H25S_2_3,45,900.00,3.73,33.76,33.50,5.00,45
1800.00,1980.00,H25S_2_3,42,840.00,3.48,33.72,33.57,5.00,42
1980.00,2160.00,H25S_2_3,43,860.00,3.42,34.99,34.91,5.00,43
2160.00,2340.00,H25S_2_3,34,680.00,2.73,34.94,34.77,5.00,35
2340.00,2520.00,H25S_2_3,39,780.00,3.18,34.37,34.10,5.00,39
2520.00,2700.00,H25S_2_3,37,740.00,3.02,34.13,33.99,5.00,37
2700.00,2880.00,H25S_2_3,45,900.00,3.59,34.98,34.81,5.00,45
2880.00,3060.00,H25S_2_3,38,760.00,3.02,35.06,34.95,5.00,38
3060.00,3240.00,H25S_2_3,44,880.00,3.57,34.40,34.23,5.00,44
3240.00,3420.00,H25S_2_3,34,680.00,2.72,35.00,34.77,5.00,34
3420.00,3600.00,H25S_2_3,42,840.00,3.87,33.82,30.12,5.00,42
3600.00,3780.00,H25S_2_3,36,720.00,3.41,34.17,29.28,5.00,36
3780.00,3960.00,H25S_2_3,46,920.00,4.26,34.13,30.02,5.00,46
3960.00,4140.00,H25S_2_3,43,860.00,3.46,34.62,34.49,5.00,43
4140.00,4320.00,H25S_2_3,47,940.00,3.80,34.51,34.39,5.00,47
4320.00,4500.00,H25S_2_3,38,760.00,3.02,35.18,35.01,5.00,38
4500.00,4680.00,H25S_2_3,40,800.00,3.22,34.64,34.50,5.00,40
4680.00,4860.00,H25S_2_3,40,800.00,3.19,35.01,34.88,5.00,40
4860.00,5040.00,H25S_2_3,40,800.00,3.24,34.35,34.26,5.00,40
5040.00,5220.00,H25S_2_3,41,820.00,3.30,34.66,34.51,5.00,41
5220.00,5400.00,H25S_2_3,45,900.00,3.64,34.39,34.34,5.00,45
5400.00,5580.00,H25S_2_3,47,940.00,3.90,34.30,34.18,5.00,48
5580.00,5760.00,H25S_2_3,42,840.00,3.38,34.60,34.49,5.00,42
5760.00,5940.00,H25S_2_3,46,920.00,3.65,35.08,34.97,5.00,46
5940.00,6120.00,H25S_2_3,42,840.00,3.36,34.85,34.76,5.00,42
6120.00,6300.00,H25S_2_3,43,860.00,3.43,34.99,34.83,5.00,43
6300.00,6480.00,H25S_2_3,42,840.00,3.33,35.27,35.08,5.00,42
6480.00,6660.00,H25S_2_3,38,760.00,3.13,33.90,33.75,5.00,38
6660.00,6840.00,H25S_2_3,41,820.00,3.30,34.65,34.52,5.00,41
6840.00,7020.00,H25S_2_3,40,800.00,3.22,34.57,34.47,5.00,40
7020.00,7200.00,H25S_2_3,44,880.00,3.55,34.60,34.47,5.00,44
7200.00,7380.00,H25S_2_3,40,800.00,3.21,34.70,34.63,5.00,40
7380.00,7560.00,H25S_2_3,36,720.00,3.47,33.54,28.84,5.00,36
7560.00,7740.00,H25S_2_3,41,820.00,3.24,35.35,35.20,5.00,41
7740.00,7920.00,H25S_2_3,39,780.00,3.11,34.94,34.81,5.00,39
7920.00,8100.00,H25S_2_3,45,900.00,3.68,34.05,33.95,5.00,45
8100.00,8280.00,H25S_2_3,42,840.00,3.37,34.75,34.60,5.00,42
8280.00,8460.00,H25S_2_3,40,800.00,3.24,34.31,34.25,5.00,40
8460.00,8640.00,H25S_2_3,45,900.00,3.65,34.34,34.21,5.00,45
8640.00,8820.00,H25S_2_3,38,760.00,3.05,34.68,34.56,5.00,38
8820.00,9000.00,H25S_2_3,40,800.00,3.26,34.20,34.08,5.00,40
9000.00,9180.00,H25S_2_3,51,1020.00,4.24,33.67,33.44,5.00,51
9180.00,9360.00,H25S_2_3,38,760.00,2.98,35.58,35.45,5.00,38
9360.00,9540.00,H25S_2_3,35,700.00,2.82,34.49,34.42,5.00,35
9540.00,9720.00,H25S_2_3,49,980.00,4.03,33.92,33.79,5.00,49
9720.00,9900.00,H25S_2_3,34,680.00,2.74,34.57,34.44,5.00,34
9900.00,10080.00,H25S_2_3,34,680.00,2.67,35.51,35.36,5.00,34
10080.00,10260.00,H25S_2_3,35,700.00,2.80,34.88,34.74,5.00,35
10260.00,10440.00,H25S_2_3,47,940.00,3.81,34.37,34.29,5.00,47
10440.00,10620.00,H25S_2_3,42,840.00,3.30,35.46,35.36,5.00,42
10620.00,10800.00,H25S_2_3,38,760.00,3.07,34.52,34.42,5.00,38
10800.00,10980.00,H25S_2_3,42,840.00,3.96,33.41,29.48,5.00,42
10980.00,11160.00,H25S_2_3,42,840.00,3.33,35.18,35.07,5.00,42
11160.00,11340.00,H25S_2_3,38,760.00,3.15,33.59,33.46,5.00,38
11340.00,11520.00,H25S_2_3,40,800.00,3.22,34.62,34.47,5.00,40
11520.00,11700.00,H25S_2_3,34,680.00,2.73,34.74,34.56,5.00,34
11700.00,11880.00,H25S_2_3,43,860.00,3.49,34.31,34.19,5.00,43
11880.00,12060.00,H25S_2_3,39,780.00,3.29,33.16,32.94,5.00,39
12060.00,12240.00,H25S_2_3,50,1000.00,4.08,34.25,34.06,5.00,50
12240.00,12420.00,H25S_2_3,36,720.00,2.88,34.80,34.72,5.00,36
12420.00,12600.00,H25S_2_3,48,960.00,4.34,34.12,30.73,5.00,48
12600.00,12780.00,H25S_2_3,38,760.00,3.14,33.64,33.57,5.00,38
12780.00,12960.00,H25S_2_3,43,860.00,3.51,34.20,34.00,5.00,43
12960.00,13140.00,H25S_2_3,46,920.00,3.73,34.40,34.21,5.00,46
13140.00,13320.00,H25S_2_3,38,760.00,3.07,34.63,34.34,5.00,38
13320.00,13500.00,H25S_2_3,36,720.00,2.86,35.59,35.43,5.00,37
13500.00,13680.00,H25S_2_3,49,980.00,3.95,34.62,34.45,5.00,50
13680.00,13860.00,H25S_2_3,37,740.00,2.99,34.54,34.36,5.00,37
13860.00,14040.00,H25S_2_3,39,780.00,3.07,35.39,35.28,5.00,39
14040.00,14220.00,H25S_2_3,47,940.00,3.71,35.23,35.15,5.00,47
14220.00,14400.00,H25S_2_3,41,820.00,3.33,34.37,34.22,5.00,41
