begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_1_3,20,400.00,1.58,35.27,35.15,5.00,20
180.00,360.00,H15N_1_3,31,620.00,2.50,34.58,34.38,5.00,31
360.00,540.00,H15N_1_3,32,640.00,2.66,33.67,33.47,5.00,32
540.00,720.00,H15N_1_3,24,480.00,2.45,33.78,27.21,5.00,24
720.00,900.00,H15N_1_3,22,440.00,1.72,35.63,35.43,5.00,22
900.00,1080.00,H15N_1_3,27,540.00,2.20,34.36,34.10,5.00,27
1080.00,1260.00,H15N_1_3,25,500.00,1.97,35.40,35.30,5.00,25
1260.00,1440.00,H15N_1_3,24,480.00,1.88,35.61,35.52,5.00,24
1440.00,1620.00,H15N_1_3,19,380.00,2.01,34.32,26.31,5.00,19
1620.00,1800.00,H15N_1_3,24,480.00,1.90,35.28,35.01,5.00,24
1800.00,1980.00,H15N_1_3,26,520.00,2.10,34.64,34.40,5.00,26
1980.00,2160.00,H15N_1_3,30,600.00,2.35,35.65,35.49,5.00,30
2160.00,2340.00,H15N_1_3,27,540.00,2.13,35.30,35.17,5.00,27
2340.00,2520.00,H15N_1_3,21,420.00,1.63,36.12,35.90,5.00,21
2520.00,2700.00,H15N_1_3,26,520.00,2.08,34.76,34.65,5.00,26
2700.00,2880.00,H15N_1_3,25,500.00,1.99,35.11,34.96,5.00,25
2880.00,3060.00,H15N_1_3,20,400.00,2.14,33.67,25.91,5.00,20
3060.00,3240.00,H15N_1_3,24,480.00,1.93,34.80,34.59,5.00,24
3240.00,3420.00,H15N_1_3,23,460.00,1.87,35.37,35.04,5.00,24
3420.00,3600.00,H15N_1_3,29,580.00,2.23,35.53,35.37,5.00,28
3600.00,3780.00,H15N_1_3,23,460.00,1.80,35.65,35.48,5.00,23
3780.00,3960.00,H15N_1_3,27,540.00,2.16,34.87,34.76,5.00,27
3960.00,4140.00,H15N_1_3,23,460.00,1.86,34.53,34.35,5.00,23
4140.00,4320.00,H15N_1_3,25,500.00,2.49,33.57,27.91,5.00,25
4320.00,4500.00,H15N_1_3,21,420.00,1.71,34.81,34.64,5.00,22
4500.00,4680.00,H15N_1_3,35,700.00,2.81,34.68,34.38,5.00,34
