begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_offRamp1,5,100.00,0.48,28.96,28.86,5.00,5
180.00,360.00,H25N_offRamp1,16,320.00,1.63,27.58,27.20,5.00,16
360.00,540.00,H25N_offRamp1,18,360.00,1.82,27.95,27.52,5.00,18
540.00,720.00,H25N_offRamp1,20,400.00,2.01,28.00,27.63,5.00,20
720.00,900.00,H25N_offRamp1,19,380.00,1.89,28.08,27.94,5.00,19
900.00,1080.00,H25N_offRamp1,18,360.00,1.78,28.27,28.09,5.00,18
1080.00,1260.00,H25N_offRamp1,19,380.00,1.94,27.52,27.24,5.00,19
1260.00,1440.00,H25N_offRamp1,19,380.00,1.92,27.62,27.51,5.00,19
1440.00,1620.00,H25N_offRamp1,21,420.00,2.04,28.76,28.57,5.00,21
1620.00,1800.00,H25N_offRamp1,18,360.00,1.84,27.92,27.24,5.00,18
1800.00,1980.00,H25N_offRamp1,19,380.00,1.96,27.20,26.89,5.00,19
1980.00,2160.00,H25N_offRamp1,20,400.00,2.07,27.27,26.80,5.00,20
2160.00,2340.00,H25N_offRamp1,18,360.00,1.79,28.27,28.00,5.00,18
2340.00,2520.00,H25N_offRamp1,20,400.00,2.08,26.79,26.65,5.00,20
2520.00,2700.00,H25N_offRamp1,19,380.00,1.96,27.06,26.87,5.00,19
2700.00,2880.00,H25N_offRamp1,22,440.00,2.23,27.72,27.38,5.00,22
2880.00,3060.00,H25N_offRamp1,18,360.00,1.80,27.95,27.70,5.00,18
3060.00,3240.00,H25N_offRamp1,22,440.00,2.28,27.00,26.78,5.00,22
3240.00,3420.00,H25N_offRamp1,18,360.00,1.82,27.80,27.48,5.00,18
3420.00,3600.00,H25N_offRamp1,20,400.00,2.10,26.70,26.47,5.00,20
3600.00,3780.00,H25N_offRamp1,19,380.00,1.89,28.14,27.88,5.00,19
3780.00,3960.00,H25N_offRamp1,18,360.00,1.80,27.99,27.75,5.00,18
3960.00,4140.00,H25N_offRamp1,19,380.00,1.97,27.16,26.78,5.00,19
4140.00,4320.00,H25N_offRamp1,20,400.00,1.97,28.45,28.26,5.00,20
4320.00,4500.00,H25N_offRamp1,17,340.00,1.69,28.18,27.88,5.00,17
4500.00,4680.00,H25N_offRamp1,20,400.00,2.05,27.33,27.08,5.00,20
4680.00,4860.00,H25N_offRamp1,17,340.00,1.77,27.09,26.74,5.00,17
4860.00,5040.00,H25N_offRamp1,20,400.00,1.94,28.81,28.67,5.00,20
5040.00,5220.00,H25N_offRamp1,21,420.00,2.15,27.45,27.14,5.00,21
5220.00,5400.00,H25N_offRamp1,21,420.00,2.09,28.21,27.92,5.00,21
5400.00,5580.00,H25N_offRamp1,17,340.00,1.73,27.40,27.32,5.00,17
5580.00,5760.00,H25N_offRamp1,23,460.00,2.31,28.05,27.65,5.00,23
5760.00,5940.00,H25N_offRamp1,19,380.00,1.94,27.53,27.19,5.00,19
5940.00,6120.00,H25N_offRamp1,21,420.00,2.12,27.79,27.51,5.00,21
6120.00,6300.00,H25N_offRamp1,18,360.00,1.82,27.81,27.48,5.00,18
6300.00,6480.00,H25N_offRamp1,22,440.00,2.20,28.11,27.83,5.00,22
6480.00,6660.00,H25N_offRamp1,19,380.00,1.94,27.61,27.27,5.00,19
6660.00,6840.00,H25N_offRamp1,20,400.00,2.04,27.43,27.23,5.00,20
6840.00,7020.00,H25N_offRamp1,18,360.00,1.83,27.79,27.34,5.00,18
7020.00,7200.00,H25N_offRamp1,19,380.00,1.99,28.11,27.96,5.00,20
7200.00,7380.00,H25N_offRamp1,19,380.00,1.76,28.51,28.36,5.00,18
7380.00,7560.00,H25N_offRamp1,19,380.00,1.98,26.88,26.62,5.00,19
7560.00,7740.00,H25N_offRamp1,21,420.00,2.14,27.49,27.31,5.00,21
7740.00,7920.00,H25N_offRamp1,16,320.00,1.60,27.92,27.77,5.00,16
