begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_out_2,3,60.00,0.23,37.14,36.98,5.00,3
180.00,360.00,H20W_out_2,39,780.00,3.31,33.60,33.42,5.00,40
360.00,540.00,H20W_out_2,48,960.00,4.23,31.63,31.56,5.00,49
540.00,720.00,H20W_out_2,54,1080.00,4.78,32.09,31.88,5.00,55
720.00,900.00,H20W_out_2,51,1020.00,4.40,32.37,32.20,5.00,51
900.00,1080.00,H20W_out_2,46,920.00,3.95,32.55,32.36,5.00,46
1080.00,1260.00,H20W_out_2,50,1000.00,4.34,32.10,32.02,5.00,50
1260.00,1440.00,H20W_out_2,48,960.00,4.15,32.21,32.10,5.00,48
1440.00,1620.00,H20W_out_2,50,1000.00,4.33,32.25,32.07,5.00,50
1620.00,1800.00,H20W_out_2,45,900.00,4.39,31.76,28.50,5.00,45
1800.00,1980.00,H20W_out_2,50,1000.00,4.26,32.77,32.60,5.00,50
1980.00,2160.00,H20W_out_2,55,1100.00,4.81,31.99,31.78,5.00,55
2160.00,2340.00,H20W_out_2,46,920.00,4.01,32.20,31.83,5.00,46
2340.00,2520.00,H20W_out_2,37,740.00,3.22,32.24,32.12,5.00,38
2520.00,2700.00,H20W_out_2,52,1040.00,4.61,31.50,31.36,5.00,52
2700.00,2880.00,H20W_out_2,48,960.00,4.20,31.84,31.74,5.00,48
2880.00,3060.00,H20W_out_2,43,860.00,3.81,31.44,31.34,5.00,43
3060.00,3240.00,H20W_out_2,51,1020.00,4.44,32.04,31.91,5.00,51
3240.00,3420.00,H20W_out_2,41,820.00,3.52,32.40,32.32,5.00,41
3420.00,3600.00,H20W_out_2,46,920.00,3.98,32.22,32.07,5.00,46
3600.00,3780.00,H20W_out_2,50,1000.00,4.31,32.32,32.21,5.00,50
3780.00,3960.00,H20W_out_2,55,1100.00,4.69,32.70,32.59,5.00,55
3960.00,4140.00,H20W_out_2,50,1000.00,4.34,32.06,31.99,5.00,50
4140.00,4320.00,H20W_out_2,50,1000.00,4.83,31.59,28.77,5.00,50
4320.00,4500.00,H20W_out_2,52,1040.00,4.47,32.44,32.33,5.00,52
4500.00,4680.00,H20W_out_2,44,880.00,3.95,31.44,31.38,5.00,45
4680.00,4860.00,H20W_out_2,51,1020.00,4.53,31.39,31.27,5.00,51
4860.00,5040.00,H20W_out_2,42,840.00,3.64,32.16,32.03,5.00,42
5040.00,5220.00,H20W_out_2,42,840.00,3.72,31.55,31.39,5.00,42
5220.00,5400.00,H20W_out_2,43,860.00,3.68,32.65,32.50,5.00,43
5400.00,5580.00,H20W_out_2,48,960.00,4.24,31.58,31.42,5.00,48
5580.00,5760.00,H20W_out_2,47,940.00,4.09,32.08,31.95,5.00,47
5760.00,5940.00,H20W_out_2,45,900.00,3.97,31.53,31.47,5.00,45
5940.00,6120.00,H20W_out_2,52,1040.00,4.60,31.54,31.43,5.00,52
6120.00,6300.00,H20W_out_2,50,1000.00,4.31,32.29,32.19,5.00,50
6300.00,6480.00,H20W_out_2,43,860.00,3.66,32.71,32.60,5.00,43
6480.00,6660.00,H20W_out_2,46,920.00,4.00,32.05,31.93,5.00,46
6660.00,6840.00,H20W_out_2,44,880.00,3.71,33.02,32.91,5.00,44
6840.00,7020.00,H20W_out_2,46,920.00,3.87,33.14,33.01,5.00,46
7020.00,7200.00,H20W_out_2,45,900.00,3.84,32.76,32.58,5.00,45
7200.00,7380.00,H20W_out_2,53,1060.00,4.64,31.87,31.72,5.00,53
7380.00,7560.00,H20W_out_2,41,820.00,3.63,31.57,31.37,5.00,41
7560.00,7740.00,H20W_out_2,46,920.00,3.88,33.11,32.97,5.00,46
7740.00,7920.00,H20W_out_2,45,900.00,3.79,33.11,32.98,5.00,45
7920.00,8100.00,H20W_out_2,43,860.00,3.77,31.83,31.67,5.00,43
8100.00,8280.00,H20W_out_2,50,1000.00,4.21,33.11,33.01,5.00,50
8280.00,8460.00,H20W_out_2,46,920.00,3.89,32.95,32.83,5.00,46
8460.00,8640.00,H20W_out_2,47,940.00,4.05,32.35,32.25,5.00,47
8640.00,8820.00,H20W_out_2,46,920.00,3.99,32.11,32.00,5.00,46
8820.00,9000.00,H20W_out_2,51,1020.00,5.02,31.31,28.24,5.00,51
9000.00,9180.00,H20W_out_2,38,760.00,3.26,32.58,32.40,5.00,38
9180.00,9360.00,H20W_out_2,44,880.00,4.35,31.58,28.07,5.00,44
9360.00,9540.00,H20W_out_2,44,880.00,3.89,32.08,32.01,5.00,45
9540.00,9720.00,H20W_out_2,50,1000.00,4.28,32.56,32.47,5.00,50
9720.00,9900.00,H20W_out_2,53,1060.00,4.61,32.05,31.93,5.00,53
9900.00,10080.00,H20W_out_2,46,920.00,4.08,31.44,31.33,5.00,46
10080.00,10260.00,H20W_out_2,40,800.00,3.38,32.93,32.83,5.00,40
10260.00,10440.00,H20W_out_2,41,820.00,3.59,31.88,31.75,5.00,41
10440.00,10620.00,H20W_out_2,58,1160.00,5.10,31.77,31.58,5.00,58
10620.00,10800.00,H20W_out_2,47,940.00,4.05,32.36,32.23,5.00,47
10800.00,10980.00,H20W_out_2,48,960.00,4.27,31.34,31.22,5.00,48
10980.00,11160.00,H20W_out_2,41,820.00,3.47,32.95,32.82,5.00,41
11160.00,11340.00,H20W_out_2,43,860.00,3.67,32.71,32.55,5.00,43
11340.00,11520.00,H20W_out_2,51,1020.00,4.36,32.70,32.49,5.00,51
11520.00,11700.00,H20W_out_2,47,940.00,4.58,31.69,28.51,5.00,47
11700.00,11880.00,H20W_out_2,55,1100.00,4.71,32.63,32.51,5.00,56
11880.00,12060.00,H20W_out_2,52,1040.00,4.55,31.79,31.66,5.00,51
12060.00,12240.00,H20W_out_2,49,980.00,4.31,31.74,31.60,5.00,49
12240.00,12420.00,H20W_out_2,49,980.00,4.28,31.89,31.80,5.00,49
12420.00,12600.00,H20W_out_2,43,860.00,3.86,31.51,31.33,5.00,44
12600.00,12780.00,H20W_out_2,48,960.00,4.12,32.48,32.36,5.00,48
12780.00,12960.00,H20W_out_2,52,1040.00,4.50,32.27,32.12,5.00,52
12960.00,13140.00,H20W_out_2,47,940.00,4.02,32.59,32.46,5.00,47
13140.00,13320.00,H20W_out_2,45,900.00,3.87,32.41,32.27,5.00,45
13320.00,13500.00,H20W_out_2,48,960.00,4.23,31.58,31.50,5.00,48
13500.00,13680.00,H20W_out_2,42,840.00,3.51,33.34,33.23,5.00,42
13680.00,13860.00,H20W_out_2,46,920.00,4.09,31.32,31.21,5.00,46
13860.00,14040.00,H20W_out_2,43,860.00,3.69,32.45,32.33,5.00,43
14040.00,14220.00,H20W_out_2,41,820.00,3.71,31.50,31.38,5.00,42
14220.00,14400.00,H20W_out_2,48,960.00,4.22,31.75,31.62,5.00,48
