begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_in_1,39,780.00,3.43,31.99,31.58,5.00,39
180.00,360.00,H20W_in_1,37,740.00,3.80,31.98,28.14,5.00,39
360.00,540.00,H20W_in_1,52,1040.00,5.49,30.97,26.01,5.00,51
540.00,720.00,H20W_in_1,45,900.00,5.56,29.92,22.48,5.00,45
720.00,900.00,H20W_in_1,51,1020.00,5.99,30.60,23.63,5.00,51
900.00,1080.00,H20W_in_1,48,960.00,5.29,30.79,25.47,5.00,49
1080.00,1260.00,H20W_in_1,47,940.00,4.08,32.37,32.03,5.00,47
1260.00,1440.00,H20W_in_1,54,1080.00,6.91,29.83,21.72,5.00,54
1440.00,1620.00,H20W_in_1,50,1000.00,4.89,31.21,28.41,5.00,50
1620.00,1800.00,H20W_in_1,48,960.00,5.78,29.55,23.07,5.00,48
1800.00,1980.00,H20W_in_1,44,880.00,3.94,31.48,31.05,5.00,44
1980.00,2160.00,H20W_in_1,49,980.00,4.87,31.36,28.44,5.00,50
2160.00,2340.00,H20W_in_1,58,1160.00,5.21,31.43,30.89,5.00,58
2340.00,2520.00,H20W_in_1,49,980.00,5.87,30.65,23.17,5.00,49
2520.00,2700.00,H20W_in_1,45,900.00,5.59,29.85,22.52,5.00,46
2700.00,2880.00,H20W_in_1,51,1020.00,5.26,30.13,27.25,5.00,52
2880.00,3060.00,H20W_in_1,51,1020.00,6.17,29.78,23.20,5.00,52
3060.00,3240.00,H20W_in_1,43,860.00,5.42,29.40,22.03,5.00,43
3240.00,3420.00,H20W_in_1,49,980.00,5.37,30.30,25.35,5.00,49
3420.00,3600.00,H20W_in_1,46,920.00,6.00,29.65,21.31,5.00,46
3600.00,3780.00,H20W_in_1,57,1140.00,5.15,31.44,31.10,5.00,58
3780.00,3960.00,H20W_in_1,46,920.00,4.65,30.84,27.46,5.00,47
3960.00,4140.00,H20W_in_1,58,1160.00,6.72,30.54,23.96,5.00,58
4140.00,4320.00,H20W_in_1,55,1100.00,6.36,30.62,24.05,5.00,56
4320.00,4500.00,H20W_in_1,50,1000.00,5.52,30.34,25.15,5.00,50
4500.00,4680.00,H20W_in_1,40,800.00,4.67,29.89,23.78,5.00,40
4680.00,4860.00,H20W_in_1,41,820.00,4.20,31.35,27.67,5.00,42
4860.00,5040.00,H20W_in_1,52,1040.00,5.14,31.31,28.10,5.00,52
5040.00,5220.00,H20W_in_1,50,1000.00,4.90,31.19,28.32,5.00,50
5220.00,5400.00,H20W_in_1,50,1000.00,6.11,29.42,22.72,5.00,50
5400.00,5580.00,H20W_in_1,50,1000.00,6.02,30.12,23.07,5.00,50
5580.00,5760.00,H20W_in_1,55,1100.00,5.91,30.83,25.84,5.00,55
5760.00,5940.00,H20W_in_1,52,1040.00,5.76,30.07,25.28,5.00,53
5940.00,6120.00,H20W_in_1,46,920.00,5.11,30.35,25.24,5.00,47
6120.00,6300.00,H20W_in_1,53,1060.00,6.31,29.66,23.32,5.00,53
6300.00,6480.00,H20W_in_1,54,1080.00,5.93,30.30,25.29,5.00,54
6480.00,6660.00,H20W_in_1,53,1060.00,5.77,30.08,25.50,5.00,53
6660.00,6840.00,H20W_in_1,51,1020.00,5.02,31.20,28.20,5.00,51
6840.00,7020.00,H20W_in_1,60,1200.00,6.82,30.89,24.45,5.00,60
7020.00,7200.00,H20W_in_1,41,820.00,3.66,31.87,31.47,5.00,42
7200.00,7380.00,H20W_in_1,47,940.00,5.91,28.88,22.09,5.00,47
7380.00,7560.00,H20W_in_1,46,920.00,5.09,30.24,25.09,5.00,46
7560.00,7740.00,H20W_in_1,53,1060.00,4.78,31.17,30.80,5.00,53
7740.00,7920.00,H20W_in_1,51,1020.00,5.66,30.27,25.04,5.00,51
7920.00,8100.00,H20W_in_1,52,1040.00,5.12,31.29,28.36,5.00,53
8100.00,8280.00,H20W_in_1,55,1100.00,5.41,31.24,28.24,5.00,55
8280.00,8460.00,H20W_in_1,52,1040.00,5.82,29.93,24.82,5.00,52
8460.00,8640.00,H20W_in_1,51,1020.00,5.78,29.97,24.87,5.00,52
8640.00,8820.00,H20W_in_1,47,940.00,4.73,31.09,28.12,5.00,48
8820.00,9000.00,H20W_in_1,51,1020.00,5.99,30.49,23.77,5.00,52
9000.00,9180.00,H20W_in_1,49,980.00,5.49,30.22,24.81,5.00,49
9180.00,9360.00,H20W_in_1,53,1060.00,5.64,31.26,26.11,5.00,53
9360.00,9540.00,H20W_in_1,45,900.00,6.57,28.63,19.03,5.00,45
9540.00,9720.00,H20W_in_1,52,1040.00,5.65,30.96,25.59,5.00,52
9720.00,9900.00,H20W_in_1,46,920.00,4.06,31.91,31.48,5.00,46
9900.00,10080.00,H20W_in_1,51,1020.00,4.99,31.31,28.39,5.00,51
10080.00,10260.00,H20W_in_1,52,1040.00,6.13,30.25,23.57,5.00,52
10260.00,10440.00,H20W_in_1,54,1080.00,5.21,31.96,28.77,5.00,54
10440.00,10620.00,H20W_in_1,50,1000.00,6.46,28.08,21.76,5.00,51
10620.00,10800.00,H20W_in_1,42,840.00,3.74,31.56,31.20,5.00,42
10800.00,10980.00,H20W_in_1,51,1020.00,5.43,31.31,26.10,5.00,51
10980.00,11160.00,H20W_in_1,53,1060.00,5.29,30.67,27.84,5.00,53
11160.00,11340.00,H20W_in_1,53,1060.00,5.86,29.96,25.12,5.00,53
11340.00,11520.00,H20W_in_1,54,1080.00,7.36,28.64,20.38,5.00,54
