begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_in_1,48,960.00,5.27,30.53,25.32,5.00,48
180.00,360.00,H15S_in_1,47,940.00,5.31,29.60,24.56,5.00,47
360.00,540.00,H15S_in_1,55,1100.00,6.52,29.44,23.43,5.00,55
540.00,720.00,H15S_in_1,55,1100.00,7.42,28.98,20.58,5.00,55
720.00,900.00,H15S_in_1,52,1040.00,5.15,30.66,28.03,5.00,52
900.00,1080.00,H15S_in_1,48,960.00,5.41,30.18,25.09,5.00,49
1080.00,1260.00,H15S_in_1,48,960.00,4.94,30.08,26.99,5.00,48
1260.00,1440.00,H15S_in_1,46,920.00,6.23,28.60,20.52,5.00,46
1440.00,1620.00,H15S_in_1,45,900.00,5.81,28.30,21.50,5.00,45
1620.00,1800.00,H15S_in_1,42,840.00,4.94,28.82,23.62,5.00,42
1800.00,1980.00,H15S_in_1,50,1000.00,7.36,27.81,18.87,5.00,50
1980.00,2160.00,H15S_in_1,49,980.00,4.89,31.06,27.83,5.00,49
2160.00,2340.00,H15S_in_1,56,1120.00,7.06,29.20,22.03,5.00,56
2340.00,2520.00,H15S_in_1,47,940.00,5.36,29.58,24.82,5.00,48
2520.00,2700.00,H15S_in_1,48,960.00,4.79,31.11,27.86,5.00,48
2700.00,2880.00,H15S_in_1,51,1020.00,5.52,30.33,25.68,5.00,51
2880.00,3060.00,H15S_in_1,47,940.00,4.85,30.41,26.94,5.00,47
3060.00,3240.00,H15S_in_1,54,1080.00,6.86,29.36,21.86,5.00,54
3240.00,3420.00,H15S_in_1,48,960.00,5.92,29.90,22.92,5.00,49
3420.00,3600.00,H15S_in_1,51,1020.00,6.05,29.82,23.40,5.00,51
3600.00,3780.00,H15S_in_1,51,1020.00,6.16,29.05,23.00,5.00,51
3780.00,3960.00,H15S_in_1,45,900.00,4.57,30.87,27.34,5.00,45
3960.00,4140.00,H15S_in_1,51,1020.00,5.71,29.30,24.80,5.00,51
4140.00,4320.00,H15S_in_1,45,900.00,5.60,29.58,22.32,5.00,45
4320.00,4500.00,H15S_in_1,49,980.00,6.39,29.48,21.30,5.00,49
4500.00,4680.00,H15S_in_1,50,1000.00,5.16,29.68,26.92,5.00,50
4680.00,4860.00,H15S_in_1,56,1120.00,8.59,27.92,18.12,5.00,56
4860.00,5040.00,H15S_in_1,50,1000.00,4.64,30.27,29.96,5.00,50
5040.00,5220.00,H15S_in_1,49,980.00,5.90,30.04,23.07,5.00,49
5220.00,5400.00,H15S_in_1,54,1080.00,5.90,29.75,25.43,5.00,54
5400.00,5580.00,H15S_in_1,51,1020.00,5.61,30.59,25.27,5.00,51
5580.00,5760.00,H15S_in_1,51,1020.00,6.47,29.71,21.91,5.00,51
5760.00,5940.00,H15S_in_1,49,980.00,5.00,30.57,27.45,5.00,50
5940.00,6120.00,H15S_in_1,51,1020.00,5.04,30.98,28.13,5.00,51
6120.00,6300.00,H15S_in_1,49,980.00,6.01,29.45,22.86,5.00,50
6300.00,6480.00,H15S_in_1,46,920.00,4.23,30.61,30.17,5.00,46
6480.00,6660.00,H15S_in_1,52,1040.00,4.72,31.03,30.60,5.00,52
6660.00,6840.00,H15S_in_1,50,1000.00,5.99,29.57,23.17,5.00,50
6840.00,7020.00,H15S_in_1,50,1000.00,5.53,29.82,25.10,5.00,50
7020.00,7200.00,H15S_in_1,49,980.00,5.43,29.86,25.06,5.00,49
7200.00,7380.00,H15S_in_1,45,900.00,5.13,29.90,24.35,5.00,45
