begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_onRamp1,6,120.00,88.86,2.18,0.20,5.00,7
180.00,360.00,H15N_onRamp1,7,140.00,92.38,2.06,0.20,5.00,6
360.00,540.00,H15N_onRamp1,5,100.00,94.50,2.98,0.16,5.00,6
540.00,720.00,H15N_onRamp1,12,240.00,86.81,2.35,0.37,5.00,12
720.00,900.00,H15N_onRamp1,6,120.00,93.65,2.29,0.22,5.00,6
900.00,1080.00,H15N_onRamp1,12,240.00,87.19,2.42,0.34,5.00,12
1080.00,1260.00,H15N_onRamp1,14,280.00,85.34,2.40,0.44,5.00,14
1260.00,1440.00,H15N_onRamp1,17,340.00,81.87,2.30,0.54,5.00,16
1440.00,1620.00,H15N_onRamp1,5,100.00,94.33,2.72,0.21,5.00,6
1620.00,1800.00,H15N_onRamp1,12,240.00,86.87,2.32,0.31,5.00,12
1800.00,1980.00,H15N_onRamp1,16,320.00,82.39,2.48,0.53,5.00,16
1980.00,2160.00,H15N_onRamp1,6,120.00,93.06,2.39,0.20,5.00,6
2160.00,2340.00,H15N_onRamp1,8,160.00,91.31,2.28,0.25,5.00,8
2340.00,2520.00,H15N_onRamp1,16,320.00,82.56,2.48,0.49,5.00,16
2520.00,2700.00,H15N_onRamp1,16,320.00,83.18,2.47,0.50,5.00,16
2700.00,2880.00,H15N_onRamp1,12,240.00,87.31,2.49,0.38,5.00,12
2880.00,3060.00,H15N_onRamp1,10,200.00,88.95,2.34,0.35,5.00,10
3060.00,3240.00,H15N_onRamp1,7,140.00,92.36,1.96,0.19,5.00,7
3240.00,3420.00,H15N_onRamp1,7,140.00,92.34,2.73,0.25,5.00,7
3420.00,3600.00,H15N_onRamp1,12,240.00,86.71,2.26,0.36,5.00,12
3600.00,3780.00,H15N_onRamp1,22,440.00,77.40,2.44,0.70,5.00,21
3780.00,3960.00,H15N_onRamp1,10,200.00,89.06,2.25,0.31,5.00,10
3960.00,4140.00,H15N_onRamp1,10,200.00,88.89,2.30,0.35,5.00,11
4140.00,4320.00,H15N_onRamp1,18,360.00,80.81,2.30,0.58,5.00,18
4320.00,4500.00,H15N_onRamp1,12,240.00,87.67,2.41,0.37,5.00,12
4500.00,4680.00,H15N_onRamp1,7,140.00,92.26,1.95,0.21,5.00,7
4680.00,4860.00,H15N_onRamp1,19,380.00,80.07,2.56,0.71,5.00,19
4860.00,5040.00,H15N_onRamp1,18,360.00,81.18,2.47,0.57,5.00,17
5040.00,5220.00,H15N_onRamp1,10,200.00,88.64,2.37,0.34,5.00,11
5220.00,5400.00,H15N_onRamp1,8,160.00,91.45,2.32,0.24,5.00,8
5400.00,5580.00,H15N_onRamp1,6,120.00,93.63,2.24,0.20,5.00,6
5580.00,5760.00,H15N_onRamp1,16,320.00,82.83,2.44,0.49,5.00,16
5760.00,5940.00,H15N_onRamp1,10,200.00,89.11,2.43,0.35,5.00,10
5940.00,6120.00,H15N_onRamp1,20,400.00,78.63,2.38,0.59,5.00,20
6120.00,6300.00,H15N_onRamp1,16,320.00,83.32,2.48,0.59,5.00,16
6300.00,6480.00,H15N_onRamp1,20,400.00,78.44,2.39,0.64,5.00,20
6480.00,6660.00,H15N_onRamp1,16,320.00,82.48,2.47,0.54,5.00,16
6660.00,6840.00,H15N_onRamp1,4,80.00,95.61,2.37,0.20,5.00,4
6840.00,7020.00,H15N_onRamp1,4,80.00,95.79,2.53,0.11,5.00,4
7020.00,7200.00,H15N_onRamp1,16,320.00,82.65,2.38,0.37,5.00,16
7200.00,7380.00,H15N_onRamp1,18,360.00,80.72,2.39,0.59,5.00,18
7380.00,7560.00,H15N_onRamp1,16,320.00,82.71,2.37,0.56,5.00,16
7560.00,7740.00,H15N_onRamp1,10,200.00,89.01,2.35,0.32,5.00,10
7740.00,7920.00,H15N_onRamp1,12,240.00,87.08,2.41,0.39,5.00,12
7920.00,8100.00,H15N_onRamp1,16,320.00,82.62,2.37,0.49,5.00,15
8100.00,8280.00,H15N_onRamp1,14,280.00,85.01,2.30,0.47,5.00,15
8280.00,8460.00,H15N_onRamp1,12,240.00,86.95,2.34,0.38,5.00,12
8460.00,8640.00,H15N_onRamp1,14,280.00,84.64,2.39,0.48,5.00,14
8640.00,8820.00,H15N_onRamp1,14,280.00,84.66,2.46,0.43,5.00,14
8820.00,9000.00,H15N_onRamp1,6,120.00,93.71,2.46,0.24,5.00,6
9000.00,9180.00,H15N_onRamp1,9,180.00,89.65,2.20,0.22,5.00,9
9180.00,9360.00,H15N_onRamp1,19,380.00,79.05,2.65,0.69,5.00,19
9360.00,9540.00,H15N_onRamp1,20,400.00,78.39,2.46,0.69,5.00,20
9540.00,9720.00,H15N_onRamp1,6,120.00,93.72,2.23,0.25,5.00,6
9720.00,9900.00,H15N_onRamp1,8,160.00,91.04,2.35,0.19,5.00,8
9900.00,10080.00,H15N_onRamp1,6,120.00,93.67,2.24,0.21,5.00,6
10080.00,10260.00,H15N_onRamp1,20,400.00,77.86,2.49,0.61,5.00,20
10260.00,10440.00,H15N_onRamp1,18,360.00,80.56,2.53,0.60,5.00,18
10440.00,10620.00,H15N_onRamp1,16,320.00,82.86,2.46,0.54,5.00,16
